experiment_id,measurement_type,x,value,sample_std,timestamp_x,run_time,config_id,experiment_tags,simulation_type,num_of_agents,num_iterations,mio,mio_sigma,num_of_repetitions,switch_agent_rate,switch_agent_sigma,radical_exposure_eta,truncate_at,epsilon,mark_stubborn_at,display_name,status,timestamp_y,audit_every_x_iterations
d0da4e0f-8f03-4c4a-958e-0874bf0fb803,BINS_VARIANCE,1249.0,0.0116700957274496,0.0024194096140982,1680931087,40,57e1231b-b488-4df5-93aa-105fd9cfb695,[],REPULSIVE,100,10000,0.2,NULL,40,29.310345,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
d0da4e0f-8f03-4c4a-958e-0874bf0fb803,BINS_VARIANCE,1499.0,0.0118066519472259,0.0027609823903251,1680931087,40,57e1231b-b488-4df5-93aa-105fd9cfb695,[],REPULSIVE,100,10000,0.2,NULL,40,29.310345,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
d0da4e0f-8f03-4c4a-958e-0874bf0fb803,BINS_VARIANCE,1749.0,0.0109090420187367,0.0033423810697567,1680931087,40,57e1231b-b488-4df5-93aa-105fd9cfb695,[],REPULSIVE,100,10000,0.2,NULL,40,29.310345,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
d0da4e0f-8f03-4c4a-958e-0874bf0fb803,BINS_VARIANCE,1999.0,0.010763648548136,0.0028254211268265,1680931087,40,57e1231b-b488-4df5-93aa-105fd9cfb695,[],REPULSIVE,100,10000,0.2,NULL,40,29.310345,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
d0da4e0f-8f03-4c4a-958e-0874bf0fb803,BINS_VARIANCE,2249.0,0.0108042306257506,0.003287676275073,1680931087,40,57e1231b-b488-4df5-93aa-105fd9cfb695,[],REPULSIVE,100,10000,0.2,NULL,40,29.310345,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
d0da4e0f-8f03-4c4a-958e-0874bf0fb803,BINS_VARIANCE,2499.0,0.0105087908216356,0.0027460289434569,1680931087,40,57e1231b-b488-4df5-93aa-105fd9cfb695,[],REPULSIVE,100,10000,0.2,NULL,40,29.310345,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
d0da4e0f-8f03-4c4a-958e-0874bf0fb803,BINS_VARIANCE,2749.0,0.0102614346062477,0.0029223679686532,1680931087,40,57e1231b-b488-4df5-93aa-105fd9cfb695,[],REPULSIVE,100,10000,0.2,NULL,40,29.310345,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
d0da4e0f-8f03-4c4a-958e-0874bf0fb803,BINS_VARIANCE,2999.0,0.0094966055978402,0.0036161190618076,1680931087,40,57e1231b-b488-4df5-93aa-105fd9cfb695,[],REPULSIVE,100,10000,0.2,NULL,40,29.310345,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
d0da4e0f-8f03-4c4a-958e-0874bf0fb803,BINS_VARIANCE,3249.0,0.0101055982491086,0.0026370991814481,1680931087,40,57e1231b-b488-4df5-93aa-105fd9cfb695,[],REPULSIVE,100,10000,0.2,NULL,40,29.310345,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
d0da4e0f-8f03-4c4a-958e-0874bf0fb803,BINS_VARIANCE,3499.0,0.0098608187000018,0.0026271947863953,1680931087,40,57e1231b-b488-4df5-93aa-105fd9cfb695,[],REPULSIVE,100,10000,0.2,NULL,40,29.310345,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
d0da4e0f-8f03-4c4a-958e-0874bf0fb803,BINS_VARIANCE,3749.0,0.0096011183563834,0.0027863113808147,1680931087,40,57e1231b-b488-4df5-93aa-105fd9cfb695,[],REPULSIVE,100,10000,0.2,NULL,40,29.310345,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
d0da4e0f-8f03-4c4a-958e-0874bf0fb803,BINS_VARIANCE,3999.0,0.0104863888807184,0.0024351602558366,1680931087,40,57e1231b-b488-4df5-93aa-105fd9cfb695,[],REPULSIVE,100,10000,0.2,NULL,40,29.310345,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
d0da4e0f-8f03-4c4a-958e-0874bf0fb803,BINS_VARIANCE,4249.0,0.0089772476003044,0.0029552401372778,1680931087,40,57e1231b-b488-4df5-93aa-105fd9cfb695,[],REPULSIVE,100,10000,0.2,NULL,40,29.310345,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
d0da4e0f-8f03-4c4a-958e-0874bf0fb803,BINS_VARIANCE,4499.0,0.0089624416495837,0.0032391495015386,1680931087,40,57e1231b-b488-4df5-93aa-105fd9cfb695,[],REPULSIVE,100,10000,0.2,NULL,40,29.310345,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
d0da4e0f-8f03-4c4a-958e-0874bf0fb803,BINS_VARIANCE,4749.0,0.0094751318385579,0.0034254699684209,1680931087,40,57e1231b-b488-4df5-93aa-105fd9cfb695,[],REPULSIVE,100,10000,0.2,NULL,40,29.310345,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
d0da4e0f-8f03-4c4a-958e-0874bf0fb803,BINS_VARIANCE,4999.0,0.0092465088363343,0.003342585707233,1680931087,40,57e1231b-b488-4df5-93aa-105fd9cfb695,[],REPULSIVE,100,10000,0.2,NULL,40,29.310345,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
d0da4e0f-8f03-4c4a-958e-0874bf0fb803,BINS_VARIANCE,5249.0,0.009581988725094,0.0033767483765018,1680931087,40,57e1231b-b488-4df5-93aa-105fd9cfb695,[],REPULSIVE,100,10000,0.2,NULL,40,29.310345,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
d0da4e0f-8f03-4c4a-958e-0874bf0fb803,BINS_VARIANCE,5499.0,0.0089768901997493,0.00362489140932,1680931087,40,57e1231b-b488-4df5-93aa-105fd9cfb695,[],REPULSIVE,100,10000,0.2,NULL,40,29.310345,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
d0da4e0f-8f03-4c4a-958e-0874bf0fb803,BINS_VARIANCE,5749.0,0.0091098030226341,0.0027711100238443,1680931087,40,57e1231b-b488-4df5-93aa-105fd9cfb695,[],REPULSIVE,100,10000,0.2,NULL,40,29.310345,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
d0da4e0f-8f03-4c4a-958e-0874bf0fb803,BINS_VARIANCE,5999.0,0.0088032608282324,0.002995766887777,1680931087,40,57e1231b-b488-4df5-93aa-105fd9cfb695,[],REPULSIVE,100,10000,0.2,NULL,40,29.310345,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
d0da4e0f-8f03-4c4a-958e-0874bf0fb803,BINS_VARIANCE,6249.0,0.0091452167117116,0.0027882607172057,1680931087,40,57e1231b-b488-4df5-93aa-105fd9cfb695,[],REPULSIVE,100,10000,0.2,NULL,40,29.310345,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
d0da4e0f-8f03-4c4a-958e-0874bf0fb803,BINS_VARIANCE,6499.0,0.0090038880531503,0.0025899901892501,1680931087,40,57e1231b-b488-4df5-93aa-105fd9cfb695,[],REPULSIVE,100,10000,0.2,NULL,40,29.310345,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
d0da4e0f-8f03-4c4a-958e-0874bf0fb803,BINS_VARIANCE,6749.0,0.0098340599279979,0.0028748952789043,1680931087,40,57e1231b-b488-4df5-93aa-105fd9cfb695,[],REPULSIVE,100,10000,0.2,NULL,40,29.310345,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
d0da4e0f-8f03-4c4a-958e-0874bf0fb803,BINS_VARIANCE,6999.0,0.0090060608111647,0.0032728537434174,1680931087,40,57e1231b-b488-4df5-93aa-105fd9cfb695,[],REPULSIVE,100,10000,0.2,NULL,40,29.310345,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
d0da4e0f-8f03-4c4a-958e-0874bf0fb803,BINS_VARIANCE,7249.0,0.0093217296113151,0.0026336971114179,1680931087,40,57e1231b-b488-4df5-93aa-105fd9cfb695,[],REPULSIVE,100,10000,0.2,NULL,40,29.310345,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
d0da4e0f-8f03-4c4a-958e-0874bf0fb803,BINS_VARIANCE,7499.0,0.0093588214803109,0.0033327086323474,1680931087,40,57e1231b-b488-4df5-93aa-105fd9cfb695,[],REPULSIVE,100,10000,0.2,NULL,40,29.310345,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
d0da4e0f-8f03-4c4a-958e-0874bf0fb803,BINS_VARIANCE,7749.0,0.0091997635736189,0.0026755362695029,1680931087,40,57e1231b-b488-4df5-93aa-105fd9cfb695,[],REPULSIVE,100,10000,0.2,NULL,40,29.310345,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
d0da4e0f-8f03-4c4a-958e-0874bf0fb803,BINS_VARIANCE,7999.0,0.0081462361141971,0.0017899744138018,1680931087,40,57e1231b-b488-4df5-93aa-105fd9cfb695,[],REPULSIVE,100,10000,0.2,NULL,40,29.310345,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
d0da4e0f-8f03-4c4a-958e-0874bf0fb803,BINS_VARIANCE,8249.0,0.0088581897836898,0.0034071093514338,1680931087,40,57e1231b-b488-4df5-93aa-105fd9cfb695,[],REPULSIVE,100,10000,0.2,NULL,40,29.310345,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
d0da4e0f-8f03-4c4a-958e-0874bf0fb803,BINS_VARIANCE,8499.0,0.0098491724254038,0.0029695701498415,1680931087,40,57e1231b-b488-4df5-93aa-105fd9cfb695,[],REPULSIVE,100,10000,0.2,NULL,40,29.310345,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
d0da4e0f-8f03-4c4a-958e-0874bf0fb803,BINS_VARIANCE,8749.0,0.009511778897439,0.0029167084192646,1680931087,40,57e1231b-b488-4df5-93aa-105fd9cfb695,[],REPULSIVE,100,10000,0.2,NULL,40,29.310345,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
d0da4e0f-8f03-4c4a-958e-0874bf0fb803,BINS_VARIANCE,8999.0,0.0081429949808936,0.0023925433153584,1680931087,40,57e1231b-b488-4df5-93aa-105fd9cfb695,[],REPULSIVE,100,10000,0.2,NULL,40,29.310345,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
d0da4e0f-8f03-4c4a-958e-0874bf0fb803,BINS_VARIANCE,9249.0,0.0092042794183581,0.0030535239696366,1680931087,40,57e1231b-b488-4df5-93aa-105fd9cfb695,[],REPULSIVE,100,10000,0.2,NULL,40,29.310345,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
d0da4e0f-8f03-4c4a-958e-0874bf0fb803,BINS_VARIANCE,9499.0,0.0088833734120763,0.002939255088473,1680931087,40,57e1231b-b488-4df5-93aa-105fd9cfb695,[],REPULSIVE,100,10000,0.2,NULL,40,29.310345,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
d0da4e0f-8f03-4c4a-958e-0874bf0fb803,BINS_VARIANCE,9749.0,0.0090797951737239,0.0026483308805287,1680931087,40,57e1231b-b488-4df5-93aa-105fd9cfb695,[],REPULSIVE,100,10000,0.2,NULL,40,29.310345,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
d0da4e0f-8f03-4c4a-958e-0874bf0fb803,BINS_VARIANCE,9999.0,0.0091068925355063,0.0027126015884746,1680931087,40,57e1231b-b488-4df5-93aa-105fd9cfb695,[],REPULSIVE,100,10000,0.2,NULL,40,29.310345,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
abc6ca32-4e4c-4068-a622-1159a4130e44,SPREAD,1.0,0.9805932880887664,0.01391199712212,1680931087,40,5956c4be-9bc1-4373-90d8-85f6d24328e6,[],REPULSIVE,100,10000,0.2,NULL,40,56.62069,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
abc6ca32-4e4c-4068-a622-1159a4130e44,SPREAD,249.0,0.9998,1.124366563280595e-16,1680931087,40,5956c4be-9bc1-4373-90d8-85f6d24328e6,[],REPULSIVE,100,10000,0.2,NULL,40,56.62069,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
abc6ca32-4e4c-4068-a622-1159a4130e44,SPREAD,499.0,0.9998,1.124366563280595e-16,1680931087,40,5956c4be-9bc1-4373-90d8-85f6d24328e6,[],REPULSIVE,100,10000,0.2,NULL,40,56.62069,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
abc6ca32-4e4c-4068-a622-1159a4130e44,SPREAD,749.0,0.9998,1.124366563280595e-16,1680931087,40,5956c4be-9bc1-4373-90d8-85f6d24328e6,[],REPULSIVE,100,10000,0.2,NULL,40,56.62069,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
abc6ca32-4e4c-4068-a622-1159a4130e44,SPREAD,999.0,0.9998,1.124366563280595e-16,1680931087,40,5956c4be-9bc1-4373-90d8-85f6d24328e6,[],REPULSIVE,100,10000,0.2,NULL,40,56.62069,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
abc6ca32-4e4c-4068-a622-1159a4130e44,SPREAD,1249.0,0.9998,1.124366563280595e-16,1680931087,40,5956c4be-9bc1-4373-90d8-85f6d24328e6,[],REPULSIVE,100,10000,0.2,NULL,40,56.62069,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
abc6ca32-4e4c-4068-a622-1159a4130e44,SPREAD,1499.0,0.9998,1.124366563280595e-16,1680931087,40,5956c4be-9bc1-4373-90d8-85f6d24328e6,[],REPULSIVE,100,10000,0.2,NULL,40,56.62069,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
abc6ca32-4e4c-4068-a622-1159a4130e44,SPREAD,1749.0,0.9998,1.124366563280595e-16,1680931087,40,5956c4be-9bc1-4373-90d8-85f6d24328e6,[],REPULSIVE,100,10000,0.2,NULL,40,56.62069,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
abc6ca32-4e4c-4068-a622-1159a4130e44,SPREAD,1999.0,0.9998,1.124366563280595e-16,1680931087,40,5956c4be-9bc1-4373-90d8-85f6d24328e6,[],REPULSIVE,100,10000,0.2,NULL,40,56.62069,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
abc6ca32-4e4c-4068-a622-1159a4130e44,SPREAD,2249.0,0.9998,1.124366563280595e-16,1680931087,40,5956c4be-9bc1-4373-90d8-85f6d24328e6,[],REPULSIVE,100,10000,0.2,NULL,40,56.62069,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
abc6ca32-4e4c-4068-a622-1159a4130e44,SPREAD,2499.0,0.9998,1.124366563280595e-16,1680931087,40,5956c4be-9bc1-4373-90d8-85f6d24328e6,[],REPULSIVE,100,10000,0.2,NULL,40,56.62069,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
abc6ca32-4e4c-4068-a622-1159a4130e44,SPREAD,2749.0,0.9998,1.124366563280595e-16,1680931087,40,5956c4be-9bc1-4373-90d8-85f6d24328e6,[],REPULSIVE,100,10000,0.2,NULL,40,56.62069,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
abc6ca32-4e4c-4068-a622-1159a4130e44,SPREAD,2999.0,0.9998,1.124366563280595e-16,1680931087,40,5956c4be-9bc1-4373-90d8-85f6d24328e6,[],REPULSIVE,100,10000,0.2,NULL,40,56.62069,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
abc6ca32-4e4c-4068-a622-1159a4130e44,SPREAD,3249.0,0.9998,1.124366563280595e-16,1680931087,40,5956c4be-9bc1-4373-90d8-85f6d24328e6,[],REPULSIVE,100,10000,0.2,NULL,40,56.62069,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
abc6ca32-4e4c-4068-a622-1159a4130e44,SPREAD,3499.0,0.9998,1.124366563280595e-16,1680931087,40,5956c4be-9bc1-4373-90d8-85f6d24328e6,[],REPULSIVE,100,10000,0.2,NULL,40,56.62069,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
abc6ca32-4e4c-4068-a622-1159a4130e44,SPREAD,3749.0,0.9998,1.124366563280595e-16,1680931087,40,5956c4be-9bc1-4373-90d8-85f6d24328e6,[],REPULSIVE,100,10000,0.2,NULL,40,56.62069,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
abc6ca32-4e4c-4068-a622-1159a4130e44,SPREAD,3999.0,0.9998,1.124366563280595e-16,1680931087,40,5956c4be-9bc1-4373-90d8-85f6d24328e6,[],REPULSIVE,100,10000,0.2,NULL,40,56.62069,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
abc6ca32-4e4c-4068-a622-1159a4130e44,SPREAD,4249.0,0.9998,1.124366563280595e-16,1680931087,40,5956c4be-9bc1-4373-90d8-85f6d24328e6,[],REPULSIVE,100,10000,0.2,NULL,40,56.62069,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
abc6ca32-4e4c-4068-a622-1159a4130e44,SPREAD,4499.0,0.9998,1.124366563280595e-16,1680931087,40,5956c4be-9bc1-4373-90d8-85f6d24328e6,[],REPULSIVE,100,10000,0.2,NULL,40,56.62069,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
abc6ca32-4e4c-4068-a622-1159a4130e44,SPREAD,4749.0,0.9998,1.124366563280595e-16,1680931087,40,5956c4be-9bc1-4373-90d8-85f6d24328e6,[],REPULSIVE,100,10000,0.2,NULL,40,56.62069,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
abc6ca32-4e4c-4068-a622-1159a4130e44,SPREAD,4999.0,0.9998,1.124366563280595e-16,1680931087,40,5956c4be-9bc1-4373-90d8-85f6d24328e6,[],REPULSIVE,100,10000,0.2,NULL,40,56.62069,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
abc6ca32-4e4c-4068-a622-1159a4130e44,SPREAD,5249.0,0.9998,1.124366563280595e-16,1680931087,40,5956c4be-9bc1-4373-90d8-85f6d24328e6,[],REPULSIVE,100,10000,0.2,NULL,40,56.62069,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
abc6ca32-4e4c-4068-a622-1159a4130e44,SPREAD,5499.0,0.9998,1.124366563280595e-16,1680931087,40,5956c4be-9bc1-4373-90d8-85f6d24328e6,[],REPULSIVE,100,10000,0.2,NULL,40,56.62069,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
abc6ca32-4e4c-4068-a622-1159a4130e44,SPREAD,5749.0,0.9998,1.124366563280595e-16,1680931087,40,5956c4be-9bc1-4373-90d8-85f6d24328e6,[],REPULSIVE,100,10000,0.2,NULL,40,56.62069,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
abc6ca32-4e4c-4068-a622-1159a4130e44,SPREAD,5999.0,0.9998,1.124366563280595e-16,1680931087,40,5956c4be-9bc1-4373-90d8-85f6d24328e6,[],REPULSIVE,100,10000,0.2,NULL,40,56.62069,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
abc6ca32-4e4c-4068-a622-1159a4130e44,SPREAD,6249.0,0.9998,1.124366563280595e-16,1680931087,40,5956c4be-9bc1-4373-90d8-85f6d24328e6,[],REPULSIVE,100,10000,0.2,NULL,40,56.62069,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
abc6ca32-4e4c-4068-a622-1159a4130e44,SPREAD,6499.0,0.9998,1.124366563280595e-16,1680931087,40,5956c4be-9bc1-4373-90d8-85f6d24328e6,[],REPULSIVE,100,10000,0.2,NULL,40,56.62069,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
abc6ca32-4e4c-4068-a622-1159a4130e44,SPREAD,6749.0,0.9998,1.124366563280595e-16,1680931087,40,5956c4be-9bc1-4373-90d8-85f6d24328e6,[],REPULSIVE,100,10000,0.2,NULL,40,56.62069,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
abc6ca32-4e4c-4068-a622-1159a4130e44,SPREAD,6999.0,0.9998,1.124366563280595e-16,1680931087,40,5956c4be-9bc1-4373-90d8-85f6d24328e6,[],REPULSIVE,100,10000,0.2,NULL,40,56.62069,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
abc6ca32-4e4c-4068-a622-1159a4130e44,SPREAD,7249.0,0.9998,1.124366563280595e-16,1680931087,40,5956c4be-9bc1-4373-90d8-85f6d24328e6,[],REPULSIVE,100,10000,0.2,NULL,40,56.62069,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
abc6ca32-4e4c-4068-a622-1159a4130e44,SPREAD,7499.0,0.9998,1.124366563280595e-16,1680931087,40,5956c4be-9bc1-4373-90d8-85f6d24328e6,[],REPULSIVE,100,10000,0.2,NULL,40,56.62069,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
abc6ca32-4e4c-4068-a622-1159a4130e44,SPREAD,7749.0,0.9998,1.124366563280595e-16,1680931087,40,5956c4be-9bc1-4373-90d8-85f6d24328e6,[],REPULSIVE,100,10000,0.2,NULL,40,56.62069,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
abc6ca32-4e4c-4068-a622-1159a4130e44,SPREAD,7999.0,0.9998,1.124366563280595e-16,1680931087,40,5956c4be-9bc1-4373-90d8-85f6d24328e6,[],REPULSIVE,100,10000,0.2,NULL,40,56.62069,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
abc6ca32-4e4c-4068-a622-1159a4130e44,SPREAD,8249.0,0.9998,1.124366563280595e-16,1680931087,40,5956c4be-9bc1-4373-90d8-85f6d24328e6,[],REPULSIVE,100,10000,0.2,NULL,40,56.62069,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
abc6ca32-4e4c-4068-a622-1159a4130e44,SPREAD,8499.0,0.9998,1.124366563280595e-16,1680931087,40,5956c4be-9bc1-4373-90d8-85f6d24328e6,[],REPULSIVE,100,10000,0.2,NULL,40,56.62069,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
abc6ca32-4e4c-4068-a622-1159a4130e44,SPREAD,8749.0,0.9998,1.124366563280595e-16,1680931087,40,5956c4be-9bc1-4373-90d8-85f6d24328e6,[],REPULSIVE,100,10000,0.2,NULL,40,56.62069,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
abc6ca32-4e4c-4068-a622-1159a4130e44,SPREAD,8999.0,0.9998,1.124366563280595e-16,1680931087,40,5956c4be-9bc1-4373-90d8-85f6d24328e6,[],REPULSIVE,100,10000,0.2,NULL,40,56.62069,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
abc6ca32-4e4c-4068-a622-1159a4130e44,SPREAD,9249.0,0.9998,1.124366563280595e-16,1680931087,40,5956c4be-9bc1-4373-90d8-85f6d24328e6,[],REPULSIVE,100,10000,0.2,NULL,40,56.62069,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
abc6ca32-4e4c-4068-a622-1159a4130e44,SPREAD,9499.0,0.9998,1.124366563280595e-16,1680931087,40,5956c4be-9bc1-4373-90d8-85f6d24328e6,[],REPULSIVE,100,10000,0.2,NULL,40,56.62069,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
abc6ca32-4e4c-4068-a622-1159a4130e44,SPREAD,9749.0,0.9998,1.124366563280595e-16,1680931087,40,5956c4be-9bc1-4373-90d8-85f6d24328e6,[],REPULSIVE,100,10000,0.2,NULL,40,56.62069,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
abc6ca32-4e4c-4068-a622-1159a4130e44,SPREAD,9999.0,0.9998,1.124366563280595e-16,1680931087,40,5956c4be-9bc1-4373-90d8-85f6d24328e6,[],REPULSIVE,100,10000,0.2,NULL,40,56.62069,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
abc6ca32-4e4c-4068-a622-1159a4130e44,DISPERSION,1.0,0.0833877106797747,0.0090673710735514,1680931087,40,5956c4be-9bc1-4373-90d8-85f6d24328e6,[],REPULSIVE,100,10000,0.2,NULL,40,56.62069,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
