config_id,simulation_type,num_of_agents,num_iterations,mio,mio_sigma,num_of_repetitions,switch_agent_rate,switch_agent_sigma,radical_exposure_eta,truncate_at,epsilon,mark_stubborn_at,display_name,status,timestamp,audit_every_x_iterations
23aff6f8-0407-4fa1-80d2-c97f6ae6e2bd,SIMILARITY,100,10000,0.166667,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930385177,250.0
870f3b53-8ed2-4996-af4c-b31398026387,SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930385177,250.0
367f6203-c9b4-44fd-8144-ea05303b9991,SIMILARITY,100,10000,0.233333,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930385177,250.0
5203b448-afe2-45a8-bc19-885a12f9fb43,SIMILARITY,100,10000,0.266667,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930385177,250.0
1c153047-ff4e-43c6-a51f-ef43a6267889,SIMILARITY,100,10000,0.3,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930385177,250.0
c4597d87-ed6e-458a-9947-020cba6b0a2f,SIMILARITY,100,10000,0.333333,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930385177,250.0
46eec5a6-7692-413f-bf73-cc71fba7dc08,SIMILARITY,100,10000,0.366667,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930385177,250.0
98d7d66f-473c-493a-a50b-f857fba8812d,SIMILARITY,100,10000,0.4,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930385177,250.0
fe1fea59-b9d3-4f48-b0eb-701893de9712,SIMILARITY,100,10000,0.433333,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930385177,250.0
930e3fb5-a0c2-461a-bc4a-882934675db1,SIMILARITY,100,10000,0.466667,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930385177,250.0
289e8b21-fa18-450e-aba2-14dbe7891b46,SIMILARITY,100,10000,0.5,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930385177,250.0
8023fdd9-b13e-4bda-9c9f-dffbecbb1744,SIMILARITY,100,10000,0.533333,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930385177,250.0
f16c6a83-7edc-4695-bc26-119ad93e33a6,SIMILARITY,100,10000,0.566667,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930385177,250.0
dc0358ae-77ab-4ecc-a385-4842facab4b1,SIMILARITY,100,10000,0.6,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930385177,250.0
c2a40e5d-641a-4bd4-94bb-f75c893604cf,SIMILARITY,100,10000,0.633333,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930385177,250.0
a667fde6-bf00-4948-a3ec-0b1fb1ef496e,SIMILARITY,100,10000,0.666667,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930385177,250.0
a643a11c-5d67-4061-bfce-5026bcebf1cc,SIMILARITY,100,10000,0.7,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930385177,250.0
097bc213-fe9f-4457-972b-1639a8576a58,SIMILARITY,100,10000,0.733333,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930385177,250.0
78369be1-495c-4083-805d-cd67f6fba2c7,SIMILARITY,100,10000,0.766667,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930385177,250.0
14b76a5b-86b7-44c3-8e7c-c527305bf42d,SIMILARITY,100,10000,0.8,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930385177,250.0
5cf554f1-8f0c-46d4-9b4b-5aa8bbde5047,SIMILARITY,100,10000,0.833333,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930385177,250.0
a61924bd-209f-4de8-a069-f80a7c5a237c,SIMILARITY,100,10000,0.866667,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930385177,250.0
4ed8a627-0f8d-4466-89ba-075873e62739,SIMILARITY,100,10000,0.9,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930385177,250.0
2865617f-41fc-4072-80af-1b2c865f2435,SIMILARITY,100,10000,0.933333,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930385177,250.0
05028062-3782-44d0-9a87-3313e47ec574,SIMILARITY,100,10000,0.966667,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930385177,250.0
049184a2-2f8f-479d-a325-a07e02862194,SIMILARITY,100,10000,0.2,1e-06,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930490638,250.0
a2ddeb54-ba4f-482f-8d31-5e7f1ee7eaa6,SIMILARITY,100,10000,0.2,0.002589,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930490638,250.0
a5e2c5d2-b41a-451b-b498-169bfe89c159,SIMILARITY,100,10000,0.2,0.005177,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930490638,250.0
b6c254dc-7a18-42e2-8a0d-5b3d2530f292,SIMILARITY,100,10000,0.2,0.007765,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930490638,250.0
8e3acf18-d2a4-49b0-a296-c298baa14206,SIMILARITY,100,10000,0.2,0.010353,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930490638,250.0
ed54ff2f-b31f-4e52-a91d-0137dfbc0a89,SIMILARITY,100,10000,0.2,0.012941,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930490638,250.0
d035f4bc-a706-4142-ab25-a2aade81ed04,SIMILARITY,100,10000,0.2,0.015529,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930490638,250.0
d5fb5267-95f8-41f7-9e4b-3629bc247979,SIMILARITY,100,10000,0.2,0.018117,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930490638,250.0
55005d9e-3677-4f47-acf1-bc7cf234b097,SIMILARITY,100,10000,0.2,0.020705,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930490638,250.0
9abdc9cc-e39e-47c0-88aa-47fdaafa99df,SIMILARITY,100,10000,0.2,0.023293,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930490638,250.0
37bd0bff-8967-4f77-a5ee-292ce6f83a60,SIMILARITY,100,10000,0.2,0.025881,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930490638,250.0
7a3b9dca-4735-4906-ad9a-dbf642d5ba60,SIMILARITY,100,10000,0.2,0.028469,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930490638,250.0
3c99efd7-5e75-4539-9474-86fb07739fe1,SIMILARITY,100,10000,0.2,0.031057,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930490638,250.0
aec6c278-4c5f-44b3-970a-5af9be7a6aca,SIMILARITY,100,10000,0.2,0.033645,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930490638,250.0
05f0f4dd-3438-4629-b9f4-17f94599605e,SIMILARITY,100,10000,0.2,0.036233,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930490638,250.0
e87d7019-aa9d-49f5-9eff-356af0b1e94e,SIMILARITY,100,10000,0.2,0.038821,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930490638,250.0
e7f15a11-e384-478e-b67b-9c74cd98c3bd,SIMILARITY,100,10000,0.2,0.041409,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930490638,250.0
50fbf8eb-207f-41d0-a7eb-ad199c9f972e,SIMILARITY,100,10000,0.2,0.043997,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930490638,250.0
57d59fdf-44f9-4030-a522-1f530aa898d0,SIMILARITY,100,10000,0.2,0.046585,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930490638,250.0
0ac09d37-3544-4f5b-b03f-59eca8eeddbe,SIMILARITY,100,10000,0.2,0.049173,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930490638,250.0
c7a8e870-f275-446c-801b-a915d421a96f,SIMILARITY,100,10000,0.2,0.051761,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930490638,250.0
92f9c30e-4519-4ece-b84d-24396d7dc56c,SIMILARITY,100,10000,0.2,0.054349,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930490638,250.0
cfa62219-1eca-463c-81fb-3e4815d9c449,SIMILARITY,100,10000,0.2,0.056937,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930490638,250.0
65816482-4f67-4459-9fac-844eb86d12b7,SIMILARITY,100,10000,0.2,0.059525,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930490638,250.0
821a1737-ba4f-472c-856d-bf22bee8f66d,SIMILARITY,100,10000,0.2,0.062113,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930490638,250.0
d7b45c02-e6ae-44ca-a9c0-add773dd58b8,SIMILARITY,100,10000,0.2,0.064701,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930490638,250.0
5cfd1e4c-8d39-45a2-8c11-db6f3da6c32e,SIMILARITY,100,10000,0.2,0.067289,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930490638,250.0
97f26d63-57fd-477a-8e1b-9d927126d21a,SIMILARITY,100,10000,0.2,0.069877,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930490638,250.0
ccb294a3-82f2-447f-90d4-95dcbe72899e,SIMILARITY,100,10000,0.2,0.072465,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930490638,250.0
520bf8f8-1048-4b45-8e07-68b6cef4df53,SIMILARITY,100,10000,0.2,0.075053,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930490638,250.0
fd0d09ad-35e0-4fc7-b4f9-d5bd97310140,SIMILARITY,100,10000,0.1932,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930604088,250.0
86edf372-8ea7-462c-a7f3-b039d5685af2,SIMILARITY,100,10000,0.213653,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930604088,250.0
704296aa-02aa-4e8e-9db4-e848e8f4d6c1,SIMILARITY,100,10000,0.234107,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930604088,250.0
604705ba-fbc7-450f-846c-cd78c90c4596,SIMILARITY,100,10000,0.25456,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930604088,250.0
db604bbd-1d4c-4c07-9883-b73da816f31e,SIMILARITY,100,10000,0.275013,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930604088,250.0
800a4059-664f-4367-b918-c108932afa1d,SIMILARITY,100,10000,0.295467,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930604088,250.0
beaadd3a-abd9-49cf-8490-5fcfe7514d1b,SIMILARITY,100,10000,0.31592,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930604088,250.0
63a5b8b9-802b-4db3-9937-5d2dd7d724bd,SIMILARITY,100,10000,0.336373,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930604088,250.0
7f542bdd-9922-4b7f-9609-f673328b8aa0,SIMILARITY,100,10000,0.356827,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930604088,250.0
0f81aa5c-30bb-4bc8-a1c4-d8bcb517b238,SIMILARITY,100,10000,0.37728,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930604088,250.0
8fbb824c-f0c7-4518-b0e7-5eb97d7db0ab,SIMILARITY,100,10000,0.397733,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930604088,250.0
029bf58d-7942-4d6a-927b-cb2bfdd530ef,SIMILARITY,100,10000,0.418187,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930604088,250.0
ab929b42-dee6-49f5-86c7-33cc133b726f,SIMILARITY,100,10000,0.43864,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930604088,250.0
d173c656-8a65-4ba9-93ba-cfa7e23612aa,SIMILARITY,100,10000,0.459093,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930604088,250.0
29249b82-8c66-4ea5-a935-15fe27767459,SIMILARITY,100,10000,0.479547,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930604088,250.0
7e0ca008-eb8a-4d2b-a28b-3260ab06d612,SIMILARITY,100,10000,0.5,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930604088,250.0
35e0db48-82b8-4901-b7dd-153d680c4033,SIMILARITY,100,10000,0.520453,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930604088,250.0
d3f98108-d996-4b20-8baf-450dd640d9bc,SIMILARITY,100,10000,0.540907,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930604088,250.0
ab7328ac-6c25-48e2-b09d-cfd58908c90d,SIMILARITY,100,10000,0.56136,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930604088,250.0
9027ff85-fcec-4647-9619-04dfdb999d76,SIMILARITY,100,10000,0.581813,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930604088,250.0
48b42220-af57-4e4b-aa75-0429d27bbfdb,SIMILARITY,100,10000,0.602267,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930604088,250.0
0a79fe50-88b8-439d-b05c-3792f06afcd1,SIMILARITY,100,10000,0.62272,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930604088,250.0
094953c4-6d58-444a-ae74-c57fc2dd07d2,SIMILARITY,100,10000,0.643173,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930604088,250.0
0dd1fce4-48a5-4d09-a01d-864dab63aef8,SIMILARITY,100,10000,0.663627,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930604088,250.0
003f8ca8-ddaa-4ccb-8a26-5a5d71b1f13b,SIMILARITY,100,10000,0.68408,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930604088,250.0
1852460b-5c51-427c-9b3d-03c552bbeb18,SIMILARITY,100,10000,0.704533,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930604088,250.0
d3e51f52-0b6e-4291-b255-e7c37c867297,SIMILARITY,100,10000,0.724987,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930604088,250.0
70b7708b-ad58-40ea-b985-d06affd17427,SIMILARITY,100,10000,0.74544,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930604088,250.0
7fed484a-3a3d-4bf4-8509-d9cec0c1c71b,SIMILARITY,100,10000,0.765893,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930604088,250.0
732c0baf-d3f7-46bd-8785-4b08e674cab4,SIMILARITY,100,10000,0.786347,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680930604088,250.0
