experiment_id,measurement_type,x,value,sample_std
f804b28a-3f3a-40bb-8610-09f15933713a,DISPERSION,999.0,0.0674505521312546,0.0129666806230795
f804b28a-3f3a-40bb-8610-09f15933713a,DISPERSION,1249.0,0.0650674895252159,0.0134473556890249
f804b28a-3f3a-40bb-8610-09f15933713a,DISPERSION,1499.0,0.0573732780231563,0.0149151451375201
f804b28a-3f3a-40bb-8610-09f15933713a,DISPERSION,1749.0,0.0544211052466267,0.0143589881053891
f804b28a-3f3a-40bb-8610-09f15933713a,DISPERSION,1999.0,0.049129962020021,0.0141932309356372
f804b28a-3f3a-40bb-8610-09f15933713a,DISPERSION,2249.0,0.0488906856181377,0.0138635055102521
f804b28a-3f3a-40bb-8610-09f15933713a,DISPERSION,2499.0,0.0452824559842854,0.0151391590080303
f804b28a-3f3a-40bb-8610-09f15933713a,DISPERSION,2749.0,0.0437668286123102,0.014293981098436
f804b28a-3f3a-40bb-8610-09f15933713a,DISPERSION,2999.0,0.0432606951751418,0.0143082314008348
f804b28a-3f3a-40bb-8610-09f15933713a,DISPERSION,3249.0,0.0392433268286243,0.0151631302081241
f804b28a-3f3a-40bb-8610-09f15933713a,DISPERSION,3499.0,0.0387621528084506,0.0136943683495301
f804b28a-3f3a-40bb-8610-09f15933713a,DISPERSION,3749.0,0.0400649403144502,0.0131704218287425
f804b28a-3f3a-40bb-8610-09f15933713a,DISPERSION,3999.0,0.0371878259487573,0.0122670727252456
f804b28a-3f3a-40bb-8610-09f15933713a,DISPERSION,4249.0,0.0333096309437387,0.0127603775787345
f804b28a-3f3a-40bb-8610-09f15933713a,DISPERSION,4499.0,0.0345975335031225,0.0131047689641298
f804b28a-3f3a-40bb-8610-09f15933713a,DISPERSION,4749.0,0.0339816963531943,0.013381614642543
f804b28a-3f3a-40bb-8610-09f15933713a,DISPERSION,4999.0,0.0333805282401915,0.0125738299851117
f804b28a-3f3a-40bb-8610-09f15933713a,DISPERSION,5249.0,0.0302377994295702,0.0117901063098603
f804b28a-3f3a-40bb-8610-09f15933713a,DISPERSION,5499.0,0.0301995117497153,0.0136021162078967
f804b28a-3f3a-40bb-8610-09f15933713a,DISPERSION,5749.0,0.0309895755095964,0.0137287786634047
f804b28a-3f3a-40bb-8610-09f15933713a,DISPERSION,5999.0,0.029843353359458,0.0113006158757842
f804b28a-3f3a-40bb-8610-09f15933713a,DISPERSION,6249.0,0.0267319216142543,0.0119629984816295
f804b28a-3f3a-40bb-8610-09f15933713a,DISPERSION,6499.0,0.026187982288746,0.0119824683739151
f804b28a-3f3a-40bb-8610-09f15933713a,DISPERSION,6749.0,0.0270220445663996,0.0113732193764838
f804b28a-3f3a-40bb-8610-09f15933713a,DISPERSION,6999.0,0.0262604547982903,0.012686213859738
f804b28a-3f3a-40bb-8610-09f15933713a,DISPERSION,7249.0,0.0246402407493011,0.0109524285702438
f804b28a-3f3a-40bb-8610-09f15933713a,DISPERSION,7499.0,0.0262734626113227,0.0109714047762395
f804b28a-3f3a-40bb-8610-09f15933713a,DISPERSION,7749.0,0.0262318979027814,0.0120474877433112
f804b28a-3f3a-40bb-8610-09f15933713a,DISPERSION,7999.0,0.0249178132224245,0.0112836260219442
f804b28a-3f3a-40bb-8610-09f15933713a,DISPERSION,8249.0,0.0249857966336636,0.0112250742052773
f804b28a-3f3a-40bb-8610-09f15933713a,DISPERSION,8499.0,0.0247797717551815,0.0113700006297278
f804b28a-3f3a-40bb-8610-09f15933713a,DISPERSION,8749.0,0.024787633014563,0.0106825180810521
f804b28a-3f3a-40bb-8610-09f15933713a,DISPERSION,8999.0,0.0234054242645963,0.0105315853760565
f804b28a-3f3a-40bb-8610-09f15933713a,DISPERSION,9249.0,0.0249172801872724,0.0110862170285155
f804b28a-3f3a-40bb-8610-09f15933713a,DISPERSION,9499.0,0.0240358227927293,0.0123876793085647
f804b28a-3f3a-40bb-8610-09f15933713a,DISPERSION,9749.0,0.0232128208700958,0.0125843909433677
f804b28a-3f3a-40bb-8610-09f15933713a,DISPERSION,9999.0,0.0229864261217425,0.0115127709436707
f804b28a-3f3a-40bb-8610-09f15933713a,COVERED_BINS,1.0,1.0,0.0
f804b28a-3f3a-40bb-8610-09f15933713a,COVERED_BINS,249.0,0.8525000000000003,0.1012422836565829
f804b28a-3f3a-40bb-8610-09f15933713a,COVERED_BINS,499.0,0.7350000000000001,0.1051250781273529
f804b28a-3f3a-40bb-8610-09f15933713a,COVERED_BINS,749.0,0.655,0.1197218999737864
f804b28a-3f3a-40bb-8610-09f15933713a,COVERED_BINS,999.0,0.6224999999999999,0.0973692417078885
f804b28a-3f3a-40bb-8610-09f15933713a,COVERED_BINS,1249.0,0.565,0.1051250781273528
f804b28a-3f3a-40bb-8610-09f15933713a,COVERED_BINS,1499.0,0.5525,0.1037440143469516
f804b28a-3f3a-40bb-8610-09f15933713a,COVERED_BINS,1749.0,0.545,0.101147265068163
f804b28a-3f3a-40bb-8610-09f15933713a,COVERED_BINS,1999.0,0.54,0.098188724612481
f804b28a-3f3a-40bb-8610-09f15933713a,COVERED_BINS,2249.0,0.5025000000000001,0.0973692417078885
f804b28a-3f3a-40bb-8610-09f15933713a,COVERED_BINS,2499.0,0.51,0.1127738831376694
f804b28a-3f3a-40bb-8610-09f15933713a,COVERED_BINS,2749.0,0.49,0.1104768220267409
f804b28a-3f3a-40bb-8610-09f15933713a,COVERED_BINS,2999.0,0.4824999999999999,0.1106797181058932
f804b28a-3f3a-40bb-8610-09f15933713a,COVERED_BINS,3249.0,0.5125,0.109045979481252
f804b28a-3f3a-40bb-8610-09f15933713a,COVERED_BINS,3499.0,0.4925,0.1022503212959656
f804b28a-3f3a-40bb-8610-09f15933713a,COVERED_BINS,3749.0,0.4775,0.0973692417078885
f804b28a-3f3a-40bb-8610-09f15933713a,COVERED_BINS,3999.0,0.4825,0.1059450752718547
f804b28a-3f3a-40bb-8610-09f15933713a,COVERED_BINS,4249.0,0.4800000000000001,0.1042678995271069
f804b28a-3f3a-40bb-8610-09f15933713a,COVERED_BINS,4499.0,0.4699999999999999,0.0822753351207442
f804b28a-3f3a-40bb-8610-09f15933713a,COVERED_BINS,4749.0,0.4725,0.108574681848309
f804b28a-3f3a-40bb-8610-09f15933713a,COVERED_BINS,4999.0,0.475,0.1006389841373864
f804b28a-3f3a-40bb-8610-09f15933713a,COVERED_BINS,5249.0,0.47,0.1090753679683726
f804b28a-3f3a-40bb-8610-09f15933713a,COVERED_BINS,5499.0,0.4625,0.1078638743260012
f804b28a-3f3a-40bb-8610-09f15933713a,COVERED_BINS,5749.0,0.4425,0.0902631480585288
f804b28a-3f3a-40bb-8610-09f15933713a,COVERED_BINS,5999.0,0.4649999999999999,0.1051250781273528
f804b28a-3f3a-40bb-8610-09f15933713a,COVERED_BINS,6249.0,0.445,0.1153589715093382
f804b28a-3f3a-40bb-8610-09f15933713a,COVERED_BINS,6499.0,0.4449999999999999,0.1084860856019368
f804b28a-3f3a-40bb-8610-09f15933713a,COVERED_BINS,6749.0,0.425,0.0954073587443028
f804b28a-3f3a-40bb-8610-09f15933713a,COVERED_BINS,6999.0,0.43,0.1202561368976172
f804b28a-3f3a-40bb-8610-09f15933713a,COVERED_BINS,7249.0,0.4299999999999999,0.113679712011761
f804b28a-3f3a-40bb-8610-09f15933713a,COVERED_BINS,7499.0,0.4275,0.1109111448470443
f804b28a-3f3a-40bb-8610-09f15933713a,COVERED_BINS,7749.0,0.43,0.1066987131347673
f804b28a-3f3a-40bb-8610-09f15933713a,COVERED_BINS,7999.0,0.425,0.1056117709057383
f804b28a-3f3a-40bb-8610-09f15933713a,COVERED_BINS,8249.0,0.4275,0.1012422836565829
f804b28a-3f3a-40bb-8610-09f15933713a,COVERED_BINS,8499.0,0.4125,0.1113725556582327
f804b28a-3f3a-40bb-8610-09f15933713a,COVERED_BINS,8749.0,0.4225,0.0973692417078885
f804b28a-3f3a-40bb-8610-09f15933713a,COVERED_BINS,8999.0,0.4025,0.1208675901926333
f804b28a-3f3a-40bb-8610-09f15933713a,COVERED_BINS,9249.0,0.415,0.1001281230506246
f804b28a-3f3a-40bb-8610-09f15933713a,COVERED_BINS,9499.0,0.4474999999999999,0.1061868213369296
f804b28a-3f3a-40bb-8610-09f15933713a,COVERED_BINS,9749.0,0.4475,0.1240088913272154
f804b28a-3f3a-40bb-8610-09f15933713a,COVERED_BINS,9999.0,0.41,0.1127738831376694
f804b28a-3f3a-40bb-8610-09f15933713a,BINS_VARIANCE,1.0,0.0269149594106603,0.001611165199401
f804b28a-3f3a-40bb-8610-09f15933713a,BINS_VARIANCE,249.0,0.0140615474618912,0.0028772080495392
f804b28a-3f3a-40bb-8610-09f15933713a,BINS_VARIANCE,499.0,0.0075544496546197,0.0030574955857559
f804b28a-3f3a-40bb-8610-09f15933713a,BINS_VARIANCE,749.0,0.0053752354182034,0.0021011526317521
f804b28a-3f3a-40bb-8610-09f15933713a,BINS_VARIANCE,999.0,0.0045978227339363,0.0021435783926015
f804b28a-3f3a-40bb-8610-09f15933713a,BINS_VARIANCE,1249.0,0.0033640084165926,0.0014414393881813
f804b28a-3f3a-40bb-8610-09f15933713a,BINS_VARIANCE,1499.0,0.0035422947875241,0.0019295059471594
f804b28a-3f3a-40bb-8610-09f15933713a,BINS_VARIANCE,1749.0,0.0035182711607088,0.0013476928819369
f804b28a-3f3a-40bb-8610-09f15933713a,BINS_VARIANCE,1999.0,0.0030328056547265,0.0014648504591358
f804b28a-3f3a-40bb-8610-09f15933713a,BINS_VARIANCE,2249.0,0.0029941512710466,0.0012555767237947
f804b28a-3f3a-40bb-8610-09f15933713a,BINS_VARIANCE,2499.0,0.0024686183736647,0.0011348124810724
f804b28a-3f3a-40bb-8610-09f15933713a,BINS_VARIANCE,2749.0,0.0025724908384593,0.0013685803120108
f804b28a-3f3a-40bb-8610-09f15933713a,BINS_VARIANCE,2999.0,0.0022997955682292,0.0009162371684113
f804b28a-3f3a-40bb-8610-09f15933713a,BINS_VARIANCE,3249.0,0.0028840216166371,0.0013962284768463
f804b28a-3f3a-40bb-8610-09f15933713a,BINS_VARIANCE,3499.0,0.0023564025635093,0.0012472453082947
f804b28a-3f3a-40bb-8610-09f15933713a,BINS_VARIANCE,3749.0,0.002324787072922,0.0008536660836916
f804b28a-3f3a-40bb-8610-09f15933713a,BINS_VARIANCE,3999.0,0.002496164322832,0.0011757818148509
f804b28a-3f3a-40bb-8610-09f15933713a,BINS_VARIANCE,4249.0,0.0019329565512884,0.0011947462416666
f804b28a-3f3a-40bb-8610-09f15933713a,BINS_VARIANCE,4499.0,0.0020706729281529,0.0011096643756667
f804b28a-3f3a-40bb-8610-09f15933713a,BINS_VARIANCE,4749.0,0.0020508585240305,0.0011839392771473
f804b28a-3f3a-40bb-8610-09f15933713a,BINS_VARIANCE,4999.0,0.0020338912976995,0.0011780956323581
f804b28a-3f3a-40bb-8610-09f15933713a,BINS_VARIANCE,5249.0,0.0020730687120645,0.0016160619169602
f804b28a-3f3a-40bb-8610-09f15933713a,BINS_VARIANCE,5499.0,0.0018012848620069,0.0010716083822256
f804b28a-3f3a-40bb-8610-09f15933713a,BINS_VARIANCE,5749.0,0.0020071405069012,0.0011935439476897
f804b28a-3f3a-40bb-8610-09f15933713a,BINS_VARIANCE,5999.0,0.0021946482070013,0.0012960243836835
f804b28a-3f3a-40bb-8610-09f15933713a,BINS_VARIANCE,6249.0,0.0018444556000372,0.0013152586053181
f804b28a-3f3a-40bb-8610-09f15933713a,BINS_VARIANCE,6499.0,0.0017642911350026,0.0010071250517656
f804b28a-3f3a-40bb-8610-09f15933713a,BINS_VARIANCE,6749.0,0.0016897263850964,0.0009607484635333
f804b28a-3f3a-40bb-8610-09f15933713a,BINS_VARIANCE,6999.0,0.0016500533769503,0.0010213610194907
f804b28a-3f3a-40bb-8610-09f15933713a,BINS_VARIANCE,7249.0,0.0018361812774735,0.0012241756389743
f804b28a-3f3a-40bb-8610-09f15933713a,BINS_VARIANCE,7499.0,0.0017568283623496,0.0009341744768953
f804b28a-3f3a-40bb-8610-09f15933713a,BINS_VARIANCE,7749.0,0.0017991815262431,0.0010002144246372
f804b28a-3f3a-40bb-8610-09f15933713a,BINS_VARIANCE,7999.0,0.0016197964836945,0.001122154189656
f804b28a-3f3a-40bb-8610-09f15933713a,BINS_VARIANCE,8249.0,0.0017711661332567,0.0011240728692827
f804b28a-3f3a-40bb-8610-09f15933713a,BINS_VARIANCE,8499.0,0.001736693036557,0.0008368133756893
f804b28a-3f3a-40bb-8610-09f15933713a,BINS_VARIANCE,8749.0,0.0014911915703604,0.0009238285990698
f804b28a-3f3a-40bb-8610-09f15933713a,BINS_VARIANCE,8999.0,0.0016903180302846,0.0010090876963834
f804b28a-3f3a-40bb-8610-09f15933713a,BINS_VARIANCE,9249.0,0.0017004690059403,0.0010983836438776
f804b28a-3f3a-40bb-8610-09f15933713a,BINS_VARIANCE,9499.0,0.0017960531614321,0.0011340720907817
f804b28a-3f3a-40bb-8610-09f15933713a,BINS_VARIANCE,9749.0,0.0016458950383317,0.0011672888331309
f804b28a-3f3a-40bb-8610-09f15933713a,BINS_VARIANCE,9999.0,0.0016738318649476,0.0010676696319009
fc1efd8c-2bf9-4207-b6e2-d9235195758c,SPREAD,1.0,0.9829359002250556,0.0113741601036062
fc1efd8c-2bf9-4207-b6e2-d9235195758c,SPREAD,249.0,0.9998,1.124366563280595e-16
fc1efd8c-2bf9-4207-b6e2-d9235195758c,SPREAD,499.0,0.9998,1.124366563280595e-16
fc1efd8c-2bf9-4207-b6e2-d9235195758c,SPREAD,749.0,0.9998,1.124366563280595e-16
fc1efd8c-2bf9-4207-b6e2-d9235195758c,SPREAD,999.0,0.9998,1.124366563280595e-16
fc1efd8c-2bf9-4207-b6e2-d9235195758c,SPREAD,1249.0,0.9998,1.124366563280595e-16
fc1efd8c-2bf9-4207-b6e2-d9235195758c,SPREAD,1499.0,0.9998,1.124366563280595e-16
fc1efd8c-2bf9-4207-b6e2-d9235195758c,SPREAD,1749.0,0.9998,1.124366563280595e-16
fc1efd8c-2bf9-4207-b6e2-d9235195758c,SPREAD,1999.0,0.9998,1.124366563280595e-16
fc1efd8c-2bf9-4207-b6e2-d9235195758c,SPREAD,2249.0,0.9998,1.124366563280595e-16
fc1efd8c-2bf9-4207-b6e2-d9235195758c,SPREAD,2499.0,0.9998,1.124366563280595e-16
fc1efd8c-2bf9-4207-b6e2-d9235195758c,SPREAD,2749.0,0.9998,1.124366563280595e-16
fc1efd8c-2bf9-4207-b6e2-d9235195758c,SPREAD,2999.0,0.9998,1.124366563280595e-16
fc1efd8c-2bf9-4207-b6e2-d9235195758c,SPREAD,3249.0,0.9998,1.124366563280595e-16
fc1efd8c-2bf9-4207-b6e2-d9235195758c,SPREAD,3499.0,0.9998,1.124366563280595e-16
fc1efd8c-2bf9-4207-b6e2-d9235195758c,SPREAD,3749.0,0.9998,1.124366563280595e-16
fc1efd8c-2bf9-4207-b6e2-d9235195758c,SPREAD,3999.0,0.9998,1.124366563280595e-16
fc1efd8c-2bf9-4207-b6e2-d9235195758c,SPREAD,4249.0,0.9998,1.124366563280595e-16
fc1efd8c-2bf9-4207-b6e2-d9235195758c,SPREAD,4499.0,0.9998,1.124366563280595e-16
fc1efd8c-2bf9-4207-b6e2-d9235195758c,SPREAD,4749.0,0.9998,1.124366563280595e-16
fc1efd8c-2bf9-4207-b6e2-d9235195758c,SPREAD,4999.0,0.9998,1.124366563280595e-16
fc1efd8c-2bf9-4207-b6e2-d9235195758c,SPREAD,5249.0,0.9998,1.124366563280595e-16
fc1efd8c-2bf9-4207-b6e2-d9235195758c,SPREAD,5499.0,0.9998,1.124366563280595e-16
fc1efd8c-2bf9-4207-b6e2-d9235195758c,SPREAD,5749.0,0.9998,1.124366563280595e-16
fc1efd8c-2bf9-4207-b6e2-d9235195758c,SPREAD,5999.0,0.9998,1.124366563280595e-16
fc1efd8c-2bf9-4207-b6e2-d9235195758c,SPREAD,6249.0,0.9998,1.124366563280595e-16
fc1efd8c-2bf9-4207-b6e2-d9235195758c,SPREAD,6499.0,0.9998,1.124366563280595e-16
fc1efd8c-2bf9-4207-b6e2-d9235195758c,SPREAD,6749.0,0.9998,1.124366563280595e-16
fc1efd8c-2bf9-4207-b6e2-d9235195758c,SPREAD,6999.0,0.9998,1.124366563280595e-16
fc1efd8c-2bf9-4207-b6e2-d9235195758c,SPREAD,7249.0,0.9998,1.124366563280595e-16
fc1efd8c-2bf9-4207-b6e2-d9235195758c,SPREAD,7499.0,0.9998,1.124366563280595e-16
fc1efd8c-2bf9-4207-b6e2-d9235195758c,SPREAD,7749.0,0.9998,1.124366563280595e-16
fc1efd8c-2bf9-4207-b6e2-d9235195758c,SPREAD,7999.0,0.9998,1.124366563280595e-16
fc1efd8c-2bf9-4207-b6e2-d9235195758c,SPREAD,8249.0,0.9998,1.124366563280595e-16
fc1efd8c-2bf9-4207-b6e2-d9235195758c,SPREAD,8499.0,0.9998,1.124366563280595e-16
fc1efd8c-2bf9-4207-b6e2-d9235195758c,SPREAD,8749.0,0.9998,1.124366563280595e-16
fc1efd8c-2bf9-4207-b6e2-d9235195758c,SPREAD,8999.0,0.9998,1.124366563280595e-16
fc1efd8c-2bf9-4207-b6e2-d9235195758c,SPREAD,9249.0,0.9998,1.124366563280595e-16
fc1efd8c-2bf9-4207-b6e2-d9235195758c,SPREAD,9499.0,0.9998,1.124366563280595e-16
fc1efd8c-2bf9-4207-b6e2-d9235195758c,SPREAD,9749.0,0.9998,1.124366563280595e-16
fc1efd8c-2bf9-4207-b6e2-d9235195758c,SPREAD,9999.0,0.9998,1.124366563280595e-16
fc1efd8c-2bf9-4207-b6e2-d9235195758c,DISPERSION,1.0,0.0818761846008324,0.007421982692184
fc1efd8c-2bf9-4207-b6e2-d9235195758c,DISPERSION,249.0,0.1082295921676431,0.0089991044344241
fc1efd8c-2bf9-4207-b6e2-d9235195758c,DISPERSION,499.0,0.1144021257166046,0.009348014541908
fc1efd8c-2bf9-4207-b6e2-d9235195758c,DISPERSION,749.0,0.1146701090831807,0.0111405113921293
fc1efd8c-2bf9-4207-b6e2-d9235195758c,DISPERSION,999.0,0.1120551594156949,0.0100806431531359
fc1efd8c-2bf9-4207-b6e2-d9235195758c,DISPERSION,1249.0,0.1134498324201072,0.0100889238610658
fc1efd8c-2bf9-4207-b6e2-d9235195758c,DISPERSION,1499.0,0.1123942396435929,0.008826080462382
fc1efd8c-2bf9-4207-b6e2-d9235195758c,DISPERSION,1749.0,0.1114572914682064,0.0095426615675508
fc1efd8c-2bf9-4207-b6e2-d9235195758c,DISPERSION,1999.0,0.1102588387393705,0.0084875258513427
fc1efd8c-2bf9-4207-b6e2-d9235195758c,DISPERSION,2249.0,0.1099419630924333,0.0091906615454802
fc1efd8c-2bf9-4207-b6e2-d9235195758c,DISPERSION,2499.0,0.1077439514582936,0.0096615636072823
fc1efd8c-2bf9-4207-b6e2-d9235195758c,DISPERSION,2749.0,0.1069609412562386,0.0079920819595999
fc1efd8c-2bf9-4207-b6e2-d9235195758c,DISPERSION,2999.0,0.1079684297575058,0.0087408445427676
fc1efd8c-2bf9-4207-b6e2-d9235195758c,DISPERSION,3249.0,0.1073132946504482,0.0098757594036817
fc1efd8c-2bf9-4207-b6e2-d9235195758c,DISPERSION,3499.0,0.1063902372141629,0.0098431560836076
fc1efd8c-2bf9-4207-b6e2-d9235195758c,DISPERSION,3749.0,0.1033405950759109,0.0095021504232953
fc1efd8c-2bf9-4207-b6e2-d9235195758c,DISPERSION,3999.0,0.1054696238840463,0.0103672763235302
fc1efd8c-2bf9-4207-b6e2-d9235195758c,DISPERSION,4249.0,0.1045258723899399,0.0094060115176929
fc1efd8c-2bf9-4207-b6e2-d9235195758c,DISPERSION,4499.0,0.103432744557044,0.0093691181655171
fc1efd8c-2bf9-4207-b6e2-d9235195758c,DISPERSION,4749.0,0.1017467382999157,0.0091587066241243
fc1efd8c-2bf9-4207-b6e2-d9235195758c,DISPERSION,4999.0,0.1019676778096089,0.0090325930838035
fc1efd8c-2bf9-4207-b6e2-d9235195758c,DISPERSION,5249.0,0.0994552786704923,0.0081202059647684
fc1efd8c-2bf9-4207-b6e2-d9235195758c,DISPERSION,5499.0,0.0998998398432,0.007226066542777
fc1efd8c-2bf9-4207-b6e2-d9235195758c,DISPERSION,5749.0,0.1001237830824073,0.0077379540810913
fc1efd8c-2bf9-4207-b6e2-d9235195758c,DISPERSION,5999.0,0.0991106592726666,0.0083509977936292
fc1efd8c-2bf9-4207-b6e2-d9235195758c,DISPERSION,6249.0,0.0984458203863192,0.0082082658524158
fc1efd8c-2bf9-4207-b6e2-d9235195758c,DISPERSION,6499.0,0.0976394741451485,0.0100786447708687
fc1efd8c-2bf9-4207-b6e2-d9235195758c,DISPERSION,6749.0,0.0974322276190283,0.0082631127836524
fc1efd8c-2bf9-4207-b6e2-d9235195758c,DISPERSION,6999.0,0.0978908582002808,0.0091857843962627
fc1efd8c-2bf9-4207-b6e2-d9235195758c,DISPERSION,7249.0,0.0989653065194274,0.0093032002374775
fc1efd8c-2bf9-4207-b6e2-d9235195758c,DISPERSION,7499.0,0.0963846828306263,0.0086975820340844
fc1efd8c-2bf9-4207-b6e2-d9235195758c,DISPERSION,7749.0,0.0970483571242857,0.0089687106906834
fc1efd8c-2bf9-4207-b6e2-d9235195758c,DISPERSION,7999.0,0.0974448748545394,0.0085231411529493
fc1efd8c-2bf9-4207-b6e2-d9235195758c,DISPERSION,8249.0,0.0975614364780776,0.0095659508641851
fc1efd8c-2bf9-4207-b6e2-d9235195758c,DISPERSION,8499.0,0.0972225761629193,0.0092032684254035
fc1efd8c-2bf9-4207-b6e2-d9235195758c,DISPERSION,8749.0,0.0973274710446167,0.0086309221057194
fc1efd8c-2bf9-4207-b6e2-d9235195758c,DISPERSION,8999.0,0.0979164915361256,0.0096304583877724
fc1efd8c-2bf9-4207-b6e2-d9235195758c,DISPERSION,9249.0,0.0950179331234542,0.0092147339448545
fc1efd8c-2bf9-4207-b6e2-d9235195758c,DISPERSION,9499.0,0.0954705386163824,0.0090159300489786
fc1efd8c-2bf9-4207-b6e2-d9235195758c,DISPERSION,9749.0,0.0957492139646025,0.0094415086643802
fc1efd8c-2bf9-4207-b6e2-d9235195758c,DISPERSION,9999.0,0.0960990300385612,0.0098231908738582
fc1efd8c-2bf9-4207-b6e2-d9235195758c,COVERED_BINS,1.0,1.0,0.0
fc1efd8c-2bf9-4207-b6e2-d9235195758c,COVERED_BINS,249.0,0.9925,0.0266746782836918
fc1efd8c-2bf9-4207-b6e2-d9235195758c,COVERED_BINS,499.0,0.93,0.0790974731354311
fc1efd8c-2bf9-4207-b6e2-d9235195758c,COVERED_BINS,749.0,0.8399999999999999,0.0955416408075826
fc1efd8c-2bf9-4207-b6e2-d9235195758c,COVERED_BINS,999.0,0.825,0.1149135684117772
fc1efd8c-2bf9-4207-b6e2-d9235195758c,COVERED_BINS,1249.0,0.755,0.1197218999737864
fc1efd8c-2bf9-4207-b6e2-d9235195758c,COVERED_BINS,1499.0,0.7375,0.1254479154357675
fc1efd8c-2bf9-4207-b6e2-d9235195758c,COVERED_BINS,1749.0,0.7274999999999999,0.0960435264573254
fc1efd8c-2bf9-4207-b6e2-d9235195758c,COVERED_BINS,1999.0,0.7224999999999999,0.1208675901926333
fc1efd8c-2bf9-4207-b6e2-d9235195758c,COVERED_BINS,2249.0,0.7324999999999999,0.1141018438467616
fc1efd8c-2bf9-4207-b6e2-d9235195758c,COVERED_BINS,2499.0,0.7150000000000001,0.1001281230506246
fc1efd8c-2bf9-4207-b6e2-d9235195758c,COVERED_BINS,2749.0,0.7050000000000001,0.1218447940872069
fc1efd8c-2bf9-4207-b6e2-d9235195758c,COVERED_BINS,2999.0,0.705,0.1060962311131279
fc1efd8c-2bf9-4207-b6e2-d9235195758c,COVERED_BINS,3249.0,0.68,0.09114654303753
fc1efd8c-2bf9-4207-b6e2-d9235195758c,COVERED_BINS,3499.0,0.6875,0.109045979481252
fc1efd8c-2bf9-4207-b6e2-d9235195758c,COVERED_BINS,3749.0,0.6825,0.1059450752718547
fc1efd8c-2bf9-4207-b6e2-d9235195758c,COVERED_BINS,3999.0,0.6525,0.1061868213369297
fc1efd8c-2bf9-4207-b6e2-d9235195758c,COVERED_BINS,4249.0,0.6525000000000001,0.0905467721606791
fc1efd8c-2bf9-4207-b6e2-d9235195758c,COVERED_BINS,4499.0,0.6325000000000001,0.0997111212067525
fc1efd8c-2bf9-4207-b6e2-d9235195758c,COVERED_BINS,4749.0,0.66,0.1172330573839552
fc1efd8c-2bf9-4207-b6e2-d9235195758c,COVERED_BINS,4999.0,0.645,0.1376543422806485
fc1efd8c-2bf9-4207-b6e2-d9235195758c,COVERED_BINS,5249.0,0.675,0.1056117709057383
fc1efd8c-2bf9-4207-b6e2-d9235195758c,COVERED_BINS,5499.0,0.6399999999999999,0.1392286442676771
fc1efd8c-2bf9-4207-b6e2-d9235195758c,COVERED_BINS,5749.0,0.6425,0.1152199679987849
fc1efd8c-2bf9-4207-b6e2-d9235195758c,COVERED_BINS,5999.0,0.625,0.1149135684117772
fc1efd8c-2bf9-4207-b6e2-d9235195758c,COVERED_BINS,6249.0,0.6375,0.1191583733890235
fc1efd8c-2bf9-4207-b6e2-d9235195758c,COVERED_BINS,6499.0,0.6475,0.0986771477454607
fc1efd8c-2bf9-4207-b6e2-d9235195758c,COVERED_BINS,6749.0,0.6199999999999999,0.1017790467580354
fc1efd8c-2bf9-4207-b6e2-d9235195758c,COVERED_BINS,6999.0,0.6224999999999999,0.1290746156696056
fc1efd8c-2bf9-4207-b6e2-d9235195758c,COVERED_BINS,7249.0,0.5900000000000001,0.1007662947311557
fc1efd8c-2bf9-4207-b6e2-d9235195758c,COVERED_BINS,7499.0,0.6300000000000001,0.1181046906296187
fc1efd8c-2bf9-4207-b6e2-d9235195758c,COVERED_BINS,7749.0,0.6075,0.1047279748584336
fc1efd8c-2bf9-4207-b6e2-d9235195758c,COVERED_BINS,7999.0,0.61,0.0955416408075825
fc1efd8c-2bf9-4207-b6e2-d9235195758c,COVERED_BINS,8249.0,0.545,0.1060962311131279
fc1efd8c-2bf9-4207-b6e2-d9235195758c,COVERED_BINS,8499.0,0.6,0.0987096233585649
fc1efd8c-2bf9-4207-b6e2-d9235195758c,COVERED_BINS,8749.0,0.5775,0.0973692417078885
fc1efd8c-2bf9-4207-b6e2-d9235195758c,COVERED_BINS,8999.0,0.5775,0.0891196257415149
fc1efd8c-2bf9-4207-b6e2-d9235195758c,COVERED_BINS,9249.0,0.6025,0.0946992540517015
fc1efd8c-2bf9-4207-b6e2-d9235195758c,COVERED_BINS,9499.0,0.61,0.0955416408075825
fc1efd8c-2bf9-4207-b6e2-d9235195758c,COVERED_BINS,9749.0,0.5825,0.1059450752718547
fc1efd8c-2bf9-4207-b6e2-d9235195758c,COVERED_BINS,9999.0,0.585,0.1001281230506246
fc1efd8c-2bf9-4207-b6e2-d9235195758c,BINS_VARIANCE,1.0,0.0265341085167226,0.0017087943849309
fc1efd8c-2bf9-4207-b6e2-d9235195758c,BINS_VARIANCE,249.0,0.0231247966635116,0.0028614714271378
fc1efd8c-2bf9-4207-b6e2-d9235195758c,BINS_VARIANCE,499.0,0.017304344158687,0.0029985015354623
fc1efd8c-2bf9-4207-b6e2-d9235195758c,BINS_VARIANCE,749.0,0.0131921815873627,0.0030990746520848
fc1efd8c-2bf9-4207-b6e2-d9235195758c,BINS_VARIANCE,999.0,0.013471284782431,0.0041962904326443
fc1efd8c-2bf9-4207-b6e2-d9235195758c,BINS_VARIANCE,1249.0,0.0114684798783729,0.00306695305819
