experiment_id,measurement_type,x,value,sample_std,timestamp_x,run_time,config_id,experiment_tags,simulation_type,num_of_agents,num_iterations,mio,mio_sigma,num_of_repetitions,switch_agent_rate,switch_agent_sigma,radical_exposure_eta,truncate_at,epsilon,mark_stubborn_at,display_name,status,timestamp_y,audit_every_x_iterations
69f90a31-10a2-49b1-8180-dc23c12e2e72,DISPERSION,5249.0,0.2324857973263,0.0074843541822339,1682441745,41,a6a6faa6-a4ba-48b9-91b6-7ed205e706a4,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.52069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
69f90a31-10a2-49b1-8180-dc23c12e2e72,DISPERSION,5499.0,0.2327513093269864,0.0053764716881484,1682441745,41,a6a6faa6-a4ba-48b9-91b6-7ed205e706a4,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.52069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
69f90a31-10a2-49b1-8180-dc23c12e2e72,DISPERSION,5749.0,0.2318513087426571,0.0064598341588889,1682441745,41,a6a6faa6-a4ba-48b9-91b6-7ed205e706a4,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.52069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
69f90a31-10a2-49b1-8180-dc23c12e2e72,DISPERSION,5999.0,0.2325104884545822,0.0076935406697058,1682441745,41,a6a6faa6-a4ba-48b9-91b6-7ed205e706a4,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.52069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
69f90a31-10a2-49b1-8180-dc23c12e2e72,DISPERSION,6249.0,0.232556772053469,0.0073495943636087,1682441745,41,a6a6faa6-a4ba-48b9-91b6-7ed205e706a4,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.52069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
69f90a31-10a2-49b1-8180-dc23c12e2e72,DISPERSION,6499.0,0.2320892086883192,0.0073429461721066,1682441745,41,a6a6faa6-a4ba-48b9-91b6-7ed205e706a4,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.52069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
69f90a31-10a2-49b1-8180-dc23c12e2e72,DISPERSION,6749.0,0.2334998732014157,0.0066372589300102,1682441745,41,a6a6faa6-a4ba-48b9-91b6-7ed205e706a4,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.52069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
69f90a31-10a2-49b1-8180-dc23c12e2e72,DISPERSION,6999.0,0.2339301563743328,0.0055163744800981,1682441745,41,a6a6faa6-a4ba-48b9-91b6-7ed205e706a4,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.52069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
69f90a31-10a2-49b1-8180-dc23c12e2e72,DISPERSION,7249.0,0.2351887488737027,0.0063021074453044,1682441745,41,a6a6faa6-a4ba-48b9-91b6-7ed205e706a4,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.52069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
69f90a31-10a2-49b1-8180-dc23c12e2e72,DISPERSION,7499.0,0.2322623528550317,0.0067978416694403,1682441745,41,a6a6faa6-a4ba-48b9-91b6-7ed205e706a4,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.52069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
69f90a31-10a2-49b1-8180-dc23c12e2e72,DISPERSION,7749.0,0.2316300995958944,0.0071946324999694,1682441745,41,a6a6faa6-a4ba-48b9-91b6-7ed205e706a4,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.52069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
69f90a31-10a2-49b1-8180-dc23c12e2e72,DISPERSION,7999.0,0.2323994225009403,0.0070423389016741,1682441745,41,a6a6faa6-a4ba-48b9-91b6-7ed205e706a4,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.52069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
69f90a31-10a2-49b1-8180-dc23c12e2e72,DISPERSION,8249.0,0.2336717952951515,0.0065507916641423,1682441745,41,a6a6faa6-a4ba-48b9-91b6-7ed205e706a4,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.52069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
69f90a31-10a2-49b1-8180-dc23c12e2e72,DISPERSION,8499.0,0.2339073151885095,0.0056187885101715,1682441745,41,a6a6faa6-a4ba-48b9-91b6-7ed205e706a4,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.52069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
69f90a31-10a2-49b1-8180-dc23c12e2e72,DISPERSION,8749.0,0.2323545774747818,0.0058388130167919,1682441745,41,a6a6faa6-a4ba-48b9-91b6-7ed205e706a4,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.52069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
69f90a31-10a2-49b1-8180-dc23c12e2e72,DISPERSION,8999.0,0.2332660313497725,0.0055707043119172,1682441745,41,a6a6faa6-a4ba-48b9-91b6-7ed205e706a4,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.52069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
69f90a31-10a2-49b1-8180-dc23c12e2e72,DISPERSION,9249.0,0.2349132654852233,0.0056609583733539,1682441745,41,a6a6faa6-a4ba-48b9-91b6-7ed205e706a4,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.52069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
69f90a31-10a2-49b1-8180-dc23c12e2e72,DISPERSION,9499.0,0.2343851787312472,0.0047237064548737,1682441745,41,a6a6faa6-a4ba-48b9-91b6-7ed205e706a4,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.52069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
69f90a31-10a2-49b1-8180-dc23c12e2e72,DISPERSION,9749.0,0.2350869975800833,0.0069759500283142,1682441745,41,a6a6faa6-a4ba-48b9-91b6-7ed205e706a4,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.52069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
69f90a31-10a2-49b1-8180-dc23c12e2e72,DISPERSION,9999.0,0.2324962710496751,0.0066776539300289,1682441745,41,a6a6faa6-a4ba-48b9-91b6-7ed205e706a4,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.52069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
69f90a31-10a2-49b1-8180-dc23c12e2e72,COVERED_BINS,1.0,1.0,0.0,1682441745,41,a6a6faa6-a4ba-48b9-91b6-7ed205e706a4,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.52069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
69f90a31-10a2-49b1-8180-dc23c12e2e72,COVERED_BINS,249.0,0.995,0.0220721427863152,1682441745,41,a6a6faa6-a4ba-48b9-91b6-7ed205e706a4,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.52069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
69f90a31-10a2-49b1-8180-dc23c12e2e72,COVERED_BINS,499.0,0.8924999999999998,0.0971055465948633,1682441745,41,a6a6faa6-a4ba-48b9-91b6-7ed205e706a4,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.52069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
69f90a31-10a2-49b1-8180-dc23c12e2e72,COVERED_BINS,749.0,0.7150000000000001,0.1350213658306315,1682441745,41,a6a6faa6-a4ba-48b9-91b6-7ed205e706a4,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.52069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
69f90a31-10a2-49b1-8180-dc23c12e2e72,COVERED_BINS,999.0,0.6025,0.1073873888408284,1682441745,41,a6a6faa6-a4ba-48b9-91b6-7ed205e706a4,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.52069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
69f90a31-10a2-49b1-8180-dc23c12e2e72,COVERED_BINS,1249.0,0.5775,0.1270725615443235,1682441745,41,a6a6faa6-a4ba-48b9-91b6-7ed205e706a4,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.52069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
69f90a31-10a2-49b1-8180-dc23c12e2e72,COVERED_BINS,1499.0,0.605,0.1466724940567266,1682441745,41,a6a6faa6-a4ba-48b9-91b6-7ed205e706a4,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.52069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
69f90a31-10a2-49b1-8180-dc23c12e2e72,COVERED_BINS,1749.0,0.585,0.1291987139731185,1682441745,41,a6a6faa6-a4ba-48b9-91b6-7ed205e706a4,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.52069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
69f90a31-10a2-49b1-8180-dc23c12e2e72,COVERED_BINS,1999.0,0.5875,0.1324086525951052,1682441745,41,a6a6faa6-a4ba-48b9-91b6-7ed205e706a4,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.52069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
69f90a31-10a2-49b1-8180-dc23c12e2e72,COVERED_BINS,2249.0,0.5925,0.1308502765445869,1682441745,41,a6a6faa6-a4ba-48b9-91b6-7ed205e706a4,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.52069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
69f90a31-10a2-49b1-8180-dc23c12e2e72,COVERED_BINS,2499.0,0.5875,0.1304577738934356,1682441745,41,a6a6faa6-a4ba-48b9-91b6-7ed205e706a4,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.52069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
69f90a31-10a2-49b1-8180-dc23c12e2e72,COVERED_BINS,2749.0,0.6325,0.1163273453752439,1682441745,41,a6a6faa6-a4ba-48b9-91b6-7ed205e706a4,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.52069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
69f90a31-10a2-49b1-8180-dc23c12e2e72,COVERED_BINS,2999.0,0.64,0.1256776503395563,1682441745,41,a6a6faa6-a4ba-48b9-91b6-7ed205e706a4,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.52069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
69f90a31-10a2-49b1-8180-dc23c12e2e72,COVERED_BINS,3249.0,0.5824999999999999,0.1375378735718517,1682441745,41,a6a6faa6-a4ba-48b9-91b6-7ed205e706a4,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.52069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
69f90a31-10a2-49b1-8180-dc23c12e2e72,COVERED_BINS,3499.0,0.585,0.1251665557034572,1682441745,41,a6a6faa6-a4ba-48b9-91b6-7ed205e706a4,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.52069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
69f90a31-10a2-49b1-8180-dc23c12e2e72,COVERED_BINS,3749.0,0.5824999999999999,0.1106797181058932,1682441745,41,a6a6faa6-a4ba-48b9-91b6-7ed205e706a4,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.52069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
69f90a31-10a2-49b1-8180-dc23c12e2e72,COVERED_BINS,3999.0,0.5675,0.122762017010608,1682441745,41,a6a6faa6-a4ba-48b9-91b6-7ed205e706a4,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.52069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
69f90a31-10a2-49b1-8180-dc23c12e2e72,COVERED_BINS,4249.0,0.5700000000000001,0.1604480904953055,1682441745,41,a6a6faa6-a4ba-48b9-91b6-7ed205e706a4,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.52069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
69f90a31-10a2-49b1-8180-dc23c12e2e72,COVERED_BINS,4499.0,0.5925,0.1384668802388388,1682441745,41,a6a6faa6-a4ba-48b9-91b6-7ed205e706a4,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.52069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
69f90a31-10a2-49b1-8180-dc23c12e2e72,COVERED_BINS,4749.0,0.6075,0.1347124192397861,1682441745,41,a6a6faa6-a4ba-48b9-91b6-7ed205e706a4,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.52069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
69f90a31-10a2-49b1-8180-dc23c12e2e72,COVERED_BINS,4999.0,0.6100000000000001,0.1392286442676771,1682441745,41,a6a6faa6-a4ba-48b9-91b6-7ed205e706a4,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.52069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
69f90a31-10a2-49b1-8180-dc23c12e2e72,COVERED_BINS,5249.0,0.59,0.1236205940854972,1682441745,41,a6a6faa6-a4ba-48b9-91b6-7ed205e706a4,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.52069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
69f90a31-10a2-49b1-8180-dc23c12e2e72,COVERED_BINS,5499.0,0.5674999999999999,0.122762017010608,1682441745,41,a6a6faa6-a4ba-48b9-91b6-7ed205e706a4,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.52069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
69f90a31-10a2-49b1-8180-dc23c12e2e72,COVERED_BINS,5749.0,0.6325000000000001,0.1421221937232815,1682441745,41,a6a6faa6-a4ba-48b9-91b6-7ed205e706a4,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.52069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
69f90a31-10a2-49b1-8180-dc23c12e2e72,COVERED_BINS,5999.0,0.5549999999999999,0.1647842412181643,1682441745,41,a6a6faa6-a4ba-48b9-91b6-7ed205e706a4,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.52069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
69f90a31-10a2-49b1-8180-dc23c12e2e72,COVERED_BINS,6249.0,0.5875,0.134331201866401,1682441745,41,a6a6faa6-a4ba-48b9-91b6-7ed205e706a4,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.52069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
69f90a31-10a2-49b1-8180-dc23c12e2e72,COVERED_BINS,6499.0,0.595,0.1108244164525637,1682441745,41,a6a6faa6-a4ba-48b9-91b6-7ed205e706a4,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.52069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
69f90a31-10a2-49b1-8180-dc23c12e2e72,COVERED_BINS,6749.0,0.5549999999999999,0.1153589715093382,1682441745,41,a6a6faa6-a4ba-48b9-91b6-7ed205e706a4,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.52069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
69f90a31-10a2-49b1-8180-dc23c12e2e72,COVERED_BINS,6999.0,0.555,0.128002403823582,1682441745,41,a6a6faa6-a4ba-48b9-91b6-7ed205e706a4,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.52069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
69f90a31-10a2-49b1-8180-dc23c12e2e72,COVERED_BINS,7249.0,0.5549999999999999,0.1338770963349479,1682441745,41,a6a6faa6-a4ba-48b9-91b6-7ed205e706a4,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.52069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
69f90a31-10a2-49b1-8180-dc23c12e2e72,COVERED_BINS,7499.0,0.6025,0.1329883357136912,1682441745,41,a6a6faa6-a4ba-48b9-91b6-7ed205e706a4,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.52069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
69f90a31-10a2-49b1-8180-dc23c12e2e72,COVERED_BINS,7749.0,0.6199999999999999,0.175703713312482,1682441745,41,a6a6faa6-a4ba-48b9-91b6-7ed205e706a4,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.52069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
69f90a31-10a2-49b1-8180-dc23c12e2e72,COVERED_BINS,7999.0,0.6225,0.1349026239504552,1682441745,41,a6a6faa6-a4ba-48b9-91b6-7ed205e706a4,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.52069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
69f90a31-10a2-49b1-8180-dc23c12e2e72,COVERED_BINS,8249.0,0.61,0.1498717400364006,1682441745,41,a6a6faa6-a4ba-48b9-91b6-7ed205e706a4,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.52069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
69f90a31-10a2-49b1-8180-dc23c12e2e72,COVERED_BINS,8499.0,0.6125,0.1539022333687768,1682441745,41,a6a6faa6-a4ba-48b9-91b6-7ed205e706a4,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.52069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
69f90a31-10a2-49b1-8180-dc23c12e2e72,COVERED_BINS,8749.0,0.6075,0.1491643389017629,1682441745,41,a6a6faa6-a4ba-48b9-91b6-7ed205e706a4,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.52069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
69f90a31-10a2-49b1-8180-dc23c12e2e72,COVERED_BINS,8999.0,0.6,0.1281025230440697,1682441745,41,a6a6faa6-a4ba-48b9-91b6-7ed205e706a4,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.52069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
69f90a31-10a2-49b1-8180-dc23c12e2e72,COVERED_BINS,9249.0,0.5974999999999999,0.1270725615443235,1682441745,41,a6a6faa6-a4ba-48b9-91b6-7ed205e706a4,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.52069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
69f90a31-10a2-49b1-8180-dc23c12e2e72,COVERED_BINS,9499.0,0.5875,0.1180775494846827,1682441745,41,a6a6faa6-a4ba-48b9-91b6-7ed205e706a4,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.52069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
69f90a31-10a2-49b1-8180-dc23c12e2e72,COVERED_BINS,9749.0,0.5425000000000001,0.1692934033276442,1682441745,41,a6a6faa6-a4ba-48b9-91b6-7ed205e706a4,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.52069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
69f90a31-10a2-49b1-8180-dc23c12e2e72,COVERED_BINS,9999.0,0.6174999999999999,0.1483023591976531,1682441745,41,a6a6faa6-a4ba-48b9-91b6-7ed205e706a4,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.52069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
69f90a31-10a2-49b1-8180-dc23c12e2e72,BINS_VARIANCE,1.0,0.0269938376387522,0.0015647420167859,1682441745,41,a6a6faa6-a4ba-48b9-91b6-7ed205e706a4,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.52069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
69f90a31-10a2-49b1-8180-dc23c12e2e72,BINS_VARIANCE,249.0,0.0254988419354691,0.0025468158412099,1682441745,41,a6a6faa6-a4ba-48b9-91b6-7ed205e706a4,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.52069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
69f90a31-10a2-49b1-8180-dc23c12e2e72,BINS_VARIANCE,499.0,0.0172628273467169,0.004307720799885,1682441745,41,a6a6faa6-a4ba-48b9-91b6-7ed205e706a4,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.52069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
69f90a31-10a2-49b1-8180-dc23c12e2e72,BINS_VARIANCE,749.0,0.0085675592281518,0.003696911120597,1682441745,41,a6a6faa6-a4ba-48b9-91b6-7ed205e706a4,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.52069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
69f90a31-10a2-49b1-8180-dc23c12e2e72,BINS_VARIANCE,999.0,0.0058507791286038,0.0030111723241894,1682441745,41,a6a6faa6-a4ba-48b9-91b6-7ed205e706a4,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.52069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
69f90a31-10a2-49b1-8180-dc23c12e2e72,BINS_VARIANCE,1249.0,0.0051002443809588,0.0021937540797769,1682441745,41,a6a6faa6-a4ba-48b9-91b6-7ed205e706a4,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.52069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
69f90a31-10a2-49b1-8180-dc23c12e2e72,BINS_VARIANCE,1499.0,0.0046152746323367,0.0021774071570196,1682441745,41,a6a6faa6-a4ba-48b9-91b6-7ed205e706a4,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.52069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
69f90a31-10a2-49b1-8180-dc23c12e2e72,BINS_VARIANCE,1749.0,0.0056383864573917,0.0029849807477555,1682441745,41,a6a6faa6-a4ba-48b9-91b6-7ed205e706a4,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.52069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
69f90a31-10a2-49b1-8180-dc23c12e2e72,BINS_VARIANCE,1999.0,0.0057617039308043,0.0028477447771153,1682441745,41,a6a6faa6-a4ba-48b9-91b6-7ed205e706a4,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.52069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
69f90a31-10a2-49b1-8180-dc23c12e2e72,BINS_VARIANCE,2249.0,0.0050329795831885,0.0026415136894575,1682441745,41,a6a6faa6-a4ba-48b9-91b6-7ed205e706a4,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.52069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
69f90a31-10a2-49b1-8180-dc23c12e2e72,BINS_VARIANCE,2499.0,0.0048682520097099,0.0024793539024308,1682441745,41,a6a6faa6-a4ba-48b9-91b6-7ed205e706a4,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.52069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
69f90a31-10a2-49b1-8180-dc23c12e2e72,BINS_VARIANCE,2749.0,0.0051567541726923,0.0025005227626646,1682441745,41,a6a6faa6-a4ba-48b9-91b6-7ed205e706a4,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.52069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
69f90a31-10a2-49b1-8180-dc23c12e2e72,BINS_VARIANCE,2999.0,0.0061186268302105,0.0026853288924816,1682441745,41,a6a6faa6-a4ba-48b9-91b6-7ed205e706a4,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.52069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
69f90a31-10a2-49b1-8180-dc23c12e2e72,BINS_VARIANCE,3249.0,0.0047526777160731,0.0024715293233251,1682441745,41,a6a6faa6-a4ba-48b9-91b6-7ed205e706a4,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.52069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
69f90a31-10a2-49b1-8180-dc23c12e2e72,BINS_VARIANCE,3499.0,0.0055542534348164,0.0025222433645323,1682441745,41,a6a6faa6-a4ba-48b9-91b6-7ed205e706a4,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.52069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
69f90a31-10a2-49b1-8180-dc23c12e2e72,BINS_VARIANCE,3749.0,0.0049033730323655,0.0029476857517934,1682441745,41,a6a6faa6-a4ba-48b9-91b6-7ed205e706a4,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.52069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
69f90a31-10a2-49b1-8180-dc23c12e2e72,BINS_VARIANCE,3999.0,0.0050186219554038,0.0024917881715875,1682441745,41,a6a6faa6-a4ba-48b9-91b6-7ed205e706a4,[],REPULSIVE,100,10000,0.2,NULL,40,10,0.52069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
