experiment_id,timestamp_x,run_time,config_id,experiment_tags,simulation_type,num_of_agents,num_iterations,mio,mio_sigma,num_of_repetitions,switch_agent_rate,switch_agent_sigma,radical_exposure_eta,truncate_at,epsilon,mark_stubborn_at,display_name,status,timestamp_y,audit_every_x_iterations
e333cc39-0a94-411b-85a6-e01cc3d658e6,1680971396,50,37ee1844-ca01-4f6a-a391-4462ce94d742,[],REPULSIVE,100,10000,0.253787,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971292682,250.0
3919065c-8da3-4227-ae42-5486c8d98a25,1680971396,49,af6e7bf1-c89a-4e57-9d82-fe6d7bb0934b,[],REPULSIVE,100,10000,0.257573,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971292682,250.0
efa0f611-d6df-48bf-960e-2f6c065ed5b9,1680971446,40,d2babf0a-be66-4cca-ab5f-01f1d5bae22a,[],REPULSIVE,100,10000,0.26136,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971292682,250.0
07341ae3-37ba-4600-8bfa-2346de1ffb0a,1680971447,40,76364d63-21ad-4e02-a9f6-0687c47c6311,[],REPULSIVE,100,10000,0.265147,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971292682,250.0
c23fd6c1-c078-426a-b88b-2f660696ae75,1680971446,41,2e7143ea-a919-4ca8-a4ed-a045a56bf7c2,[],REPULSIVE,100,10000,0.26136,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971292682,250.0
916f5ddb-c9d8-41f0-b6f0-c2d79eacf41d,1680971447,40,f21d3909-dea0-449d-b7fb-caefe385afa6,[],REPULSIVE,100,10000,0.268933,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971292682,250.0
456a8522-3162-4b33-bf21-5677d7366dc2,1680971447,41,8970b599-ae08-49f2-9498-c8fe38065002,[],REPULSIVE,100,10000,0.265147,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971292682,250.0
9b976b17-8da5-4004-9050-fa194a5d7e21,1680971448,39,9b13a005-26d6-438b-b01e-271c0ea4f8fd,[],REPULSIVE,100,10000,0.27272,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971292682,250.0
a146eb3e-19af-45c5-98bb-847049734278,1680971448,40,95c53021-1343-432a-9fd0-01406cda9699,[],REPULSIVE,100,10000,0.276507,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971292682,250.0
a9fede41-72d7-4d56-8c64-8a5e531ba4eb,1680971447,41,d633f40a-49bc-473b-a3be-a7951b2f625f,[],REPULSIVE,100,10000,0.268933,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971292682,250.0
fb86e19c-62b2-4569-b8bf-44e8025682db,1680971448,41,f83308d6-7caa-43c5-9edb-a87b7a984c25,[],REPULSIVE,100,10000,0.27272,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971292682,250.0
d8a5e4f0-4711-458e-ae14-579d9452988b,1680971448,41,d21266e5-ec13-4608-98c1-5c0c5072aaa6,[],REPULSIVE,100,10000,0.276507,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971292682,250.0
8e6ba2da-a718-4d59-95fb-11decbf0a0cf,1680971450,39,f629ea67-5952-43d2-bd16-128cc950683c,[],REPULSIVE,100,10000,0.280293,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971292682,250.0
bf67af86-c404-431a-bc59-df48ffb6d5d8,1680971449,40,4f6933cc-7709-43cd-aa1b-f89b677529c9,[],REPULSIVE,100,10000,0.280293,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971292682,250.0
1351d3f6-2a70-4e4f-98f0-640450f6aefa,1680971490,39,10b587a0-ae1c-4a52-a597-74886da3fb28,[],REPULSIVE,100,10000,0.28408,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971292682,250.0
3a136e1a-5a84-4540-82ab-7ded24f036f9,1680971491,39,978a0455-be41-4f63-963a-800b5b1f0eaf,[],REPULSIVE,100,10000,0.287867,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971292682,250.0
8b1ed63e-9995-40cd-bf01-05d196ff315d,1680971491,38,56f639aa-68dc-431d-8dbe-a7a9f7e19aaa,[],REPULSIVE,100,10000,0.291653,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971292682,250.0
a370c0f6-db1f-4091-85a2-f87ab097255f,1680971490,40,7fb3df45-5359-486e-8d65-b1e9090b07a6,[],REPULSIVE,100,10000,0.28408,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971292682,250.0
f7446d1f-35d5-4b54-b57e-5140da88f905,1680971490,40,24188a77-1434-46a6-8ec4-b72d51d7b454,[],REPULSIVE,100,10000,0.287867,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971292682,250.0
984f2fd2-e222-4f46-85e7-71d81d044e94,1680971492,39,0d099b0f-7441-4f9a-9cfc-a492600a3b2e,[],REPULSIVE,100,10000,0.29544,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971292682,250.0
f89bc1a7-8c88-47b1-8b05-d15bc63acffe,1680971491,40,e6d1cef1-083e-4067-839f-1b9a840ca4e4,[],REPULSIVE,100,10000,0.291653,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971292682,250.0
599f01c2-0267-494e-b6fa-62ad89bb1407,1680971493,39,837be6f5-4a57-4e45-a59e-b8ee0376421b,[],REPULSIVE,100,10000,0.299227,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971292682,250.0
d932ca5b-2efa-44ec-b905-79baad67b740,1680971492,40,93b7e389-b190-4d04-a3ab-636445ee136f,[],REPULSIVE,100,10000,0.29544,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971292682,250.0
57cca3af-68fc-4ead-8c53-7ae8b931db71,1680971494,39,1f5d08fb-d744-4fc5-a752-62debe919e50,[],REPULSIVE,100,10000,0.303013,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971292682,250.0
c900b93d-401f-449a-b413-605f50e1abc2,1680971493,40,278f07d7-c901-4def-80c7-961ea5a61c12,[],REPULSIVE,100,10000,0.303013,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971292682,250.0
b51c35da-5ca0-4c4b-b0d1-fe486c184a11,1680971493,40,7cce1951-be10-44ab-8bf0-f10dd55c736e,[],REPULSIVE,100,10000,0.299227,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971292682,250.0
4b37f453-0f82-49b7-a227-33557bebcb25,1680971548,37,0dfaa1bd-3ce2-4305-a737-ee5ac021fb8d,[],SIMILARITY,100,10000,0.0,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971536644,250.0
05a6b98a-98ac-40db-aeca-0398a0855e4b,1680971548,37,dfc41710-71d7-4572-ba02-9d2789e4b761,[],SIMILARITY,100,10000,0.233333,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971536644,250.0
d9d836de-388e-40c8-90e9-f746ba918950,1680971548,37,9a6d2287-96e8-42a4-a622-cf3fbbf16493,[],SIMILARITY,100,10000,0.166667,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971536644,250.0
9bc894ac-e547-4f4b-b826-0ba796d71f22,1680971548,37,961b56b5-7d1a-4cd3-bfdf-5d0972eaa0e1,[],SIMILARITY,100,10000,0.333333,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971536644,250.0
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,1680971548,37,fbb8bfa9-4ddc-4abb-b804-bff19733705a,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971536644,250.0
f198f0c7-aefc-4025-a0a5-2c129c01ca4e,1680971548,37,46290e27-3953-4354-ad76-f168ba7f6e8d,[],SIMILARITY,100,10000,0.1,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971536644,250.0
255c1528-c77a-427a-bc52-3a8610944d3e,1680971548,37,3159e467-fc7b-4a5f-a5a9-2f0f8b7f103e,[],SIMILARITY,100,10000,0.366667,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971536644,250.0
3851d7f3-6efe-4d73-9be4-916fbb0e30e1,1680971548,37,47e5dd4c-9211-4b86-bcb7-44b8dbe0832c,[],SIMILARITY,100,10000,0.133333,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971536644,250.0
d624cf38-7845-454f-8422-bc0b78ba34bd,1680971548,37,8254fa6d-cdd9-4781-a4df-3795c4c7091e,[],SIMILARITY,100,10000,0.266667,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971536644,250.0
f3122eb3-9fde-4201-963e-e31fa4e137e2,1680971548,37,b0d7df31-8960-406b-ab47-7805d4d0275a,[],SIMILARITY,100,10000,0.033333,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971536644,250.0
11fcc49e-777e-4c42-b898-627d7323eda7,1680971548,37,6235dd22-ab7e-44bb-863a-af6cb755184b,[],SIMILARITY,100,10000,0.066667,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971536644,250.0
a1f48493-1d99-4b27-98c0-14b617f5890b,1680971548,38,cc160b51-99d4-441a-8959-57b8e38672f5,[],SIMILARITY,100,10000,0.3,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971536644,250.0
17eb614a-a170-441d-899f-ce7a0f648f0e,1680971588,41,6acf28f7-86df-46ff-b46b-c36cde621c32,[],SIMILARITY,100,10000,0.466667,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971536644,250.0
6425c9d6-b7bc-4102-b3aa-7ee82a0d0b3e,1680971588,41,46839314-aeef-4588-b650-e0a89f0bb87e,[],SIMILARITY,100,10000,0.5,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971536644,250.0
102664c2-6d7f-4b1d-b657-96c460e4b372,1680971588,41,73c2681c-2a21-4b89-bc48-df01dda0756a,[],SIMILARITY,100,10000,0.533333,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971536644,250.0
25d2d396-8b91-4177-914b-34960840891c,1680971588,41,705c0c59-8957-492d-b07f-122755b6faba,[],SIMILARITY,100,10000,0.4,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971536644,250.0
afc7c409-0f89-48c6-b3b1-8debb491703b,1680971588,41,09d24867-a526-4053-b2e5-c22faa50888a,[],SIMILARITY,100,10000,0.433333,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971536644,250.0
fa3e23ba-d0ea-4af3-803d-5654ab0a7499,1680971588,41,71962bac-a637-4d80-87c5-8c0be01857e1,[],SIMILARITY,100,10000,0.566667,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971536644,250.0
366c0e0a-8b95-4612-8a6c-9c04e1d7645d,1680971588,41,e4c85b4f-6957-43ba-89ae-31b2938c5f2b,[],SIMILARITY,100,10000,0.6,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971536644,250.0
74048dad-c21c-4a26-bd92-be8478bb3c70,1680971588,41,846dc032-f101-4f1d-be56-91ff82847809,[],SIMILARITY,100,10000,0.633333,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971536644,250.0
b2fdfe79-f908-455e-866e-2ef078fb54bc,1680971588,41,4642b0bc-1f2a-4c81-a373-07da6b340937,[],SIMILARITY,100,10000,0.7,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971536644,250.0
575eebea-443a-4066-aa01-5d8c14480ad3,1680971588,41,00afa5d9-3e9e-4b73-ba0c-0c8791e53974,[],SIMILARITY,100,10000,0.666667,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971536644,250.0
e3423aa1-1462-46d0-b3f4-bfb58a55a277,1680971588,42,bb19caca-7e31-4c79-ad51-d1fa3dc1b0f0,[],SIMILARITY,100,10000,0.766667,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971536644,250.0
cd935b97-b4ae-4ee6-a320-b874933c5828,1680971588,42,1da4f0a9-77ad-4e61-82e6-d7438b72aaae,[],SIMILARITY,100,10000,0.733333,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971536644,250.0
5379af2c-988d-4136-bb24-ae50ba4131ef,1680971634,27,a9ff1f1e-8416-4d46-8c30-ac5b6b057ef8,[],SIMILARITY,100,10000,0.8,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971536644,250.0
3206df18-654b-4ec8-a776-c13b66f0fdb7,1680971634,27,2d195fc0-220d-4fad-9a44-1bb2caa8550e,[],SIMILARITY,100,10000,0.833333,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971536644,250.0
b0caf925-5a99-4cd9-9ab6-261f46bfe60a,1680971634,27,cce5dfc3-1b37-4cdc-93f4-6f4141823020,[],SIMILARITY,100,10000,0.866667,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971536644,250.0
ded344e5-80a4-4191-b70a-ec3e2abbe4ee,1680971634,27,99d81200-40a6-4dd8-93ef-246d876cfa3a,[],SIMILARITY,100,10000,0.9,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971536644,250.0
a7b3e3c3-e343-4e53-ae1e-5e3e2d355b7b,1680971634,27,03eac02e-7d3e-4f43-8cce-986a6972dcbf,[],SIMILARITY,100,10000,0.933333,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971536644,250.0
445f8360-511e-4fa9-861d-3922980ed46b,1680971634,27,59f3ff90-9cd3-4af5-a972-0e4dff740b11,[],SIMILARITY,100,10000,0.966667,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971536644,250.0
32261d18-fe5a-4533-9ac0-22f4def2de85,1680971676,37,026fbed5-be49-43ea-a271-5afa4d78cfed,[],SIMILARITY,100,10000,0.2,0.010353,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971664382,250.0
a2c10942-1b0d-4c14-85d8-29dcebb16050,1680971675,37,4981c954-a27f-4148-88a6-fc77900e4996,[],SIMILARITY,100,10000,0.2,0.002589,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971664382,250.0
1fa61d9f-33f4-4b1e-af80-83f923abbfdf,1680971675,37,0b88d776-f097-4d7a-81fb-289578b6b6fe,[],SIMILARITY,100,10000,0.2,1e-06,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971664382,250.0
740a08f7-ba56-48ed-8edb-2cdadeab2183,1680971676,37,4dbc02f9-72f4-4b0d-b1fa-9a0c1f3716a9,[],SIMILARITY,100,10000,0.2,0.007765,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971664382,250.0
f2130d63-64f4-4b12-a716-811daf2384eb,1680971676,37,317cd42f-aaeb-4218-b00c-e3bd57591e3a,[],SIMILARITY,100,10000,0.2,0.012941,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971664382,250.0
e954e30f-35b7-4d18-a153-b8fde8f0a57f,1680971676,37,d8293763-0e7e-49c7-b2e1-e7622b83c2cb,[],SIMILARITY,100,10000,0.2,0.025881,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971664382,250.0
6fa2d5aa-d628-4165-b9c6-a33cfdb4063f,1680971675,38,61a7cacd-75b8-44c9-9050-39f6645b5b3c,[],SIMILARITY,100,10000,0.2,0.005177,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971664382,250.0
4b7a103d-138d-4991-93ee-52876ff77a42,1680971676,38,e34363b9-e8c9-487f-b1bd-c618f4654035,[],SIMILARITY,100,10000,0.2,0.015529,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971664382,250.0
65752758-6d36-499c-8bb5-70619c40c654,1680971676,38,aac64f38-f151-4b93-b203-ac163a3f6482,[],SIMILARITY,100,10000,0.2,0.018117,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971664382,250.0
22ed8fc8-3d92-4505-8bb3-eb9ee1d9aa01,1680971676,38,2aee0875-84b1-48d5-baba-1a526b16dc03,[],SIMILARITY,100,10000,0.2,0.020705,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971664382,250.0
9fda24ad-9e53-4270-9e53-96f2f3eedc12,1680971676,38,07be2c34-71b1-4281-876b-f5d14a79deb4,[],SIMILARITY,100,10000,0.2,0.028469,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971664382,250.0
7204469e-98a7-478d-ad66-a843a4c309a9,1680971676,38,94a1a19c-7da2-42b0-957f-35315bd478a9,[],SIMILARITY,100,10000,0.2,0.023293,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971664382,250.0
154d73b0-0193-48ea-b7d2-b8e33ee9eb4e,1680971715,41,6bd9a240-9406-49e5-a0df-5f5b3734a1a5,[],SIMILARITY,100,10000,0.2,0.031057,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971664382,250.0
67756258-391f-47e9-bf4f-7e5e2d7bde1d,1680971715,41,377996d6-ff3f-440d-8290-8df4f01a942d,[],SIMILARITY,100,10000,0.2,0.033645,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971664382,250.0
75b8141c-84c4-495f-acb5-9a0bd104a545,1680971716,41,e6ce58e2-d1e2-42d9-aa7a-4abc85ee8e8d,[],SIMILARITY,100,10000,0.2,0.036233,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971664382,250.0
4a3f5599-8a52-4c8b-b4ea-034e51107dac,1680971716,41,72b4421c-3d72-4fa9-b87b-c02caccc036a,[],SIMILARITY,100,10000,0.2,0.041409,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971664382,250.0
14c7a23c-4139-4638-8be1-87424dd777ee,1680971716,41,33c2c3da-5934-4c06-adcc-7a7b21637b0c,[],SIMILARITY,100,10000,0.2,0.043997,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971664382,250.0
768c6325-b945-42a8-8fed-3a14296e6d5e,1680971716,41,56925171-68a7-4767-a733-26186ed2f480,[],SIMILARITY,100,10000,0.2,0.038821,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971664382,250.0
866dff10-8af8-4916-8823-52c03589f875,1680971716,41,66da4af7-3e25-4337-a05b-b3730c9c4176,[],SIMILARITY,100,10000,0.2,0.049173,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971664382,250.0
04009173-9b20-4295-a749-3b9ba3daeac5,1680971717,41,8893cb73-af0c-48ad-9144-5e696277f820,[],SIMILARITY,100,10000,0.2,0.051761,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971664382,250.0
d2c47a5b-f0e7-44a8-ae40-9f6564d14b53,1680971717,41,c57a5905-4716-4b86-880f-f636e0517ca1,[],SIMILARITY,100,10000,0.2,0.054349,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971664382,250.0
99bf42b0-31af-4b3c-a5af-2667d8a4e2e7,1680971717,41,b70b78cb-3372-41c1-a8e9-d5faa7752c31,[],SIMILARITY,100,10000,0.2,0.056937,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971664382,250.0
11d41ce4-7712-4e2d-9222-11be7253f990,1680971717,41,e31b4738-e298-41b8-9491-a4e3bea21499,[],SIMILARITY,100,10000,0.2,0.059525,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971664382,250.0
87d4b6cc-9b25-4ccf-b270-3caafc123984,1680971716,42,d63de0d1-9baf-45f8-aa1e-5a35ccec6a4a,[],SIMILARITY,100,10000,0.2,0.046585,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971664382,250.0
f14cac5e-9768-454a-ba02-d77e722d2d95,1680971759,21,3211acb1-2651-4b4e-9127-011ef83f93f1,[],SIMILARITY,100,10000,0.2,0.062113,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971664382,250.0
b74957fd-f280-4fc0-8ba2-9bc6d4234475,1680971759,21,72c31737-50a4-4840-8422-83df19432c45,[],SIMILARITY,100,10000,0.2,0.064701,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971664382,250.0
ba672624-b6d8-4248-b05e-01c02cb30d0e,1680971760,20,e8db3e47-77a5-4035-b88a-6226ad22b7a8,[],SIMILARITY,100,10000,0.2,0.069877,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971664382,250.0
88605b72-da97-4166-8b80-c3d2438ceff8,1680971760,21,e71e7bf6-0fc5-4c19-b2e8-e9165fa9c2ce,[],SIMILARITY,100,10000,0.2,0.067289,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971664382,250.0
e39bc25b-0570-4339-ad0a-d106a9aff260,1680971760,20,5e826301-1f6f-4849-9211-e492db5a89bc,[],SIMILARITY,100,10000,0.2,0.072465,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971664382,250.0
2499915f-ffc9-4454-a122-a5f1b5d0f6ab,1680971760,21,6cb3f847-92dd-47b7-8cf7-47191068c95d,[],SIMILARITY,100,10000,0.2,0.075053,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971664382,250.0
a4c3219c-7984-4388-8dda-a73af3a59ced,1680971795,37,f2ad8a41-47f0-44b5-926a-3755db6fba98,[],SIMILARITY,100,10000,0.1932,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971784244,250.0
c89a72b3-fc77-4749-af69-428063513add,1680971795,36,b38e975a-cc44-413a-bf3a-bec9c5ce7a05,[],SIMILARITY,100,10000,0.295467,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971784244,250.0
d6a475ff-ed20-43e6-bbda-9bd14774f5f9,1680971795,37,54b06d09-9e30-47a7-88e1-9889e523b559,[],SIMILARITY,100,10000,0.213653,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971784244,250.0
8a810a91-d5bf-4db0-b90d-aa4d998ae20e,1680971795,37,8e447f93-3aa4-4a23-9bf2-0d19ba044c43,[],SIMILARITY,100,10000,0.275013,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971784244,250.0
0bad322e-0301-4cb0-8c7e-ef1645713d7a,1680971795,36,8a5f54eb-c575-45b3-ad83-0f14f451b08c,[],SIMILARITY,100,10000,0.336373,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971784244,250.0
4f2748ec-ddf6-4a07-ba90-4ce244fbaee3,1680971795,37,28361b3f-74b4-4a38-9c59-333f628b2209,[],SIMILARITY,100,10000,0.25456,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971784244,250.0
fd1865bf-5213-4a22-940f-74173ba3be32,1680971795,37,15925db9-8944-4253-b532-a714abc7a103,[],SIMILARITY,100,10000,0.234107,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971784244,250.0
177f7fc1-94db-4e6a-91dc-2044f433996f,1680971795,37,ea7bc61f-4dd6-4106-84ee-3d00448b367c,[],SIMILARITY,100,10000,0.356827,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971784244,250.0
82b87750-22f5-47c8-bf3f-9f3a656be204,1680971796,36,3b1272b8-83cf-4152-91a7-ff14cbe6c724,[],SIMILARITY,100,10000,0.37728,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971784244,250.0
