experiment_id,measurement_type,x,value,sample_std
255ec32f-b715-4c76-9e1a-23a1506e3f24,BINS_VARIANCE,249.0,0.0186090715481481,0.0029206064088434
255ec32f-b715-4c76-9e1a-23a1506e3f24,BINS_VARIANCE,499.0,0.0118438720926657,0.003433702855336
255ec32f-b715-4c76-9e1a-23a1506e3f24,BINS_VARIANCE,749.0,0.0110016349616023,0.0038766344034379
255ec32f-b715-4c76-9e1a-23a1506e3f24,BINS_VARIANCE,999.0,0.0080969619459674,0.0029262012100726
255ec32f-b715-4c76-9e1a-23a1506e3f24,BINS_VARIANCE,1249.0,0.0085827357916046,0.002812809641328
255ec32f-b715-4c76-9e1a-23a1506e3f24,BINS_VARIANCE,1499.0,0.0080324950920323,0.0025057271169601
255ec32f-b715-4c76-9e1a-23a1506e3f24,BINS_VARIANCE,1749.0,0.008112775379586,0.0025248128335672
255ec32f-b715-4c76-9e1a-23a1506e3f24,BINS_VARIANCE,1999.0,0.0080978525110077,0.0029589108912106
255ec32f-b715-4c76-9e1a-23a1506e3f24,BINS_VARIANCE,2249.0,0.007970341839602,0.0029033877652241
255ec32f-b715-4c76-9e1a-23a1506e3f24,BINS_VARIANCE,2499.0,0.0079054444056904,0.0022447155317268
255ec32f-b715-4c76-9e1a-23a1506e3f24,BINS_VARIANCE,2749.0,0.008105703887879,0.002307049609753
255ec32f-b715-4c76-9e1a-23a1506e3f24,BINS_VARIANCE,2999.0,0.0083919645084575,0.0031772981676455
255ec32f-b715-4c76-9e1a-23a1506e3f24,BINS_VARIANCE,3249.0,0.0079091408555239,0.0028905606025173
255ec32f-b715-4c76-9e1a-23a1506e3f24,BINS_VARIANCE,3499.0,0.0074080831472556,0.0027998592687377
255ec32f-b715-4c76-9e1a-23a1506e3f24,BINS_VARIANCE,3749.0,0.0080041878780335,0.0021756297639808
255ec32f-b715-4c76-9e1a-23a1506e3f24,BINS_VARIANCE,3999.0,0.0073145854229176,0.0027127501283517
255ec32f-b715-4c76-9e1a-23a1506e3f24,BINS_VARIANCE,4249.0,0.0082263313307853,0.0026161358745375
255ec32f-b715-4c76-9e1a-23a1506e3f24,BINS_VARIANCE,4499.0,0.0078518203591773,0.0023469192261477
255ec32f-b715-4c76-9e1a-23a1506e3f24,BINS_VARIANCE,4749.0,0.007840225834019,0.0025789719225556
255ec32f-b715-4c76-9e1a-23a1506e3f24,BINS_VARIANCE,4999.0,0.0079946718070019,0.0032711180471642
255ec32f-b715-4c76-9e1a-23a1506e3f24,BINS_VARIANCE,5249.0,0.0070751660075138,0.0023532916892029
255ec32f-b715-4c76-9e1a-23a1506e3f24,BINS_VARIANCE,5499.0,0.0078357753938583,0.0029021307048801
255ec32f-b715-4c76-9e1a-23a1506e3f24,BINS_VARIANCE,5749.0,0.0073907947065076,0.0025304414048319
255ec32f-b715-4c76-9e1a-23a1506e3f24,BINS_VARIANCE,5999.0,0.0073475445561101,0.0025305870097366
255ec32f-b715-4c76-9e1a-23a1506e3f24,BINS_VARIANCE,6249.0,0.0073525510059638,0.0026571643704269
255ec32f-b715-4c76-9e1a-23a1506e3f24,BINS_VARIANCE,6499.0,0.0070496305779936,0.0021834379958219
255ec32f-b715-4c76-9e1a-23a1506e3f24,BINS_VARIANCE,6749.0,0.0077428871635112,0.0025976793826171
255ec32f-b715-4c76-9e1a-23a1506e3f24,BINS_VARIANCE,6999.0,0.0080024341698062,0.0027194327303177
255ec32f-b715-4c76-9e1a-23a1506e3f24,BINS_VARIANCE,7249.0,0.0077591729467734,0.0025084574363358
255ec32f-b715-4c76-9e1a-23a1506e3f24,BINS_VARIANCE,7499.0,0.0073026289384436,0.0024103245121112
255ec32f-b715-4c76-9e1a-23a1506e3f24,BINS_VARIANCE,7749.0,0.0071812080392493,0.0024444432322784
255ec32f-b715-4c76-9e1a-23a1506e3f24,BINS_VARIANCE,7999.0,0.0069808358027572,0.002640949013683
255ec32f-b715-4c76-9e1a-23a1506e3f24,BINS_VARIANCE,8249.0,0.0076566657160081,0.0021391091963949
255ec32f-b715-4c76-9e1a-23a1506e3f24,BINS_VARIANCE,8499.0,0.0074355086049484,0.0027532420730334
255ec32f-b715-4c76-9e1a-23a1506e3f24,BINS_VARIANCE,8749.0,0.0076787245471407,0.0026806909281484
255ec32f-b715-4c76-9e1a-23a1506e3f24,BINS_VARIANCE,8999.0,0.0076369409141258,0.0023126437592384
255ec32f-b715-4c76-9e1a-23a1506e3f24,BINS_VARIANCE,9249.0,0.0075613284562449,0.0026388084205696
255ec32f-b715-4c76-9e1a-23a1506e3f24,BINS_VARIANCE,9499.0,0.0069332180511,0.0022434570631551
255ec32f-b715-4c76-9e1a-23a1506e3f24,BINS_VARIANCE,9749.0,0.0071804075822849,0.0022540065377464
255ec32f-b715-4c76-9e1a-23a1506e3f24,BINS_VARIANCE,9999.0,0.0072248542512058,0.0027476776366595
5f4178fb-4121-4efd-b7cc-6835b8fb9891,SPREAD,1.0,0.863834376960601,0.1040959559870547
5f4178fb-4121-4efd-b7cc-6835b8fb9891,SPREAD,249.0,0.9853848168365058,0.0573639650637995
5f4178fb-4121-4efd-b7cc-6835b8fb9891,SPREAD,499.0,0.9998,1.124366563280595e-16
5f4178fb-4121-4efd-b7cc-6835b8fb9891,SPREAD,749.0,0.9998,1.124366563280595e-16
5f4178fb-4121-4efd-b7cc-6835b8fb9891,SPREAD,999.0,0.9998,1.124366563280595e-16
5f4178fb-4121-4efd-b7cc-6835b8fb9891,SPREAD,1249.0,0.9998,1.124366563280595e-16
5f4178fb-4121-4efd-b7cc-6835b8fb9891,SPREAD,1499.0,0.9998,1.124366563280595e-16
5f4178fb-4121-4efd-b7cc-6835b8fb9891,SPREAD,1749.0,0.9998,1.124366563280595e-16
5f4178fb-4121-4efd-b7cc-6835b8fb9891,SPREAD,1999.0,0.9998,1.124366563280595e-16
5f4178fb-4121-4efd-b7cc-6835b8fb9891,SPREAD,2249.0,0.9998,1.124366563280595e-16
5f4178fb-4121-4efd-b7cc-6835b8fb9891,SPREAD,2499.0,0.9998,1.124366563280595e-16
5f4178fb-4121-4efd-b7cc-6835b8fb9891,SPREAD,2749.0,0.9998,1.124366563280595e-16
5f4178fb-4121-4efd-b7cc-6835b8fb9891,SPREAD,2999.0,0.9998,1.124366563280595e-16
5f4178fb-4121-4efd-b7cc-6835b8fb9891,SPREAD,3249.0,0.9998,1.124366563280595e-16
5f4178fb-4121-4efd-b7cc-6835b8fb9891,SPREAD,3499.0,0.9998,1.124366563280595e-16
5f4178fb-4121-4efd-b7cc-6835b8fb9891,SPREAD,3749.0,0.9998,1.124366563280595e-16
5f4178fb-4121-4efd-b7cc-6835b8fb9891,SPREAD,3999.0,0.9998,1.124366563280595e-16
5f4178fb-4121-4efd-b7cc-6835b8fb9891,SPREAD,4249.0,0.9998,1.124366563280595e-16
5f4178fb-4121-4efd-b7cc-6835b8fb9891,SPREAD,4499.0,0.9998,1.124366563280595e-16
5f4178fb-4121-4efd-b7cc-6835b8fb9891,SPREAD,4749.0,0.9998,1.124366563280595e-16
5f4178fb-4121-4efd-b7cc-6835b8fb9891,SPREAD,4999.0,0.9998,1.124366563280595e-16
5f4178fb-4121-4efd-b7cc-6835b8fb9891,SPREAD,5249.0,0.9998,1.124366563280595e-16
5f4178fb-4121-4efd-b7cc-6835b8fb9891,SPREAD,5499.0,0.9998,1.124366563280595e-16
5f4178fb-4121-4efd-b7cc-6835b8fb9891,SPREAD,5749.0,0.9998,1.124366563280595e-16
5f4178fb-4121-4efd-b7cc-6835b8fb9891,SPREAD,5999.0,0.9998,1.124366563280595e-16
5f4178fb-4121-4efd-b7cc-6835b8fb9891,SPREAD,6249.0,0.9998,1.124366563280595e-16
5f4178fb-4121-4efd-b7cc-6835b8fb9891,SPREAD,6499.0,0.9998,1.124366563280595e-16
5f4178fb-4121-4efd-b7cc-6835b8fb9891,SPREAD,6749.0,0.9998,1.124366563280595e-16
5f4178fb-4121-4efd-b7cc-6835b8fb9891,SPREAD,6999.0,0.9998,1.124366563280595e-16
5f4178fb-4121-4efd-b7cc-6835b8fb9891,SPREAD,7249.0,0.9998,1.124366563280595e-16
5f4178fb-4121-4efd-b7cc-6835b8fb9891,SPREAD,7499.0,0.9998,1.124366563280595e-16
5f4178fb-4121-4efd-b7cc-6835b8fb9891,SPREAD,7749.0,0.9998,1.124366563280595e-16
5f4178fb-4121-4efd-b7cc-6835b8fb9891,SPREAD,7999.0,0.9998,1.124366563280595e-16
5f4178fb-4121-4efd-b7cc-6835b8fb9891,SPREAD,8249.0,0.9998,1.124366563280595e-16
5f4178fb-4121-4efd-b7cc-6835b8fb9891,SPREAD,8499.0,0.9998,1.124366563280595e-16
5f4178fb-4121-4efd-b7cc-6835b8fb9891,SPREAD,8749.0,0.9998,1.124366563280595e-16
5f4178fb-4121-4efd-b7cc-6835b8fb9891,SPREAD,8999.0,0.9998,1.124366563280595e-16
5f4178fb-4121-4efd-b7cc-6835b8fb9891,SPREAD,9249.0,0.9998,1.124366563280595e-16
5f4178fb-4121-4efd-b7cc-6835b8fb9891,SPREAD,9499.0,0.9998,1.124366563280595e-16
5f4178fb-4121-4efd-b7cc-6835b8fb9891,SPREAD,9749.0,0.9998,1.124366563280595e-16
5f4178fb-4121-4efd-b7cc-6835b8fb9891,SPREAD,9999.0,0.9998,1.124366563280595e-16
5f4178fb-4121-4efd-b7cc-6835b8fb9891,DISPERSION,1.0,0.0285611083153194,0.0044325936070809
5f4178fb-4121-4efd-b7cc-6835b8fb9891,DISPERSION,249.0,0.0618437494991833,0.0120878100065024
5f4178fb-4121-4efd-b7cc-6835b8fb9891,DISPERSION,499.0,0.0685903249741435,0.0155429782718967
5f4178fb-4121-4efd-b7cc-6835b8fb9891,DISPERSION,749.0,0.0725197302954679,0.0148298271593801
5f4178fb-4121-4efd-b7cc-6835b8fb9891,DISPERSION,999.0,0.073404014017373,0.0165704980960999
5f4178fb-4121-4efd-b7cc-6835b8fb9891,DISPERSION,1249.0,0.0733465387434858,0.0159667784474249
5f4178fb-4121-4efd-b7cc-6835b8fb9891,DISPERSION,1499.0,0.0737671438998031,0.0176313333862096
5f4178fb-4121-4efd-b7cc-6835b8fb9891,DISPERSION,1749.0,0.0752919606799375,0.0173273634002163
5f4178fb-4121-4efd-b7cc-6835b8fb9891,DISPERSION,1999.0,0.0747977946079218,0.0168697459151888
5f4178fb-4121-4efd-b7cc-6835b8fb9891,DISPERSION,2249.0,0.0747160902551322,0.0171429223489908
5f4178fb-4121-4efd-b7cc-6835b8fb9891,DISPERSION,2499.0,0.0744736688202525,0.0172112334142464
5f4178fb-4121-4efd-b7cc-6835b8fb9891,DISPERSION,2749.0,0.0747913054688461,0.0172288753019673
5f4178fb-4121-4efd-b7cc-6835b8fb9891,DISPERSION,2999.0,0.0744180473872599,0.0169711772285571
5f4178fb-4121-4efd-b7cc-6835b8fb9891,DISPERSION,3249.0,0.0744163962003731,0.0170880635775235
5f4178fb-4121-4efd-b7cc-6835b8fb9891,DISPERSION,3499.0,0.0737805237524169,0.0164541566232303
5f4178fb-4121-4efd-b7cc-6835b8fb9891,DISPERSION,3749.0,0.0733530117720689,0.0169072006708791
5f4178fb-4121-4efd-b7cc-6835b8fb9891,DISPERSION,3999.0,0.0737506864302154,0.0171308670917313
5f4178fb-4121-4efd-b7cc-6835b8fb9891,DISPERSION,4249.0,0.0727433044406774,0.0170819105033978
5f4178fb-4121-4efd-b7cc-6835b8fb9891,DISPERSION,4499.0,0.0735481245350447,0.0176223116307266
5f4178fb-4121-4efd-b7cc-6835b8fb9891,DISPERSION,4749.0,0.0732768938659842,0.0169168839604387
5f4178fb-4121-4efd-b7cc-6835b8fb9891,DISPERSION,4999.0,0.0727972578298465,0.0167173280644114
5f4178fb-4121-4efd-b7cc-6835b8fb9891,DISPERSION,5249.0,0.0727067655162696,0.0179794297118418
5f4178fb-4121-4efd-b7cc-6835b8fb9891,DISPERSION,5499.0,0.0727885016126167,0.0176039885632054
5f4178fb-4121-4efd-b7cc-6835b8fb9891,DISPERSION,5749.0,0.0727836550304219,0.0166333248665455
5f4178fb-4121-4efd-b7cc-6835b8fb9891,DISPERSION,5999.0,0.0734075797072438,0.0173428384380006
5f4178fb-4121-4efd-b7cc-6835b8fb9891,DISPERSION,6249.0,0.0715648595495233,0.0162408499978087
5f4178fb-4121-4efd-b7cc-6835b8fb9891,DISPERSION,6499.0,0.0732071466109927,0.0170236272015497
5f4178fb-4121-4efd-b7cc-6835b8fb9891,DISPERSION,6749.0,0.0722709010758937,0.0169349101891381
5f4178fb-4121-4efd-b7cc-6835b8fb9891,DISPERSION,6999.0,0.0732339863458774,0.0169880314019089
5f4178fb-4121-4efd-b7cc-6835b8fb9891,DISPERSION,7249.0,0.0717366175358197,0.0162468508958087
5f4178fb-4121-4efd-b7cc-6835b8fb9891,DISPERSION,7499.0,0.0717888466061933,0.0161949182414928
5f4178fb-4121-4efd-b7cc-6835b8fb9891,DISPERSION,7749.0,0.0719510025576357,0.0170726693642994
5f4178fb-4121-4efd-b7cc-6835b8fb9891,DISPERSION,7999.0,0.0713477721089724,0.015904702146699
5f4178fb-4121-4efd-b7cc-6835b8fb9891,DISPERSION,8249.0,0.0708321025760504,0.0160417207622635
5f4178fb-4121-4efd-b7cc-6835b8fb9891,DISPERSION,8499.0,0.070753760448026,0.015295885464779
5f4178fb-4121-4efd-b7cc-6835b8fb9891,DISPERSION,8749.0,0.0710570764311846,0.0159695958195892
5f4178fb-4121-4efd-b7cc-6835b8fb9891,DISPERSION,8999.0,0.0707982113146462,0.0153987733399305
5f4178fb-4121-4efd-b7cc-6835b8fb9891,DISPERSION,9249.0,0.0717915726374331,0.0161994404975356
5f4178fb-4121-4efd-b7cc-6835b8fb9891,DISPERSION,9499.0,0.07103640865041,0.0156484777884731
5f4178fb-4121-4efd-b7cc-6835b8fb9891,DISPERSION,9749.0,0.0702322779877887,0.0154109528300418
5f4178fb-4121-4efd-b7cc-6835b8fb9891,DISPERSION,9999.0,0.071305239384556,0.0164616266523293
5f4178fb-4121-4efd-b7cc-6835b8fb9891,COVERED_BINS,1.0,0.98,0.0405095746833466
5f4178fb-4121-4efd-b7cc-6835b8fb9891,COVERED_BINS,249.0,0.9575,0.0594310632754562
5f4178fb-4121-4efd-b7cc-6835b8fb9891,COVERED_BINS,499.0,0.8275,0.0960435264573254
5f4178fb-4121-4efd-b7cc-6835b8fb9891,COVERED_BINS,749.0,0.725,0.1192927878405448
5f4178fb-4121-4efd-b7cc-6835b8fb9891,COVERED_BINS,999.0,0.7,0.1281025230440697
5f4178fb-4121-4efd-b7cc-6835b8fb9891,COVERED_BINS,1249.0,0.655,0.1084860856019368
5f4178fb-4121-4efd-b7cc-6835b8fb9891,COVERED_BINS,1499.0,0.6675,0.1141018438467616
5f4178fb-4121-4efd-b7cc-6835b8fb9891,COVERED_BINS,1749.0,0.6125,0.1113725556582327
5f4178fb-4121-4efd-b7cc-6835b8fb9891,COVERED_BINS,1999.0,0.615,0.1001281230506246
5f4178fb-4121-4efd-b7cc-6835b8fb9891,COVERED_BINS,2249.0,0.615,0.0975336891172507
5f4178fb-4121-4efd-b7cc-6835b8fb9891,COVERED_BINS,2499.0,0.6174999999999999,0.0984169570546531
5f4178fb-4121-4efd-b7cc-6835b8fb9891,COVERED_BINS,2749.0,0.6325000000000001,0.0971055465948633
5f4178fb-4121-4efd-b7cc-6835b8fb9891,COVERED_BINS,2999.0,0.6025,0.1097491311804872
5f4178fb-4121-4efd-b7cc-6835b8fb9891,COVERED_BINS,3249.0,0.6,0.0905821627315676
5f4178fb-4121-4efd-b7cc-6835b8fb9891,COVERED_BINS,3499.0,0.5900000000000001,0.1032795558988644
5f4178fb-4121-4efd-b7cc-6835b8fb9891,COVERED_BINS,3749.0,0.615,0.0975336891172507
5f4178fb-4121-4efd-b7cc-6835b8fb9891,COVERED_BINS,3999.0,0.6050000000000001,0.0985796567145002
5f4178fb-4121-4efd-b7cc-6835b8fb9891,COVERED_BINS,4249.0,0.5925,0.0971055465948633
5f4178fb-4121-4efd-b7cc-6835b8fb9891,COVERED_BINS,4499.0,0.5775,0.0919517710820634
5f4178fb-4121-4efd-b7cc-6835b8fb9891,COVERED_BINS,4749.0,0.5924999999999999,0.0888314451139101
5f4178fb-4121-4efd-b7cc-6835b8fb9891,COVERED_BINS,4999.0,0.5775,0.1073873888408284
5f4178fb-4121-4efd-b7cc-6835b8fb9891,COVERED_BINS,5249.0,0.5824999999999999,0.1106797181058932
5f4178fb-4121-4efd-b7cc-6835b8fb9891,COVERED_BINS,5499.0,0.595,0.1036512891554646
5f4178fb-4121-4efd-b7cc-6835b8fb9891,COVERED_BINS,5749.0,0.5800000000000001,0.0966091783079295
5f4178fb-4121-4efd-b7cc-6835b8fb9891,COVERED_BINS,5999.0,0.5850000000000001,0.1026570092027891
5f4178fb-4121-4efd-b7cc-6835b8fb9891,COVERED_BINS,6249.0,0.605,0.1036512891554646
5f4178fb-4121-4efd-b7cc-6835b8fb9891,COVERED_BINS,6499.0,0.5675000000000001,0.0971055465948633
5f4178fb-4121-4efd-b7cc-6835b8fb9891,COVERED_BINS,6749.0,0.5875,0.1113725556582327
5f4178fb-4121-4efd-b7cc-6835b8fb9891,COVERED_BINS,6999.0,0.54,0.1007662947311557
5f4178fb-4121-4efd-b7cc-6835b8fb9891,COVERED_BINS,7249.0,0.5675000000000001,0.0916724939872705
5f4178fb-4121-4efd-b7cc-6835b8fb9891,COVERED_BINS,7499.0,0.5875,0.106668669852985
5f4178fb-4121-4efd-b7cc-6835b8fb9891,COVERED_BINS,7749.0,0.565,0.1144664322085916
5f4178fb-4121-4efd-b7cc-6835b8fb9891,COVERED_BINS,7999.0,0.5775,0.0946992540517015
5f4178fb-4121-4efd-b7cc-6835b8fb9891,COVERED_BINS,8249.0,0.5925,0.120655262246171
5f4178fb-4121-4efd-b7cc-6835b8fb9891,COVERED_BINS,8499.0,0.5675,0.1095152489089521
5f4178fb-4121-4efd-b7cc-6835b8fb9891,COVERED_BINS,8749.0,0.5275000000000001,0.0986771477454607
5f4178fb-4121-4efd-b7cc-6835b8fb9891,COVERED_BINS,8999.0,0.5525,0.1176424395774908
5f4178fb-4121-4efd-b7cc-6835b8fb9891,COVERED_BINS,9249.0,0.5425,0.1059450752718547
5f4178fb-4121-4efd-b7cc-6835b8fb9891,COVERED_BINS,9499.0,0.5575,0.0984169570546531
5f4178fb-4121-4efd-b7cc-6835b8fb9891,COVERED_BINS,9749.0,0.5625,0.114774025472129
5f4178fb-4121-4efd-b7cc-6835b8fb9891,COVERED_BINS,9999.0,0.5449999999999999,0.0904405173552605
5f4178fb-4121-4efd-b7cc-6835b8fb9891,BINS_VARIANCE,1.0,0.0206727844274728,0.0027294090788469
5f4178fb-4121-4efd-b7cc-6835b8fb9891,BINS_VARIANCE,249.0,0.0190109667208343,0.0036160308964148
5f4178fb-4121-4efd-b7cc-6835b8fb9891,BINS_VARIANCE,499.0,0.0128580597482486,0.003203726842797
5f4178fb-4121-4efd-b7cc-6835b8fb9891,BINS_VARIANCE,749.0,0.0101191891814029,0.0037173020637791
5f4178fb-4121-4efd-b7cc-6835b8fb9891,BINS_VARIANCE,999.0,0.008438443533341,0.0028557574827871
5f4178fb-4121-4efd-b7cc-6835b8fb9891,BINS_VARIANCE,1249.0,0.0084402120561205,0.0032603387644117
5f4178fb-4121-4efd-b7cc-6835b8fb9891,BINS_VARIANCE,1499.0,0.0079185846099009,0.0029161037694564
5f4178fb-4121-4efd-b7cc-6835b8fb9891,BINS_VARIANCE,1749.0,0.0080050440147019,0.0026993991488565
5f4178fb-4121-4efd-b7cc-6835b8fb9891,BINS_VARIANCE,1999.0,0.0076643148105122,0.0032859372792922
5f4178fb-4121-4efd-b7cc-6835b8fb9891,BINS_VARIANCE,2249.0,0.0071613538578962,0.0027371635185673
5f4178fb-4121-4efd-b7cc-6835b8fb9891,BINS_VARIANCE,2499.0,0.0083431972667877,0.00330398220624
5f4178fb-4121-4efd-b7cc-6835b8fb9891,BINS_VARIANCE,2749.0,0.007314843346324,0.002799686597467
5f4178fb-4121-4efd-b7cc-6835b8fb9891,BINS_VARIANCE,2999.0,0.0079941548023096,0.0027630727084391
5f4178fb-4121-4efd-b7cc-6835b8fb9891,BINS_VARIANCE,3249.0,0.0072640890305502,0.0028612377523105
5f4178fb-4121-4efd-b7cc-6835b8fb9891,BINS_VARIANCE,3499.0,0.0072941334443297,0.0025729895137825
5f4178fb-4121-4efd-b7cc-6835b8fb9891,BINS_VARIANCE,3749.0,0.0075896889032584,0.0029026568397082
5f4178fb-4121-4efd-b7cc-6835b8fb9891,BINS_VARIANCE,3999.0,0.0072133231854114,0.0024094771512941
5f4178fb-4121-4efd-b7cc-6835b8fb9891,BINS_VARIANCE,4249.0,0.0075360287817149,0.0030198036461477
5f4178fb-4121-4efd-b7cc-6835b8fb9891,BINS_VARIANCE,4499.0,0.0071669352261419,0.0028471265747281
5f4178fb-4121-4efd-b7cc-6835b8fb9891,BINS_VARIANCE,4749.0,0.0079697418932373,0.0027411860385117
5f4178fb-4121-4efd-b7cc-6835b8fb9891,BINS_VARIANCE,4999.0,0.0075420257091873,0.0031934829756747
5f4178fb-4121-4efd-b7cc-6835b8fb9891,BINS_VARIANCE,5249.0,0.0075809593089637,0.0030743406234768
5f4178fb-4121-4efd-b7cc-6835b8fb9891,BINS_VARIANCE,5499.0,0.0073230588867956,0.0026509453453309
5f4178fb-4121-4efd-b7cc-6835b8fb9891,BINS_VARIANCE,5749.0,0.007673744437519,0.0030032752205769
5f4178fb-4121-4efd-b7cc-6835b8fb9891,BINS_VARIANCE,5999.0,0.0073319961411174,0.00275278316407
5f4178fb-4121-4efd-b7cc-6835b8fb9891,BINS_VARIANCE,6249.0,0.0071434895625516,0.0029575168345493
5f4178fb-4121-4efd-b7cc-6835b8fb9891,BINS_VARIANCE,6499.0,0.0067134323861184,0.002413650139275
5f4178fb-4121-4efd-b7cc-6835b8fb9891,BINS_VARIANCE,6749.0,0.0075060793006961,0.0027838956125351
5f4178fb-4121-4efd-b7cc-6835b8fb9891,BINS_VARIANCE,6999.0,0.006964289194511,0.002159173341953
5f4178fb-4121-4efd-b7cc-6835b8fb9891,BINS_VARIANCE,7249.0,0.0076964107015585,0.0029141795495842
5f4178fb-4121-4efd-b7cc-6835b8fb9891,BINS_VARIANCE,7499.0,0.0077574287396452,0.0027081217737516
5f4178fb-4121-4efd-b7cc-6835b8fb9891,BINS_VARIANCE,7749.0,0.0070420544937659,0.0025631807334512
5f4178fb-4121-4efd-b7cc-6835b8fb9891,BINS_VARIANCE,7999.0,0.0077780245842497,0.0028693544389339
5f4178fb-4121-4efd-b7cc-6835b8fb9891,BINS_VARIANCE,8249.0,0.0073301769136151,0.0023324253727178
5f4178fb-4121-4efd-b7cc-6835b8fb9891,BINS_VARIANCE,8499.0,0.007208269906543,0.0029005495475718
5f4178fb-4121-4efd-b7cc-6835b8fb9891,BINS_VARIANCE,8749.0,0.0076373738313445,0.0025755951008198
5f4178fb-4121-4efd-b7cc-6835b8fb9891,BINS_VARIANCE,8999.0,0.0072541391223498,0.0024633478235877
5f4178fb-4121-4efd-b7cc-6835b8fb9891,BINS_VARIANCE,9249.0,0.0064083912884779,0.0022942907610395
5f4178fb-4121-4efd-b7cc-6835b8fb9891,BINS_VARIANCE,9499.0,0.0075971208411885,0.0024844089947567
5f4178fb-4121-4efd-b7cc-6835b8fb9891,BINS_VARIANCE,9749.0,0.0075042969913224,0.0028873749344144
5f4178fb-4121-4efd-b7cc-6835b8fb9891,BINS_VARIANCE,9999.0,0.0067764776492568,0.0026903653372526
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,SPREAD,1.0,0.8481791603400749,0.1049291166677222
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,SPREAD,249.0,0.980850081572158,0.049017600014358
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,SPREAD,499.0,0.9997574263038528,0.0002692596964752
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,SPREAD,749.0,0.9998,1.124366563280595e-16
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,SPREAD,999.0,0.9998,1.124366563280595e-16
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,SPREAD,1249.0,0.9998,1.124366563280595e-16
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,SPREAD,1499.0,0.9998,1.124366563280595e-16
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,SPREAD,1749.0,0.9998,1.124366563280595e-16
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,SPREAD,1999.0,0.9998,1.124366563280595e-16
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,SPREAD,2249.0,0.9998,1.124366563280595e-16
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,SPREAD,2499.0,0.9998,1.124366563280595e-16
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,SPREAD,2749.0,0.9998,1.124366563280595e-16
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,SPREAD,2999.0,0.9998,1.124366563280595e-16
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,SPREAD,3249.0,0.9998,1.124366563280595e-16
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,SPREAD,3499.0,0.9998,1.124366563280595e-16
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,SPREAD,3749.0,0.9998,1.124366563280595e-16
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,SPREAD,3999.0,0.9998,1.124366563280595e-16
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,SPREAD,4249.0,0.9998,1.124366563280595e-16
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,SPREAD,4499.0,0.9998,1.124366563280595e-16
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,SPREAD,4749.0,0.9998,1.124366563280595e-16
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,SPREAD,4999.0,0.9998,1.124366563280595e-16
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,SPREAD,5249.0,0.9998,1.124366563280595e-16
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,SPREAD,5499.0,0.9998,1.124366563280595e-16
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,SPREAD,5749.0,0.9998,1.124366563280595e-16
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,SPREAD,5999.0,0.9998,1.124366563280595e-16
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,SPREAD,6249.0,0.9998,1.124366563280595e-16
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,SPREAD,6499.0,0.9998,1.124366563280595e-16
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,SPREAD,6749.0,0.9998,1.124366563280595e-16
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,SPREAD,6999.0,0.9998,1.124366563280595e-16
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,SPREAD,7249.0,0.9998,1.124366563280595e-16
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,SPREAD,7499.0,0.9998,1.124366563280595e-16
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,SPREAD,7749.0,0.9998,1.124366563280595e-16
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,SPREAD,7999.0,0.9998,1.124366563280595e-16
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,SPREAD,8249.0,0.9998,1.124366563280595e-16
fe3fbfa8-fc96-49ba-a20a-5a243bfd3ad7,SPREAD,8499.0,0.9998,1.124366563280595e-16
