experiment_id,measurement_type,x,value,sample_std,timestamp_x,run_time,config_id,experiment_tags,simulation_type,num_of_agents,num_iterations,mio,mio_sigma,num_of_repetitions,switch_agent_rate,switch_agent_sigma,radical_exposure_eta,truncate_at,epsilon,mark_stubborn_at,display_name,status,timestamp_y,audit_every_x_iterations
c036e20a-ca02-4fbe-a52b-e12f3329c13b,DISPERSION,749.0,0.2243391895917162,0.0310418201515792,1682447846,20,23979f98-dcfc-479f-895f-2e2f679b8767,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
c036e20a-ca02-4fbe-a52b-e12f3329c13b,DISPERSION,999.0,0.2364353174283972,0.0215490152083662,1682447846,20,23979f98-dcfc-479f-895f-2e2f679b8767,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
c036e20a-ca02-4fbe-a52b-e12f3329c13b,DISPERSION,1249.0,0.2394442869983605,0.0165504521209196,1682447846,20,23979f98-dcfc-479f-895f-2e2f679b8767,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
c036e20a-ca02-4fbe-a52b-e12f3329c13b,DISPERSION,1499.0,0.2401139026988631,0.0152554974633792,1682447846,20,23979f98-dcfc-479f-895f-2e2f679b8767,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
c036e20a-ca02-4fbe-a52b-e12f3329c13b,DISPERSION,1749.0,0.2402399535412556,0.0149703044553253,1682447846,20,23979f98-dcfc-479f-895f-2e2f679b8767,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
c036e20a-ca02-4fbe-a52b-e12f3329c13b,DISPERSION,1999.0,0.2402753548811129,0.0148842534298479,1682447846,20,23979f98-dcfc-479f-895f-2e2f679b8767,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
c036e20a-ca02-4fbe-a52b-e12f3329c13b,DISPERSION,2249.0,0.240281164674331,0.014870217487376,1682447846,20,23979f98-dcfc-479f-895f-2e2f679b8767,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
c036e20a-ca02-4fbe-a52b-e12f3329c13b,DISPERSION,2499.0,0.2402831778483705,0.0148649662187356,1682447846,20,23979f98-dcfc-479f-895f-2e2f679b8767,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
c036e20a-ca02-4fbe-a52b-e12f3329c13b,DISPERSION,2749.0,0.240283756056681,0.0148634477220217,1682447846,20,23979f98-dcfc-479f-895f-2e2f679b8767,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
c036e20a-ca02-4fbe-a52b-e12f3329c13b,DISPERSION,2999.0,0.2402838329401643,0.0148632468227459,1682447846,20,23979f98-dcfc-479f-895f-2e2f679b8767,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
c036e20a-ca02-4fbe-a52b-e12f3329c13b,DISPERSION,3249.0,0.2402838536062047,0.01486318886654,1682447846,20,23979f98-dcfc-479f-895f-2e2f679b8767,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
c036e20a-ca02-4fbe-a52b-e12f3329c13b,DISPERSION,3499.0,0.2402838561018941,0.0148631818430718,1682447846,20,23979f98-dcfc-479f-895f-2e2f679b8767,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
c036e20a-ca02-4fbe-a52b-e12f3329c13b,DISPERSION,3749.0,0.2402838569783733,0.0148631794472309,1682447846,20,23979f98-dcfc-479f-895f-2e2f679b8767,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
c036e20a-ca02-4fbe-a52b-e12f3329c13b,DISPERSION,3999.0,0.2402838575284446,0.0148631779649275,1682447846,20,23979f98-dcfc-479f-895f-2e2f679b8767,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
c036e20a-ca02-4fbe-a52b-e12f3329c13b,DISPERSION,4249.0,0.2402838576067065,0.0148631777513365,1682447846,20,23979f98-dcfc-479f-895f-2e2f679b8767,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
c036e20a-ca02-4fbe-a52b-e12f3329c13b,DISPERSION,4499.0,0.240283857612478,0.014863177734999,1682447846,20,23979f98-dcfc-479f-895f-2e2f679b8767,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
c036e20a-ca02-4fbe-a52b-e12f3329c13b,DISPERSION,4749.0,0.2402838576142727,0.0148631777298428,1682447846,20,23979f98-dcfc-479f-895f-2e2f679b8767,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
c036e20a-ca02-4fbe-a52b-e12f3329c13b,DISPERSION,4999.0,0.2402838576149094,0.0148631777280576,1682447846,20,23979f98-dcfc-479f-895f-2e2f679b8767,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
c036e20a-ca02-4fbe-a52b-e12f3329c13b,DISPERSION,5249.0,0.2402838576151507,0.0148631777273993,1682447846,20,23979f98-dcfc-479f-895f-2e2f679b8767,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
c036e20a-ca02-4fbe-a52b-e12f3329c13b,DISPERSION,5499.0,0.240283857615184,0.0148631777273063,1682447846,20,23979f98-dcfc-479f-895f-2e2f679b8767,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
c036e20a-ca02-4fbe-a52b-e12f3329c13b,DISPERSION,5749.0,0.240283857615196,0.0148631777272728,1682447846,20,23979f98-dcfc-479f-895f-2e2f679b8767,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
c036e20a-ca02-4fbe-a52b-e12f3329c13b,DISPERSION,5999.0,0.2402838576151989,0.0148631777272646,1682447846,20,23979f98-dcfc-479f-895f-2e2f679b8767,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
c036e20a-ca02-4fbe-a52b-e12f3329c13b,DISPERSION,6249.0,0.2402838576151998,0.0148631777272623,1682447846,20,23979f98-dcfc-479f-895f-2e2f679b8767,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
c036e20a-ca02-4fbe-a52b-e12f3329c13b,DISPERSION,6499.0,0.2402838576151999,0.0148631777272619,1682447846,20,23979f98-dcfc-479f-895f-2e2f679b8767,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
c036e20a-ca02-4fbe-a52b-e12f3329c13b,DISPERSION,6749.0,0.2402838576152,0.0148631777272618,1682447846,20,23979f98-dcfc-479f-895f-2e2f679b8767,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
c036e20a-ca02-4fbe-a52b-e12f3329c13b,DISPERSION,6999.0,0.2402838576152,0.0148631777272618,1682447846,20,23979f98-dcfc-479f-895f-2e2f679b8767,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
c036e20a-ca02-4fbe-a52b-e12f3329c13b,DISPERSION,7249.0,0.2402838576152,0.0148631777272618,1682447846,20,23979f98-dcfc-479f-895f-2e2f679b8767,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
c036e20a-ca02-4fbe-a52b-e12f3329c13b,DISPERSION,7499.0,0.2402838576152,0.0148631777272617,1682447846,20,23979f98-dcfc-479f-895f-2e2f679b8767,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
c036e20a-ca02-4fbe-a52b-e12f3329c13b,DISPERSION,7749.0,0.2402838576152,0.0148631777272617,1682447846,20,23979f98-dcfc-479f-895f-2e2f679b8767,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
c036e20a-ca02-4fbe-a52b-e12f3329c13b,DISPERSION,7999.0,0.2402838576152,0.0148631777272617,1682447846,20,23979f98-dcfc-479f-895f-2e2f679b8767,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
c036e20a-ca02-4fbe-a52b-e12f3329c13b,DISPERSION,8249.0,0.2402838576152,0.0148631777272617,1682447846,20,23979f98-dcfc-479f-895f-2e2f679b8767,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
c036e20a-ca02-4fbe-a52b-e12f3329c13b,DISPERSION,8499.0,0.2402838576152,0.0148631777272617,1682447846,20,23979f98-dcfc-479f-895f-2e2f679b8767,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
c036e20a-ca02-4fbe-a52b-e12f3329c13b,DISPERSION,8749.0,0.2402838576152,0.0148631777272617,1682447846,20,23979f98-dcfc-479f-895f-2e2f679b8767,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
c036e20a-ca02-4fbe-a52b-e12f3329c13b,DISPERSION,8999.0,0.2402838576152,0.0148631777272617,1682447846,20,23979f98-dcfc-479f-895f-2e2f679b8767,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
c036e20a-ca02-4fbe-a52b-e12f3329c13b,DISPERSION,9249.0,0.2402838576152,0.0148631777272617,1682447846,20,23979f98-dcfc-479f-895f-2e2f679b8767,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
c036e20a-ca02-4fbe-a52b-e12f3329c13b,DISPERSION,9499.0,0.2402838576152,0.0148631777272617,1682447846,20,23979f98-dcfc-479f-895f-2e2f679b8767,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
c036e20a-ca02-4fbe-a52b-e12f3329c13b,DISPERSION,9749.0,0.2402838576152,0.0148631777272617,1682447846,20,23979f98-dcfc-479f-895f-2e2f679b8767,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
c036e20a-ca02-4fbe-a52b-e12f3329c13b,DISPERSION,9999.0,0.2402838576152,0.0148631777272617,1682447846,20,23979f98-dcfc-479f-895f-2e2f679b8767,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
c036e20a-ca02-4fbe-a52b-e12f3329c13b,COVERED_BINS,1.0,1.0,0.0,1682447846,20,23979f98-dcfc-479f-895f-2e2f679b8767,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
c036e20a-ca02-4fbe-a52b-e12f3329c13b,COVERED_BINS,249.0,0.9925,0.0266746782836918,1682447846,20,23979f98-dcfc-479f-895f-2e2f679b8767,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
c036e20a-ca02-4fbe-a52b-e12f3329c13b,COVERED_BINS,499.0,0.835,0.1776628902278204,1682447846,20,23979f98-dcfc-479f-895f-2e2f679b8767,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
c036e20a-ca02-4fbe-a52b-e12f3329c13b,COVERED_BINS,749.0,0.4449999999999999,0.2074880286939033,1682447846,20,23979f98-dcfc-479f-895f-2e2f679b8767,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
c036e20a-ca02-4fbe-a52b-e12f3329c13b,COVERED_BINS,999.0,0.255,0.1338770963349479,1682447846,20,23979f98-dcfc-479f-895f-2e2f679b8767,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
c036e20a-ca02-4fbe-a52b-e12f3329c13b,COVERED_BINS,1249.0,0.205,0.0220721427863152,1682447846,20,23979f98-dcfc-479f-895f-2e2f679b8767,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
c036e20a-ca02-4fbe-a52b-e12f3329c13b,COVERED_BINS,1499.0,0.2024999999999999,0.0158113883008418,1682447846,20,23979f98-dcfc-479f-895f-2e2f679b8767,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
c036e20a-ca02-4fbe-a52b-e12f3329c13b,COVERED_BINS,1749.0,0.2,0.0,1682447846,20,23979f98-dcfc-479f-895f-2e2f679b8767,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
c036e20a-ca02-4fbe-a52b-e12f3329c13b,COVERED_BINS,1999.0,0.2,0.0,1682447846,20,23979f98-dcfc-479f-895f-2e2f679b8767,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
c036e20a-ca02-4fbe-a52b-e12f3329c13b,COVERED_BINS,2249.0,0.2,0.0,1682447846,20,23979f98-dcfc-479f-895f-2e2f679b8767,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
c036e20a-ca02-4fbe-a52b-e12f3329c13b,COVERED_BINS,2499.0,0.2,0.0,1682447846,20,23979f98-dcfc-479f-895f-2e2f679b8767,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
c036e20a-ca02-4fbe-a52b-e12f3329c13b,COVERED_BINS,2749.0,0.2,0.0,1682447846,20,23979f98-dcfc-479f-895f-2e2f679b8767,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
c036e20a-ca02-4fbe-a52b-e12f3329c13b,COVERED_BINS,2999.0,0.2,0.0,1682447846,20,23979f98-dcfc-479f-895f-2e2f679b8767,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
c036e20a-ca02-4fbe-a52b-e12f3329c13b,COVERED_BINS,3249.0,0.2,0.0,1682447846,20,23979f98-dcfc-479f-895f-2e2f679b8767,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
c036e20a-ca02-4fbe-a52b-e12f3329c13b,COVERED_BINS,3499.0,0.2,0.0,1682447846,20,23979f98-dcfc-479f-895f-2e2f679b8767,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
c036e20a-ca02-4fbe-a52b-e12f3329c13b,COVERED_BINS,3749.0,0.2,0.0,1682447846,20,23979f98-dcfc-479f-895f-2e2f679b8767,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
c036e20a-ca02-4fbe-a52b-e12f3329c13b,COVERED_BINS,3999.0,0.2,0.0,1682447846,20,23979f98-dcfc-479f-895f-2e2f679b8767,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
c036e20a-ca02-4fbe-a52b-e12f3329c13b,COVERED_BINS,4249.0,0.2,0.0,1682447846,20,23979f98-dcfc-479f-895f-2e2f679b8767,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
c036e20a-ca02-4fbe-a52b-e12f3329c13b,COVERED_BINS,4499.0,0.2,0.0,1682447846,20,23979f98-dcfc-479f-895f-2e2f679b8767,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
c036e20a-ca02-4fbe-a52b-e12f3329c13b,COVERED_BINS,4749.0,0.2,0.0,1682447846,20,23979f98-dcfc-479f-895f-2e2f679b8767,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
c036e20a-ca02-4fbe-a52b-e12f3329c13b,COVERED_BINS,4999.0,0.2,0.0,1682447846,20,23979f98-dcfc-479f-895f-2e2f679b8767,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
c036e20a-ca02-4fbe-a52b-e12f3329c13b,COVERED_BINS,5249.0,0.2,0.0,1682447846,20,23979f98-dcfc-479f-895f-2e2f679b8767,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
c036e20a-ca02-4fbe-a52b-e12f3329c13b,COVERED_BINS,5499.0,0.2,0.0,1682447846,20,23979f98-dcfc-479f-895f-2e2f679b8767,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
c036e20a-ca02-4fbe-a52b-e12f3329c13b,COVERED_BINS,5749.0,0.2,0.0,1682447846,20,23979f98-dcfc-479f-895f-2e2f679b8767,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
c036e20a-ca02-4fbe-a52b-e12f3329c13b,COVERED_BINS,5999.0,0.2,0.0,1682447846,20,23979f98-dcfc-479f-895f-2e2f679b8767,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
c036e20a-ca02-4fbe-a52b-e12f3329c13b,COVERED_BINS,6249.0,0.2,0.0,1682447846,20,23979f98-dcfc-479f-895f-2e2f679b8767,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
c036e20a-ca02-4fbe-a52b-e12f3329c13b,COVERED_BINS,6499.0,0.2,0.0,1682447846,20,23979f98-dcfc-479f-895f-2e2f679b8767,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
c036e20a-ca02-4fbe-a52b-e12f3329c13b,COVERED_BINS,6749.0,0.2,0.0,1682447846,20,23979f98-dcfc-479f-895f-2e2f679b8767,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
c036e20a-ca02-4fbe-a52b-e12f3329c13b,COVERED_BINS,6999.0,0.2,0.0,1682447846,20,23979f98-dcfc-479f-895f-2e2f679b8767,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
c036e20a-ca02-4fbe-a52b-e12f3329c13b,COVERED_BINS,7249.0,0.2,0.0,1682447846,20,23979f98-dcfc-479f-895f-2e2f679b8767,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
c036e20a-ca02-4fbe-a52b-e12f3329c13b,COVERED_BINS,7499.0,0.2,0.0,1682447846,20,23979f98-dcfc-479f-895f-2e2f679b8767,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
c036e20a-ca02-4fbe-a52b-e12f3329c13b,COVERED_BINS,7749.0,0.2,0.0,1682447846,20,23979f98-dcfc-479f-895f-2e2f679b8767,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
c036e20a-ca02-4fbe-a52b-e12f3329c13b,COVERED_BINS,7999.0,0.2,0.0,1682447846,20,23979f98-dcfc-479f-895f-2e2f679b8767,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
c036e20a-ca02-4fbe-a52b-e12f3329c13b,COVERED_BINS,8249.0,0.2,0.0,1682447846,20,23979f98-dcfc-479f-895f-2e2f679b8767,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
c036e20a-ca02-4fbe-a52b-e12f3329c13b,COVERED_BINS,8499.0,0.2,0.0,1682447846,20,23979f98-dcfc-479f-895f-2e2f679b8767,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
c036e20a-ca02-4fbe-a52b-e12f3329c13b,COVERED_BINS,8749.0,0.2,0.0,1682447846,20,23979f98-dcfc-479f-895f-2e2f679b8767,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
c036e20a-ca02-4fbe-a52b-e12f3329c13b,COVERED_BINS,8999.0,0.2,0.0,1682447846,20,23979f98-dcfc-479f-895f-2e2f679b8767,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
c036e20a-ca02-4fbe-a52b-e12f3329c13b,COVERED_BINS,9249.0,0.2,0.0,1682447846,20,23979f98-dcfc-479f-895f-2e2f679b8767,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
c036e20a-ca02-4fbe-a52b-e12f3329c13b,COVERED_BINS,9499.0,0.2,0.0,1682447846,20,23979f98-dcfc-479f-895f-2e2f679b8767,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
c036e20a-ca02-4fbe-a52b-e12f3329c13b,COVERED_BINS,9749.0,0.2,0.0,1682447846,20,23979f98-dcfc-479f-895f-2e2f679b8767,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
c036e20a-ca02-4fbe-a52b-e12f3329c13b,COVERED_BINS,9999.0,0.2,0.0,1682447846,20,23979f98-dcfc-479f-895f-2e2f679b8767,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
c036e20a-ca02-4fbe-a52b-e12f3329c13b,BINS_VARIANCE,1.0,0.0267246401533784,0.0015275366802875,1682447846,20,23979f98-dcfc-479f-895f-2e2f679b8767,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
c036e20a-ca02-4fbe-a52b-e12f3329c13b,BINS_VARIANCE,249.0,0.026239874668139,0.0029457334951994,1682447846,20,23979f98-dcfc-479f-895f-2e2f679b8767,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
