experiment_id,measurement_type,x,value,sample_std
00f18e86-c028-45ea-9f3e-d2a82360b07e,DISPERSION,7249.0,0.2345986309075574,0.0281537907194613
00f18e86-c028-45ea-9f3e-d2a82360b07e,DISPERSION,7499.0,0.2345986315893653,0.0281537873231363
00f18e86-c028-45ea-9f3e-d2a82360b07e,DISPERSION,7749.0,0.2345986318929772,0.0281537858107388
00f18e86-c028-45ea-9f3e-d2a82360b07e,DISPERSION,7999.0,0.2345986320813318,0.0281537848724784
00f18e86-c028-45ea-9f3e-d2a82360b07e,DISPERSION,8249.0,0.234598632216895,0.0281537841971904
00f18e86-c028-45ea-9f3e-d2a82360b07e,DISPERSION,8499.0,0.2345986322962647,0.0281537838018219
00f18e86-c028-45ea-9f3e-d2a82360b07e,DISPERSION,8749.0,0.2345986323430507,0.0281537835687643
00f18e86-c028-45ea-9f3e-d2a82360b07e,DISPERSION,8999.0,0.2345986323611063,0.028153783478823
00f18e86-c028-45ea-9f3e-d2a82360b07e,DISPERSION,9249.0,0.2345986323730901,0.0281537834191275
00f18e86-c028-45ea-9f3e-d2a82360b07e,DISPERSION,9499.0,0.2345986323802346,0.0281537833835382
00f18e86-c028-45ea-9f3e-d2a82360b07e,DISPERSION,9749.0,0.2345986323834039,0.0281537833677507
00f18e86-c028-45ea-9f3e-d2a82360b07e,DISPERSION,9999.0,0.2345986323855112,0.0281537833572539
00f18e86-c028-45ea-9f3e-d2a82360b07e,COVERED_BINS,1.0,1.0,0.0
00f18e86-c028-45ea-9f3e-d2a82360b07e,COVERED_BINS,249.0,1.0,0.0
00f18e86-c028-45ea-9f3e-d2a82360b07e,COVERED_BINS,499.0,0.8725000000000002,0.1484751554802075
00f18e86-c028-45ea-9f3e-d2a82360b07e,COVERED_BINS,749.0,0.515,0.2557542891336456
00f18e86-c028-45ea-9f3e-d2a82360b07e,COVERED_BINS,999.0,0.2774999999999999,0.1510433797427168
00f18e86-c028-45ea-9f3e-d2a82360b07e,COVERED_BINS,1249.0,0.2174999999999999,0.0549475274168981
00f18e86-c028-45ea-9f3e-d2a82360b07e,COVERED_BINS,1499.0,0.205,0.0316227766016837
00f18e86-c028-45ea-9f3e-d2a82360b07e,COVERED_BINS,1749.0,0.2024999999999999,0.0158113883008418
00f18e86-c028-45ea-9f3e-d2a82360b07e,COVERED_BINS,1999.0,0.2024999999999999,0.0158113883008418
00f18e86-c028-45ea-9f3e-d2a82360b07e,COVERED_BINS,2249.0,0.2,0.0
00f18e86-c028-45ea-9f3e-d2a82360b07e,COVERED_BINS,2499.0,0.2,0.0
00f18e86-c028-45ea-9f3e-d2a82360b07e,COVERED_BINS,2749.0,0.2,0.0
00f18e86-c028-45ea-9f3e-d2a82360b07e,COVERED_BINS,2999.0,0.2,0.0
00f18e86-c028-45ea-9f3e-d2a82360b07e,COVERED_BINS,3249.0,0.2,0.0
00f18e86-c028-45ea-9f3e-d2a82360b07e,COVERED_BINS,3499.0,0.2,0.0
00f18e86-c028-45ea-9f3e-d2a82360b07e,COVERED_BINS,3749.0,0.2,0.0
00f18e86-c028-45ea-9f3e-d2a82360b07e,COVERED_BINS,3999.0,0.2,0.0
00f18e86-c028-45ea-9f3e-d2a82360b07e,COVERED_BINS,4249.0,0.2,0.0
00f18e86-c028-45ea-9f3e-d2a82360b07e,COVERED_BINS,4499.0,0.2,0.0
00f18e86-c028-45ea-9f3e-d2a82360b07e,COVERED_BINS,4749.0,0.2,0.0
00f18e86-c028-45ea-9f3e-d2a82360b07e,COVERED_BINS,4999.0,0.2,0.0
00f18e86-c028-45ea-9f3e-d2a82360b07e,COVERED_BINS,5249.0,0.2,0.0
00f18e86-c028-45ea-9f3e-d2a82360b07e,COVERED_BINS,5499.0,0.2,0.0
00f18e86-c028-45ea-9f3e-d2a82360b07e,COVERED_BINS,5749.0,0.2,0.0
00f18e86-c028-45ea-9f3e-d2a82360b07e,COVERED_BINS,5999.0,0.2,0.0
00f18e86-c028-45ea-9f3e-d2a82360b07e,COVERED_BINS,6249.0,0.2,0.0
00f18e86-c028-45ea-9f3e-d2a82360b07e,COVERED_BINS,6499.0,0.2,0.0
00f18e86-c028-45ea-9f3e-d2a82360b07e,COVERED_BINS,6749.0,0.2,0.0
00f18e86-c028-45ea-9f3e-d2a82360b07e,COVERED_BINS,6999.0,0.2,0.0
00f18e86-c028-45ea-9f3e-d2a82360b07e,COVERED_BINS,7249.0,0.2,0.0
00f18e86-c028-45ea-9f3e-d2a82360b07e,COVERED_BINS,7499.0,0.2,0.0
00f18e86-c028-45ea-9f3e-d2a82360b07e,COVERED_BINS,7749.0,0.2,0.0
00f18e86-c028-45ea-9f3e-d2a82360b07e,COVERED_BINS,7999.0,0.2,0.0
00f18e86-c028-45ea-9f3e-d2a82360b07e,COVERED_BINS,8249.0,0.2,0.0
00f18e86-c028-45ea-9f3e-d2a82360b07e,COVERED_BINS,8499.0,0.2,0.0
00f18e86-c028-45ea-9f3e-d2a82360b07e,COVERED_BINS,8749.0,0.2,0.0
00f18e86-c028-45ea-9f3e-d2a82360b07e,COVERED_BINS,8999.0,0.2,0.0
00f18e86-c028-45ea-9f3e-d2a82360b07e,COVERED_BINS,9249.0,0.2,0.0
00f18e86-c028-45ea-9f3e-d2a82360b07e,COVERED_BINS,9499.0,0.2,0.0
00f18e86-c028-45ea-9f3e-d2a82360b07e,COVERED_BINS,9749.0,0.2,0.0
00f18e86-c028-45ea-9f3e-d2a82360b07e,COVERED_BINS,9999.0,0.2,0.0
00f18e86-c028-45ea-9f3e-d2a82360b07e,BINS_VARIANCE,1.0,0.0267914578894629,0.0015098932381441
00f18e86-c028-45ea-9f3e-d2a82360b07e,BINS_VARIANCE,249.0,0.0259086084771943,0.0022830393363402
00f18e86-c028-45ea-9f3e-d2a82360b07e,BINS_VARIANCE,499.0,0.0182758284207647,0.0065368360108601
00f18e86-c028-45ea-9f3e-d2a82360b07e,BINS_VARIANCE,749.0,0.0077245413259396,0.0063828449005069
00f18e86-c028-45ea-9f3e-d2a82360b07e,BINS_VARIANCE,999.0,0.0026199945318847,0.0046115621929403
00f18e86-c028-45ea-9f3e-d2a82360b07e,BINS_VARIANCE,1249.0,0.0008180369643845,0.0021205497799439
00f18e86-c028-45ea-9f3e-d2a82360b07e,BINS_VARIANCE,1499.0,0.0002770772579161,0.0010486235321278
00f18e86-c028-45ea-9f3e-d2a82360b07e,BINS_VARIANCE,1749.0,0.0001502641740445,0.0007648913297264
00f18e86-c028-45ea-9f3e-d2a82360b07e,BINS_VARIANCE,1999.0,6.945948138985915e-05,0.0004143873901936
00f18e86-c028-45ea-9f3e-d2a82360b07e,BINS_VARIANCE,2249.0,4.400051605349293e-05,0.0002740390104027
00f18e86-c028-45ea-9f3e-d2a82360b07e,BINS_VARIANCE,2499.0,3.172097380476493e-05,0.0001993462215387
00f18e86-c028-45ea-9f3e-d2a82360b07e,BINS_VARIANCE,2749.0,1.5949033023125788e-05,0.0001004406284171
00f18e86-c028-45ea-9f3e-d2a82360b07e,BINS_VARIANCE,2999.0,8.662843770257166e-06,5.4630678952851776e-05
00f18e86-c028-45ea-9f3e-d2a82360b07e,BINS_VARIANCE,3249.0,4.07075608096108e-06,2.571425499281996e-05
00f18e86-c028-45ea-9f3e-d2a82360b07e,BINS_VARIANCE,3499.0,2.108282887140779e-06,1.3327075763952784e-05
00f18e86-c028-45ea-9f3e-d2a82360b07e,BINS_VARIANCE,3749.0,1.2733286157794805e-06,8.05122463376221e-06
00f18e86-c028-45ea-9f3e-d2a82360b07e,BINS_VARIANCE,3999.0,8.068764695204951e-07,5.102479453179532e-06
00f18e86-c028-45ea-9f3e-d2a82360b07e,BINS_VARIANCE,4249.0,4.790415548574819e-07,3.029518183918027e-06
00f18e86-c028-45ea-9f3e-d2a82360b07e,BINS_VARIANCE,4499.0,2.846985139489674e-07,1.8005283030301891e-06
00f18e86-c028-45ea-9f3e-d2a82360b07e,BINS_VARIANCE,4749.0,1.7603922375821537e-07,1.1133464279515663e-06
00f18e86-c028-45ea-9f3e-d2a82360b07e,BINS_VARIANCE,4999.0,1.0410006866849949e-07,6.583818729726622e-07
00f18e86-c028-45ea-9f3e-d2a82360b07e,BINS_VARIANCE,5249.0,5.523377434916716e-08,3.493270851346461e-07
00f18e86-c028-45ea-9f3e-d2a82360b07e,BINS_VARIANCE,5499.0,3.5417089371748656e-08,2.239966671325245e-07
00f18e86-c028-45ea-9f3e-d2a82360b07e,BINS_VARIANCE,5749.0,2.0325910340349492e-08,1.285521679656808e-07
00f18e86-c028-45ea-9f3e-d2a82360b07e,BINS_VARIANCE,5999.0,1.3863578916093795e-08,8.768091061415166e-08
00f18e86-c028-45ea-9f3e-d2a82360b07e,BINS_VARIANCE,6249.0,7.208704398060317e-09,4.559183345066796e-08
00f18e86-c028-45ea-9f3e-d2a82360b07e,BINS_VARIANCE,6499.0,3.541204889219663e-09,2.2396539029250857e-08
00f18e86-c028-45ea-9f3e-d2a82360b07e,BINS_VARIANCE,6749.0,2.035053674190425e-09,1.2870807489958894e-08
00f18e86-c028-45ea-9f3e-d2a82360b07e,BINS_VARIANCE,6999.0,1.221941896746454e-09,7.728238260532132e-09
00f18e86-c028-45ea-9f3e-d2a82360b07e,BINS_VARIANCE,7249.0,5.617221297407324e-10,3.552642337069102e-09
00f18e86-c028-45ea-9f3e-d2a82360b07e,BINS_VARIANCE,7499.0,3.494752237005306e-10,2.210275190709946e-09
00f18e86-c028-45ea-9f3e-d2a82360b07e,BINS_VARIANCE,7749.0,1.9393460113381927e-10,1.2265499841747518e-09
00f18e86-c028-45ea-9f3e-d2a82360b07e,BINS_VARIANCE,7999.0,1.198382403436787e-10,7.57923470040989e-10
00f18e86-c028-45ea-9f3e-d2a82360b07e,BINS_VARIANCE,8249.0,6.783900701966185e-11,4.2905144776285165e-10
00f18e86-c028-45ea-9f3e-d2a82360b07e,BINS_VARIANCE,8499.0,4.463809643675255e-11,2.8231600801387475e-10
00f18e86-c028-45ea-9f3e-d2a82360b07e,BINS_VARIANCE,8749.0,1.9593014433145963e-11,1.2391700116640495e-10
00f18e86-c028-45ea-9f3e-d2a82360b07e,BINS_VARIANCE,8999.0,9.65925096997387e-12,6.109036452847503e-11
00f18e86-c028-45ea-9f3e-d2a82360b07e,BINS_VARIANCE,9249.0,5.715657526601682e-12,3.614888960043656e-11
00f18e86-c028-45ea-9f3e-d2a82360b07e,BINS_VARIANCE,9499.0,3.066525989985573e-12,1.939431062912845e-11
00f18e86-c028-45ea-9f3e-d2a82360b07e,BINS_VARIANCE,9749.0,1.9196052177794053e-12,1.214054675727059e-11
00f18e86-c028-45ea-9f3e-d2a82360b07e,BINS_VARIANCE,9999.0,1.082695828122408e-12,6.847467024282651e-12
1450a73d-1172-4fdc-8dbb-df69dd8be242,SPREAD,1.0,0.9813969914191664,0.0104885978067323
1450a73d-1172-4fdc-8dbb-df69dd8be242,SPREAD,249.0,0.9813969914191664,0.0104885978067323
1450a73d-1172-4fdc-8dbb-df69dd8be242,SPREAD,499.0,0.9813969914191664,0.0104885978067323
1450a73d-1172-4fdc-8dbb-df69dd8be242,SPREAD,749.0,0.9813969914191664,0.0104885978067323
1450a73d-1172-4fdc-8dbb-df69dd8be242,SPREAD,999.0,0.9813969914191664,0.0104885978067323
1450a73d-1172-4fdc-8dbb-df69dd8be242,SPREAD,1249.0,0.9813969914191664,0.0104885978067323
1450a73d-1172-4fdc-8dbb-df69dd8be242,SPREAD,1499.0,0.9813969914191664,0.0104885978067323
1450a73d-1172-4fdc-8dbb-df69dd8be242,SPREAD,1749.0,0.9813969914191664,0.0104885978067323
1450a73d-1172-4fdc-8dbb-df69dd8be242,SPREAD,1999.0,0.9813969914191664,0.0104885978067323
1450a73d-1172-4fdc-8dbb-df69dd8be242,SPREAD,2249.0,0.9813969914191664,0.0104885978067323
1450a73d-1172-4fdc-8dbb-df69dd8be242,SPREAD,2499.0,0.9813969914191664,0.0104885978067323
1450a73d-1172-4fdc-8dbb-df69dd8be242,SPREAD,2749.0,0.9813969914191664,0.0104885978067323
1450a73d-1172-4fdc-8dbb-df69dd8be242,SPREAD,2999.0,0.9813969914191664,0.0104885978067323
1450a73d-1172-4fdc-8dbb-df69dd8be242,SPREAD,3249.0,0.9813969914191664,0.0104885978067323
1450a73d-1172-4fdc-8dbb-df69dd8be242,SPREAD,3499.0,0.9813969914191664,0.0104885978067323
1450a73d-1172-4fdc-8dbb-df69dd8be242,SPREAD,3749.0,0.9813969914191664,0.0104885978067323
1450a73d-1172-4fdc-8dbb-df69dd8be242,SPREAD,3999.0,0.9813969914191664,0.0104885978067323
1450a73d-1172-4fdc-8dbb-df69dd8be242,SPREAD,4249.0,0.9813969914191664,0.0104885978067323
1450a73d-1172-4fdc-8dbb-df69dd8be242,SPREAD,4499.0,0.9813969914191664,0.0104885978067323
1450a73d-1172-4fdc-8dbb-df69dd8be242,SPREAD,4749.0,0.9813969914191664,0.0104885978067323
1450a73d-1172-4fdc-8dbb-df69dd8be242,SPREAD,4999.0,0.9813969914191664,0.0104885978067323
1450a73d-1172-4fdc-8dbb-df69dd8be242,SPREAD,5249.0,0.9813969914191664,0.0104885978067323
1450a73d-1172-4fdc-8dbb-df69dd8be242,SPREAD,5499.0,0.9813969914191664,0.0104885978067323
1450a73d-1172-4fdc-8dbb-df69dd8be242,SPREAD,5749.0,0.9813969914191664,0.0104885978067323
1450a73d-1172-4fdc-8dbb-df69dd8be242,SPREAD,5999.0,0.9813969914191664,0.0104885978067323
1450a73d-1172-4fdc-8dbb-df69dd8be242,SPREAD,6249.0,0.9813969914191664,0.0104885978067323
1450a73d-1172-4fdc-8dbb-df69dd8be242,SPREAD,6499.0,0.9813969914191664,0.0104885978067323
1450a73d-1172-4fdc-8dbb-df69dd8be242,SPREAD,6749.0,0.9813969914191664,0.0104885978067323
1450a73d-1172-4fdc-8dbb-df69dd8be242,SPREAD,6999.0,0.9813969914191664,0.0104885978067323
1450a73d-1172-4fdc-8dbb-df69dd8be242,SPREAD,7249.0,0.9813969914191664,0.0104885978067323
1450a73d-1172-4fdc-8dbb-df69dd8be242,SPREAD,7499.0,0.9813969914191664,0.0104885978067323
1450a73d-1172-4fdc-8dbb-df69dd8be242,SPREAD,7749.0,0.9813969914191664,0.0104885978067323
1450a73d-1172-4fdc-8dbb-df69dd8be242,SPREAD,7999.0,0.9813969914191664,0.0104885978067323
1450a73d-1172-4fdc-8dbb-df69dd8be242,SPREAD,8249.0,0.9813969914191664,0.0104885978067323
1450a73d-1172-4fdc-8dbb-df69dd8be242,SPREAD,8499.0,0.9813969914191664,0.0104885978067323
1450a73d-1172-4fdc-8dbb-df69dd8be242,SPREAD,8749.0,0.9813969914191664,0.0104885978067323
1450a73d-1172-4fdc-8dbb-df69dd8be242,SPREAD,8999.0,0.9813969914191664,0.0104885978067323
1450a73d-1172-4fdc-8dbb-df69dd8be242,SPREAD,9249.0,0.9813969914191664,0.0104885978067323
1450a73d-1172-4fdc-8dbb-df69dd8be242,SPREAD,9499.0,0.9813969914191664,0.0104885978067323
1450a73d-1172-4fdc-8dbb-df69dd8be242,SPREAD,9749.0,0.9813969914191664,0.0104885978067323
1450a73d-1172-4fdc-8dbb-df69dd8be242,SPREAD,9999.0,0.9813969914191664,0.0104885978067323
1450a73d-1172-4fdc-8dbb-df69dd8be242,DISPERSION,1.0,0.0822357088206338,0.0070435869829429
1450a73d-1172-4fdc-8dbb-df69dd8be242,DISPERSION,249.0,0.0803204246411462,0.0073154672082783
1450a73d-1172-4fdc-8dbb-df69dd8be242,DISPERSION,499.0,0.0782871665529073,0.007689551006895
1450a73d-1172-4fdc-8dbb-df69dd8be242,DISPERSION,749.0,0.0762559818513853,0.0081521182386514
1450a73d-1172-4fdc-8dbb-df69dd8be242,DISPERSION,999.0,0.07416717501233,0.0084430186582872
1450a73d-1172-4fdc-8dbb-df69dd8be242,DISPERSION,1249.0,0.0721835757078776,0.008590841464217
1450a73d-1172-4fdc-8dbb-df69dd8be242,DISPERSION,1499.0,0.0705872477025901,0.0086856570786599
1450a73d-1172-4fdc-8dbb-df69dd8be242,DISPERSION,1749.0,0.0692427179207926,0.0086041328017686
1450a73d-1172-4fdc-8dbb-df69dd8be242,DISPERSION,1999.0,0.0684145205083845,0.0085006831407925
1450a73d-1172-4fdc-8dbb-df69dd8be242,DISPERSION,2249.0,0.0679100588959833,0.0084054798265424
1450a73d-1172-4fdc-8dbb-df69dd8be242,DISPERSION,2499.0,0.0675005493535561,0.0082261650285473
1450a73d-1172-4fdc-8dbb-df69dd8be242,DISPERSION,2749.0,0.0672569288526807,0.0080859334684037
1450a73d-1172-4fdc-8dbb-df69dd8be242,DISPERSION,2999.0,0.0671177483120237,0.0080047013366981
1450a73d-1172-4fdc-8dbb-df69dd8be242,DISPERSION,3249.0,0.0669925908261786,0.0079562598812238
1450a73d-1172-4fdc-8dbb-df69dd8be242,DISPERSION,3499.0,0.0669403973342518,0.0079259060793682
1450a73d-1172-4fdc-8dbb-df69dd8be242,DISPERSION,3749.0,0.0668830880631587,0.0078674661601207
1450a73d-1172-4fdc-8dbb-df69dd8be242,DISPERSION,3999.0,0.0668625718505636,0.0078543566697
1450a73d-1172-4fdc-8dbb-df69dd8be242,DISPERSION,4249.0,0.066844412994564,0.0078423239173713
1450a73d-1172-4fdc-8dbb-df69dd8be242,DISPERSION,4499.0,0.0668399825379574,0.0078381362371329
1450a73d-1172-4fdc-8dbb-df69dd8be242,DISPERSION,4749.0,0.0668374592076181,0.0078353293821456
1450a73d-1172-4fdc-8dbb-df69dd8be242,DISPERSION,4999.0,0.0668365248242543,0.0078342399473832
1450a73d-1172-4fdc-8dbb-df69dd8be242,DISPERSION,5249.0,0.0668361161399547,0.0078339734453217
1450a73d-1172-4fdc-8dbb-df69dd8be242,DISPERSION,5499.0,0.0668359397490791,0.007833800587862
1450a73d-1172-4fdc-8dbb-df69dd8be242,DISPERSION,5749.0,0.0668358053547684,0.0078336134539655
1450a73d-1172-4fdc-8dbb-df69dd8be242,DISPERSION,5999.0,0.0668356925024001,0.0078334453749098
1450a73d-1172-4fdc-8dbb-df69dd8be242,DISPERSION,6249.0,0.0668356135384663,0.0078332815519417
1450a73d-1172-4fdc-8dbb-df69dd8be242,DISPERSION,6499.0,0.0668355822763479,0.0078332291115545
1450a73d-1172-4fdc-8dbb-df69dd8be242,DISPERSION,6749.0,0.0668355733738381,0.0078332297717856
1450a73d-1172-4fdc-8dbb-df69dd8be242,DISPERSION,6999.0,0.0668355407732904,0.0078331718526331
1450a73d-1172-4fdc-8dbb-df69dd8be242,DISPERSION,7249.0,0.0668355291819499,0.0078331622539046
1450a73d-1172-4fdc-8dbb-df69dd8be242,DISPERSION,7499.0,0.0668355298270543,0.0078331627735154
1450a73d-1172-4fdc-8dbb-df69dd8be242,DISPERSION,7749.0,0.0668355424123713,0.0078331865848774
1450a73d-1172-4fdc-8dbb-df69dd8be242,DISPERSION,7999.0,0.0668355580167109,0.0078332147219549
1450a73d-1172-4fdc-8dbb-df69dd8be242,DISPERSION,8249.0,0.0668355554715494,0.0078332088254936
1450a73d-1172-4fdc-8dbb-df69dd8be242,DISPERSION,8499.0,0.0668355528056055,0.0078332026764129
1450a73d-1172-4fdc-8dbb-df69dd8be242,DISPERSION,8749.0,0.066835552949153,0.0078332014589332
1450a73d-1172-4fdc-8dbb-df69dd8be242,DISPERSION,8999.0,0.0668355512726298,0.0078331980995248
1450a73d-1172-4fdc-8dbb-df69dd8be242,DISPERSION,9249.0,0.0668355525770868,0.0078332008219605
1450a73d-1172-4fdc-8dbb-df69dd8be242,DISPERSION,9499.0,0.0668355524188915,0.0078332007216875
1450a73d-1172-4fdc-8dbb-df69dd8be242,DISPERSION,9749.0,0.0668355522072822,0.0078332003149133
1450a73d-1172-4fdc-8dbb-df69dd8be242,DISPERSION,9999.0,0.066832664949396,0.0078310864770821
1450a73d-1172-4fdc-8dbb-df69dd8be242,COVERED_BINS,1.0,1.0,0.0
1450a73d-1172-4fdc-8dbb-df69dd8be242,COVERED_BINS,249.0,1.0,0.0
1450a73d-1172-4fdc-8dbb-df69dd8be242,COVERED_BINS,499.0,1.0,0.0
1450a73d-1172-4fdc-8dbb-df69dd8be242,COVERED_BINS,749.0,0.9975,0.0158113883008418
1450a73d-1172-4fdc-8dbb-df69dd8be242,COVERED_BINS,999.0,0.995,0.0220721427863152
1450a73d-1172-4fdc-8dbb-df69dd8be242,COVERED_BINS,1249.0,0.9875,0.0404303770031319
1450a73d-1172-4fdc-8dbb-df69dd8be242,COVERED_BINS,1499.0,0.9825000000000002,0.0384807644254792
1450a73d-1172-4fdc-8dbb-df69dd8be242,COVERED_BINS,1749.0,0.93,0.0790974731354311
1450a73d-1172-4fdc-8dbb-df69dd8be242,COVERED_BINS,1999.0,0.8949999999999999,0.081492488249075
1450a73d-1172-4fdc-8dbb-df69dd8be242,COVERED_BINS,2249.0,0.8724999999999999,0.0960435264573254
1450a73d-1172-4fdc-8dbb-df69dd8be242,COVERED_BINS,2499.0,0.845,0.095943359359198
1450a73d-1172-4fdc-8dbb-df69dd8be242,COVERED_BINS,2749.0,0.8149999999999998,0.1001281230506246
1450a73d-1172-4fdc-8dbb-df69dd8be242,COVERED_BINS,2999.0,0.7849999999999999,0.0863801971607987
1450a73d-1172-4fdc-8dbb-df69dd8be242,COVERED_BINS,3249.0,0.7849999999999999,0.0863801971607987
1450a73d-1172-4fdc-8dbb-df69dd8be242,COVERED_BINS,3499.0,0.7675,0.0764182150389787
1450a73d-1172-4fdc-8dbb-df69dd8be242,COVERED_BINS,3749.0,0.74,0.0632455532033676
1450a73d-1172-4fdc-8dbb-df69dd8be242,COVERED_BINS,3999.0,0.7275,0.0598609499868932
1450a73d-1172-4fdc-8dbb-df69dd8be242,COVERED_BINS,4249.0,0.7150000000000001,0.0483045891539648
1450a73d-1172-4fdc-8dbb-df69dd8be242,COVERED_BINS,4499.0,0.7074999999999999,0.0474341649025257
1450a73d-1172-4fdc-8dbb-df69dd8be242,COVERED_BINS,4749.0,0.6975,0.042290206176626
1450a73d-1172-4fdc-8dbb-df69dd8be242,COVERED_BINS,4999.0,0.695,0.0450071219435438
1450a73d-1172-4fdc-8dbb-df69dd8be242,COVERED_BINS,5249.0,0.6925,0.0416794852077072
1450a73d-1172-4fdc-8dbb-df69dd8be242,COVERED_BINS,5499.0,0.6900000000000001,0.0378932373372536
1450a73d-1172-4fdc-8dbb-df69dd8be242,COVERED_BINS,5749.0,0.6900000000000001,0.0378932373372536
1450a73d-1172-4fdc-8dbb-df69dd8be242,COVERED_BINS,5999.0,0.6900000000000001,0.0378932373372536
1450a73d-1172-4fdc-8dbb-df69dd8be242,COVERED_BINS,6249.0,0.6875,0.0334932063528541
1450a73d-1172-4fdc-8dbb-df69dd8be242,COVERED_BINS,6499.0,0.6875,0.0334932063528541
1450a73d-1172-4fdc-8dbb-df69dd8be242,COVERED_BINS,6749.0,0.6875,0.0334932063528541
1450a73d-1172-4fdc-8dbb-df69dd8be242,COVERED_BINS,6999.0,0.6875,0.0334932063528541
1450a73d-1172-4fdc-8dbb-df69dd8be242,COVERED_BINS,7249.0,0.6875,0.0334932063528541
1450a73d-1172-4fdc-8dbb-df69dd8be242,COVERED_BINS,7499.0,0.6875,0.0334932063528541
1450a73d-1172-4fdc-8dbb-df69dd8be242,COVERED_BINS,7749.0,0.6875,0.0334932063528541
1450a73d-1172-4fdc-8dbb-df69dd8be242,COVERED_BINS,7999.0,0.6875,0.0334932063528541
1450a73d-1172-4fdc-8dbb-df69dd8be242,COVERED_BINS,8249.0,0.6875,0.0334932063528541
1450a73d-1172-4fdc-8dbb-df69dd8be242,COVERED_BINS,8499.0,0.6875,0.0334932063528541
1450a73d-1172-4fdc-8dbb-df69dd8be242,COVERED_BINS,8749.0,0.6875,0.0334932063528541
1450a73d-1172-4fdc-8dbb-df69dd8be242,COVERED_BINS,8999.0,0.6875,0.0334932063528541
1450a73d-1172-4fdc-8dbb-df69dd8be242,COVERED_BINS,9249.0,0.6875,0.0334932063528541
1450a73d-1172-4fdc-8dbb-df69dd8be242,COVERED_BINS,9499.0,0.6875,0.0334932063528541
1450a73d-1172-4fdc-8dbb-df69dd8be242,COVERED_BINS,9749.0,0.6875,0.0334932063528541
1450a73d-1172-4fdc-8dbb-df69dd8be242,COVERED_BINS,9999.0,0.6875,0.0334932063528541
1450a73d-1172-4fdc-8dbb-df69dd8be242,BINS_VARIANCE,1.0,0.0268867806478553,0.0015038538922788
1450a73d-1172-4fdc-8dbb-df69dd8be242,BINS_VARIANCE,249.0,0.0269401182942371,0.0013968931204442
1450a73d-1172-4fdc-8dbb-df69dd8be242,BINS_VARIANCE,499.0,0.0265563097284237,0.001432249717548
1450a73d-1172-4fdc-8dbb-df69dd8be242,BINS_VARIANCE,749.0,0.0260286566347522,0.0018130073445477
1450a73d-1172-4fdc-8dbb-df69dd8be242,BINS_VARIANCE,999.0,0.0251513857049476,0.0021265365168857
1450a73d-1172-4fdc-8dbb-df69dd8be242,BINS_VARIANCE,1249.0,0.02424396347254,0.002886308462026
1450a73d-1172-4fdc-8dbb-df69dd8be242,BINS_VARIANCE,1499.0,0.022585812122744,0.0035197258030376
1450a73d-1172-4fdc-8dbb-df69dd8be242,BINS_VARIANCE,1749.0,0.020268994403772,0.0035468974151336
1450a73d-1172-4fdc-8dbb-df69dd8be242,BINS_VARIANCE,1999.0,0.0186281361144194,0.0031669916503125
1450a73d-1172-4fdc-8dbb-df69dd8be242,BINS_VARIANCE,2249.0,0.0173597452961554,0.0031728288921096
1450a73d-1172-4fdc-8dbb-df69dd8be242,BINS_VARIANCE,2499.0,0.0163638968761373,0.0028169396175168
1450a73d-1172-4fdc-8dbb-df69dd8be242,BINS_VARIANCE,2749.0,0.0156211891240675,0.0025538829341183
1450a73d-1172-4fdc-8dbb-df69dd8be242,BINS_VARIANCE,2999.0,0.0153120464161616,0.002545706612938
1450a73d-1172-4fdc-8dbb-df69dd8be242,BINS_VARIANCE,3249.0,0.0149407507980849,0.0028476697127342
1450a73d-1172-4fdc-8dbb-df69dd8be242,BINS_VARIANCE,3499.0,0.01438162447338,0.0023121209649089
1450a73d-1172-4fdc-8dbb-df69dd8be242,BINS_VARIANCE,3749.0,0.014081340209661,0.0020925700612569
1450a73d-1172-4fdc-8dbb-df69dd8be242,BINS_VARIANCE,3999.0,0.01380083975459,0.0017708693996513
1450a73d-1172-4fdc-8dbb-df69dd8be242,BINS_VARIANCE,4249.0,0.0137531143161331,0.0018856599229629
1450a73d-1172-4fdc-8dbb-df69dd8be242,BINS_VARIANCE,4499.0,0.0135453357335135,0.0015921186315327
1450a73d-1172-4fdc-8dbb-df69dd8be242,BINS_VARIANCE,4749.0,0.0134916981763343,0.0015671599540676
1450a73d-1172-4fdc-8dbb-df69dd8be242,BINS_VARIANCE,4999.0,0.013458230555279,0.0015402595789113
1450a73d-1172-4fdc-8dbb-df69dd8be242,BINS_VARIANCE,5249.0,0.0134386239955097,0.001530768600375
1450a73d-1172-4fdc-8dbb-df69dd8be242,BINS_VARIANCE,5499.0,0.0134232056043267,0.0015180216547291
1450a73d-1172-4fdc-8dbb-df69dd8be242,BINS_VARIANCE,5749.0,0.0134123174613009,0.0015104511578487
1450a73d-1172-4fdc-8dbb-df69dd8be242,BINS_VARIANCE,5999.0,0.0134042235787374,0.0015048772771864
1450a73d-1172-4fdc-8dbb-df69dd8be242,BINS_VARIANCE,6249.0,0.0133991072492643,0.0015010126608014
1450a73d-1172-4fdc-8dbb-df69dd8be242,BINS_VARIANCE,6499.0,0.0133959594316445,0.0014993719326649
1450a73d-1172-4fdc-8dbb-df69dd8be242,BINS_VARIANCE,6749.0,0.0133936525459372,0.0014975864538755
