experiment_id,measurement_type,x,value,sample_std
8fd7389d-6791-4201-ab8d-9322c92e72af,SPREAD,8249.0,0.9998,1.124366563280595e-16
8fd7389d-6791-4201-ab8d-9322c92e72af,SPREAD,8499.0,0.9998,1.124366563280595e-16
8fd7389d-6791-4201-ab8d-9322c92e72af,SPREAD,8749.0,0.9998,1.124366563280595e-16
8fd7389d-6791-4201-ab8d-9322c92e72af,SPREAD,8999.0,0.9998,1.124366563280595e-16
8fd7389d-6791-4201-ab8d-9322c92e72af,SPREAD,9249.0,0.9998,1.124366563280595e-16
8fd7389d-6791-4201-ab8d-9322c92e72af,SPREAD,9499.0,0.9998,1.124366563280595e-16
8fd7389d-6791-4201-ab8d-9322c92e72af,SPREAD,9749.0,0.9998,1.124366563280595e-16
8fd7389d-6791-4201-ab8d-9322c92e72af,SPREAD,9999.0,0.9998,1.124366563280595e-16
8fd7389d-6791-4201-ab8d-9322c92e72af,DISPERSION,1.0,0.02788867750922,0.0040285903510492
8fd7389d-6791-4201-ab8d-9322c92e72af,DISPERSION,249.0,0.0785215439059175,0.0112924549203584
8fd7389d-6791-4201-ab8d-9322c92e72af,DISPERSION,499.0,0.0906963002693788,0.0151451836813209
8fd7389d-6791-4201-ab8d-9322c92e72af,DISPERSION,749.0,0.0994664469809571,0.0152198010629676
8fd7389d-6791-4201-ab8d-9322c92e72af,DISPERSION,999.0,0.1047167768407793,0.0148518057899537
8fd7389d-6791-4201-ab8d-9322c92e72af,DISPERSION,1249.0,0.1108344193036434,0.0129052893688144
8fd7389d-6791-4201-ab8d-9322c92e72af,DISPERSION,1499.0,0.1103796150175576,0.0151930223967037
8fd7389d-6791-4201-ab8d-9322c92e72af,DISPERSION,1749.0,0.112736217361783,0.0132763337472378
8fd7389d-6791-4201-ab8d-9322c92e72af,DISPERSION,1999.0,0.1119886038014003,0.0107626346865254
8fd7389d-6791-4201-ab8d-9322c92e72af,DISPERSION,2249.0,0.1120514133330666,0.0120618802219275
8fd7389d-6791-4201-ab8d-9322c92e72af,DISPERSION,2499.0,0.1158011942480566,0.0116457825319757
8fd7389d-6791-4201-ab8d-9322c92e72af,DISPERSION,2749.0,0.1171687388356624,0.0117946263277076
8fd7389d-6791-4201-ab8d-9322c92e72af,DISPERSION,2999.0,0.1167832102846624,0.0092425451366636
8fd7389d-6791-4201-ab8d-9322c92e72af,DISPERSION,3249.0,0.121083133064173,0.0120807655766227
8fd7389d-6791-4201-ab8d-9322c92e72af,DISPERSION,3499.0,0.1205641598853667,0.0112857223187092
8fd7389d-6791-4201-ab8d-9322c92e72af,DISPERSION,3749.0,0.1191893757192925,0.0116227945117825
8fd7389d-6791-4201-ab8d-9322c92e72af,DISPERSION,3999.0,0.1185464775551437,0.0127818195228674
8fd7389d-6791-4201-ab8d-9322c92e72af,DISPERSION,4249.0,0.1197158471378971,0.0119594748864832
8fd7389d-6791-4201-ab8d-9322c92e72af,DISPERSION,4499.0,0.1187281905875697,0.0103002902942299
8fd7389d-6791-4201-ab8d-9322c92e72af,DISPERSION,4749.0,0.1188320482169909,0.0098161448005652
8fd7389d-6791-4201-ab8d-9322c92e72af,DISPERSION,4999.0,0.1194929121541202,0.0103486935819304
8fd7389d-6791-4201-ab8d-9322c92e72af,DISPERSION,5249.0,0.1183450621737287,0.0104310224703774
8fd7389d-6791-4201-ab8d-9322c92e72af,DISPERSION,5499.0,0.1196901523662514,0.009198222102715
8fd7389d-6791-4201-ab8d-9322c92e72af,DISPERSION,5749.0,0.1195248848590639,0.009011601879842
8fd7389d-6791-4201-ab8d-9322c92e72af,DISPERSION,5999.0,0.1196996467573674,0.0102042886660404
8fd7389d-6791-4201-ab8d-9322c92e72af,DISPERSION,6249.0,0.1191270023644483,0.0107688981809269
8fd7389d-6791-4201-ab8d-9322c92e72af,DISPERSION,6499.0,0.1192894493937359,0.0101775670584583
8fd7389d-6791-4201-ab8d-9322c92e72af,DISPERSION,6749.0,0.1178667096581445,0.009950457049792
8fd7389d-6791-4201-ab8d-9322c92e72af,DISPERSION,6999.0,0.1165941649364204,0.0114134376991478
8fd7389d-6791-4201-ab8d-9322c92e72af,DISPERSION,7249.0,0.1142536981847573,0.0129624044384118
8fd7389d-6791-4201-ab8d-9322c92e72af,DISPERSION,7499.0,0.1133051319747035,0.014171362499368
8fd7389d-6791-4201-ab8d-9322c92e72af,DISPERSION,7749.0,0.115243387216314,0.0120747923381557
8fd7389d-6791-4201-ab8d-9322c92e72af,DISPERSION,7999.0,0.1169472180805311,0.0119764895150454
8fd7389d-6791-4201-ab8d-9322c92e72af,DISPERSION,8249.0,0.1208229695765453,0.0144921593934626
8fd7389d-6791-4201-ab8d-9322c92e72af,DISPERSION,8499.0,0.120746023654583,0.0125988002816279
8fd7389d-6791-4201-ab8d-9322c92e72af,DISPERSION,8749.0,0.1194086605524149,0.0070595014822326
8fd7389d-6791-4201-ab8d-9322c92e72af,DISPERSION,8999.0,0.1207058028413176,0.0115899842347115
8fd7389d-6791-4201-ab8d-9322c92e72af,DISPERSION,9249.0,0.1219208624166311,0.0113455232389117
8fd7389d-6791-4201-ab8d-9322c92e72af,DISPERSION,9499.0,0.1223385765942386,0.0107487971967692
8fd7389d-6791-4201-ab8d-9322c92e72af,DISPERSION,9749.0,0.1197120502920738,0.00970073703594
8fd7389d-6791-4201-ab8d-9322c92e72af,DISPERSION,9999.0,0.119967007785989,0.0107688776048519
8fd7389d-6791-4201-ab8d-9322c92e72af,COVERED_BINS,1.0,0.99,0.0303821810125099
8fd7389d-6791-4201-ab8d-9322c92e72af,COVERED_BINS,249.0,0.9775,0.0479716796795989
8fd7389d-6791-4201-ab8d-9322c92e72af,COVERED_BINS,499.0,0.9025,0.0973692417078885
8fd7389d-6791-4201-ab8d-9322c92e72af,COVERED_BINS,749.0,0.8450000000000001,0.0985796567145002
8fd7389d-6791-4201-ab8d-9322c92e72af,COVERED_BINS,999.0,0.8525000000000003,0.1219236835704393
8fd7389d-6791-4201-ab8d-9322c92e72af,COVERED_BINS,1249.0,0.8375,0.0978945010372561
8fd7389d-6791-4201-ab8d-9322c92e72af,COVERED_BINS,1499.0,0.9,0.0960768922830522
8fd7389d-6791-4201-ab8d-9322c92e72af,COVERED_BINS,1749.0,0.8875,0.0938834520248513
8fd7389d-6791-4201-ab8d-9322c92e72af,COVERED_BINS,1999.0,0.8949999999999999,0.1036512891554646
8fd7389d-6791-4201-ab8d-9322c92e72af,COVERED_BINS,2249.0,0.9025,0.0767530171460747
8fd7389d-6791-4201-ab8d-9322c92e72af,COVERED_BINS,2499.0,0.91,0.0841244499353373
8fd7389d-6791-4201-ab8d-9322c92e72af,COVERED_BINS,2749.0,0.89,0.0841244499353373
8fd7389d-6791-4201-ab8d-9322c92e72af,COVERED_BINS,2999.0,0.92,0.0686873257446285
8fd7389d-6791-4201-ab8d-9322c92e72af,COVERED_BINS,3249.0,0.8675,0.0888314451139102
8fd7389d-6791-4201-ab8d-9322c92e72af,COVERED_BINS,3499.0,0.9,0.0877058019307029
8fd7389d-6791-4201-ab8d-9322c92e72af,COVERED_BINS,3749.0,0.905,0.0985796567145002
8fd7389d-6791-4201-ab8d-9322c92e72af,COVERED_BINS,3999.0,0.9325,0.0797029742391342
8fd7389d-6791-4201-ab8d-9322c92e72af,COVERED_BINS,4249.0,0.92,0.1066987131347674
8fd7389d-6791-4201-ab8d-9322c92e72af,COVERED_BINS,4499.0,0.9275,0.0876692502300403
8fd7389d-6791-4201-ab8d-9322c92e72af,COVERED_BINS,4749.0,0.9325,0.0858964791374194
8fd7389d-6791-4201-ab8d-9322c92e72af,COVERED_BINS,4999.0,0.935,0.0802240452476527
8fd7389d-6791-4201-ab8d-9322c92e72af,COVERED_BINS,5249.0,0.92,0.0966091783079295
8fd7389d-6791-4201-ab8d-9322c92e72af,COVERED_BINS,5499.0,0.91,0.098188724612481
8fd7389d-6791-4201-ab8d-9322c92e72af,COVERED_BINS,5749.0,0.925,0.0954073587443028
8fd7389d-6791-4201-ab8d-9322c92e72af,COVERED_BINS,5999.0,0.9125,0.1017475508430748
8fd7389d-6791-4201-ab8d-9322c92e72af,COVERED_BINS,6249.0,0.93,0.0966091783079295
8fd7389d-6791-4201-ab8d-9322c92e72af,COVERED_BINS,6499.0,0.9225,0.0919517710820634
8fd7389d-6791-4201-ab8d-9322c92e72af,COVERED_BINS,6749.0,0.905,0.0782828533473654
8fd7389d-6791-4201-ab8d-9322c92e72af,COVERED_BINS,6999.0,0.905,0.0782828533473654
8fd7389d-6791-4201-ab8d-9322c92e72af,COVERED_BINS,7249.0,0.9225,0.0831664996658309
8fd7389d-6791-4201-ab8d-9322c92e72af,COVERED_BINS,7499.0,0.89,0.0841244499353373
8fd7389d-6791-4201-ab8d-9322c92e72af,COVERED_BINS,7749.0,0.8775000000000001,0.0946992540517015
8fd7389d-6791-4201-ab8d-9322c92e72af,COVERED_BINS,7999.0,0.905,0.0814924882490751
8fd7389d-6791-4201-ab8d-9322c92e72af,COVERED_BINS,8249.0,0.8975,0.1049725238775879
8fd7389d-6791-4201-ab8d-9322c92e72af,COVERED_BINS,8499.0,0.905,0.0677476463778896
8fd7389d-6791-4201-ab8d-9322c92e72af,COVERED_BINS,8749.0,0.9125,0.0911113716902673
8fd7389d-6791-4201-ab8d-9322c92e72af,COVERED_BINS,8999.0,0.9025,0.0919517710820634
8fd7389d-6791-4201-ab8d-9322c92e72af,COVERED_BINS,9249.0,0.9075,0.0858964791374194
8fd7389d-6791-4201-ab8d-9322c92e72af,COVERED_BINS,9499.0,0.9275,0.0876692502300403
8fd7389d-6791-4201-ab8d-9322c92e72af,COVERED_BINS,9749.0,0.925,0.0926808695996298
8fd7389d-6791-4201-ab8d-9322c92e72af,COVERED_BINS,9999.0,0.9175,0.0747217059048662
8fd7389d-6791-4201-ab8d-9322c92e72af,BINS_VARIANCE,1.0,0.0209129497991275,0.0024145836280503
8fd7389d-6791-4201-ab8d-9322c92e72af,BINS_VARIANCE,249.0,0.0207948942612936,0.0030549998783724
8fd7389d-6791-4201-ab8d-9322c92e72af,BINS_VARIANCE,499.0,0.0151694525863689,0.0041212905800151
8fd7389d-6791-4201-ab8d-9322c92e72af,BINS_VARIANCE,749.0,0.0139183613013888,0.0033846064734258
8fd7389d-6791-4201-ab8d-9322c92e72af,BINS_VARIANCE,999.0,0.0142287438381777,0.003858691361819
8fd7389d-6791-4201-ab8d-9322c92e72af,BINS_VARIANCE,1249.0,0.0141558519113556,0.0037139355404474
8fd7389d-6791-4201-ab8d-9322c92e72af,BINS_VARIANCE,1499.0,0.0150643799158004,0.0044466257852184
8fd7389d-6791-4201-ab8d-9322c92e72af,BINS_VARIANCE,1749.0,0.0151570852163422,0.0049077555280985
8fd7389d-6791-4201-ab8d-9322c92e72af,BINS_VARIANCE,1999.0,0.0158801341900107,0.0036659316340483
8fd7389d-6791-4201-ab8d-9322c92e72af,BINS_VARIANCE,2249.0,0.0152740523360122,0.0039104755059058
8fd7389d-6791-4201-ab8d-9322c92e72af,BINS_VARIANCE,2499.0,0.0155634126899393,0.0040316705567989
8fd7389d-6791-4201-ab8d-9322c92e72af,BINS_VARIANCE,2749.0,0.0158522488817464,0.0038023577514652
8fd7389d-6791-4201-ab8d-9322c92e72af,BINS_VARIANCE,2999.0,0.0170205015885483,0.0038548906182896
8fd7389d-6791-4201-ab8d-9322c92e72af,BINS_VARIANCE,3249.0,0.016111933258694,0.0039858826368846
8fd7389d-6791-4201-ab8d-9322c92e72af,BINS_VARIANCE,3499.0,0.0169595144121823,0.0033832220827688
8fd7389d-6791-4201-ab8d-9322c92e72af,BINS_VARIANCE,3749.0,0.0163983267308739,0.0030859731097769
8fd7389d-6791-4201-ab8d-9322c92e72af,BINS_VARIANCE,3999.0,0.0172475795993679,0.0031392171915671
8fd7389d-6791-4201-ab8d-9322c92e72af,BINS_VARIANCE,4249.0,0.0170453410102369,0.0037187003137567
8fd7389d-6791-4201-ab8d-9322c92e72af,BINS_VARIANCE,4499.0,0.0161302454600568,0.0050172562612029
8fd7389d-6791-4201-ab8d-9322c92e72af,BINS_VARIANCE,4749.0,0.0169578641371253,0.0042734874014859
8fd7389d-6791-4201-ab8d-9322c92e72af,BINS_VARIANCE,4999.0,0.0175195228779082,0.0032666162757616
8fd7389d-6791-4201-ab8d-9322c92e72af,BINS_VARIANCE,5249.0,0.0167937875998444,0.0032802730162889
8fd7389d-6791-4201-ab8d-9322c92e72af,BINS_VARIANCE,5499.0,0.0167691675718199,0.0037065082219026
8fd7389d-6791-4201-ab8d-9322c92e72af,BINS_VARIANCE,5749.0,0.0170871834463873,0.0037390931729951
8fd7389d-6791-4201-ab8d-9322c92e72af,BINS_VARIANCE,5999.0,0.0163619692147704,0.0036766788873553
8fd7389d-6791-4201-ab8d-9322c92e72af,BINS_VARIANCE,6249.0,0.0172204588912021,0.0034174715808094
8fd7389d-6791-4201-ab8d-9322c92e72af,BINS_VARIANCE,6499.0,0.0164326409469791,0.0045278265707992
8fd7389d-6791-4201-ab8d-9322c92e72af,BINS_VARIANCE,6749.0,0.0171128743367876,0.0040288772948481
8fd7389d-6791-4201-ab8d-9322c92e72af,BINS_VARIANCE,6999.0,0.0171458460458573,0.0031138890599912
8fd7389d-6791-4201-ab8d-9322c92e72af,BINS_VARIANCE,7249.0,0.0169248931960941,0.0032813700061235
8fd7389d-6791-4201-ab8d-9322c92e72af,BINS_VARIANCE,7499.0,0.015686405104749,0.0036309051341334
8fd7389d-6791-4201-ab8d-9322c92e72af,BINS_VARIANCE,7749.0,0.0160737670262083,0.0040710443691682
8fd7389d-6791-4201-ab8d-9322c92e72af,BINS_VARIANCE,7999.0,0.0158272246414678,0.003080557538355
8fd7389d-6791-4201-ab8d-9322c92e72af,BINS_VARIANCE,8249.0,0.0151583436172868,0.0032183341134299
8fd7389d-6791-4201-ab8d-9322c92e72af,BINS_VARIANCE,8499.0,0.0162511645397329,0.0039127692267652
8fd7389d-6791-4201-ab8d-9322c92e72af,BINS_VARIANCE,8749.0,0.0164321435798928,0.0031357323453009
8fd7389d-6791-4201-ab8d-9322c92e72af,BINS_VARIANCE,8999.0,0.0163098646332434,0.0039221072614465
8fd7389d-6791-4201-ab8d-9322c92e72af,BINS_VARIANCE,9249.0,0.0167123638435825,0.0038372396800074
8fd7389d-6791-4201-ab8d-9322c92e72af,BINS_VARIANCE,9499.0,0.0168094429671182,0.0038600674024191
8fd7389d-6791-4201-ab8d-9322c92e72af,BINS_VARIANCE,9749.0,0.0170903364356486,0.0034116237196497
8fd7389d-6791-4201-ab8d-9322c92e72af,BINS_VARIANCE,9999.0,0.0167361643513633,0.0033441483429061
ab05b080-6aca-400e-b414-6d7f32fffa00,SPREAD,1.0,0.8501792708441368,0.103709411046102
ab05b080-6aca-400e-b414-6d7f32fffa00,SPREAD,249.0,0.997688019239968,0.0133573391523096
ab05b080-6aca-400e-b414-6d7f32fffa00,SPREAD,499.0,0.9998,1.124366563280595e-16
ab05b080-6aca-400e-b414-6d7f32fffa00,SPREAD,749.0,0.9998,1.124366563280595e-16
ab05b080-6aca-400e-b414-6d7f32fffa00,SPREAD,999.0,0.9998,1.124366563280595e-16
ab05b080-6aca-400e-b414-6d7f32fffa00,SPREAD,1249.0,0.9998,1.124366563280595e-16
ab05b080-6aca-400e-b414-6d7f32fffa00,SPREAD,1499.0,0.9998,1.124366563280595e-16
ab05b080-6aca-400e-b414-6d7f32fffa00,SPREAD,1749.0,0.9998,1.124366563280595e-16
ab05b080-6aca-400e-b414-6d7f32fffa00,SPREAD,1999.0,0.9998,1.124366563280595e-16
ab05b080-6aca-400e-b414-6d7f32fffa00,SPREAD,2249.0,0.9998,1.124366563280595e-16
ab05b080-6aca-400e-b414-6d7f32fffa00,SPREAD,2499.0,0.9998,1.124366563280595e-16
ab05b080-6aca-400e-b414-6d7f32fffa00,SPREAD,2749.0,0.9998,1.124366563280595e-16
ab05b080-6aca-400e-b414-6d7f32fffa00,SPREAD,2999.0,0.9998,1.124366563280595e-16
ab05b080-6aca-400e-b414-6d7f32fffa00,SPREAD,3249.0,0.9998,1.124366563280595e-16
ab05b080-6aca-400e-b414-6d7f32fffa00,SPREAD,3499.0,0.9998,1.124366563280595e-16
ab05b080-6aca-400e-b414-6d7f32fffa00,SPREAD,3749.0,0.9998,1.124366563280595e-16
ab05b080-6aca-400e-b414-6d7f32fffa00,SPREAD,3999.0,0.9998,1.124366563280595e-16
ab05b080-6aca-400e-b414-6d7f32fffa00,SPREAD,4249.0,0.9998,1.124366563280595e-16
ab05b080-6aca-400e-b414-6d7f32fffa00,SPREAD,4499.0,0.9998,1.124366563280595e-16
ab05b080-6aca-400e-b414-6d7f32fffa00,SPREAD,4749.0,0.9998,1.124366563280595e-16
ab05b080-6aca-400e-b414-6d7f32fffa00,SPREAD,4999.0,0.9998,1.124366563280595e-16
ab05b080-6aca-400e-b414-6d7f32fffa00,SPREAD,5249.0,0.9998,1.124366563280595e-16
ab05b080-6aca-400e-b414-6d7f32fffa00,SPREAD,5499.0,0.9998,1.124366563280595e-16
ab05b080-6aca-400e-b414-6d7f32fffa00,SPREAD,5749.0,0.9998,1.124366563280595e-16
ab05b080-6aca-400e-b414-6d7f32fffa00,SPREAD,5999.0,0.9998,1.124366563280595e-16
ab05b080-6aca-400e-b414-6d7f32fffa00,SPREAD,6249.0,0.9998,1.124366563280595e-16
ab05b080-6aca-400e-b414-6d7f32fffa00,SPREAD,6499.0,0.9998,1.124366563280595e-16
ab05b080-6aca-400e-b414-6d7f32fffa00,SPREAD,6749.0,0.9998,1.124366563280595e-16
ab05b080-6aca-400e-b414-6d7f32fffa00,SPREAD,6999.0,0.9998,1.124366563280595e-16
ab05b080-6aca-400e-b414-6d7f32fffa00,SPREAD,7249.0,0.9998,1.124366563280595e-16
ab05b080-6aca-400e-b414-6d7f32fffa00,SPREAD,7499.0,0.9998,1.124366563280595e-16
ab05b080-6aca-400e-b414-6d7f32fffa00,SPREAD,7749.0,0.9998,1.124366563280595e-16
ab05b080-6aca-400e-b414-6d7f32fffa00,SPREAD,7999.0,0.9998,1.124366563280595e-16
ab05b080-6aca-400e-b414-6d7f32fffa00,SPREAD,8249.0,0.9998,1.124366563280595e-16
ab05b080-6aca-400e-b414-6d7f32fffa00,SPREAD,8499.0,0.9998,1.124366563280595e-16
ab05b080-6aca-400e-b414-6d7f32fffa00,SPREAD,8749.0,0.9998,1.124366563280595e-16
ab05b080-6aca-400e-b414-6d7f32fffa00,SPREAD,8999.0,0.9998,1.124366563280595e-16
ab05b080-6aca-400e-b414-6d7f32fffa00,SPREAD,9249.0,0.9998,1.124366563280595e-16
ab05b080-6aca-400e-b414-6d7f32fffa00,SPREAD,9499.0,0.9998,1.124366563280595e-16
ab05b080-6aca-400e-b414-6d7f32fffa00,SPREAD,9749.0,0.9998,1.124366563280595e-16
ab05b080-6aca-400e-b414-6d7f32fffa00,SPREAD,9999.0,0.9998,1.124366563280595e-16
ab05b080-6aca-400e-b414-6d7f32fffa00,DISPERSION,1.0,0.0290322864524394,0.0034080553991211
ab05b080-6aca-400e-b414-6d7f32fffa00,DISPERSION,249.0,0.0853401801571013,0.0104507283321573
ab05b080-6aca-400e-b414-6d7f32fffa00,DISPERSION,499.0,0.1006800024396716,0.0097598552550103
ab05b080-6aca-400e-b414-6d7f32fffa00,DISPERSION,749.0,0.1131446915294377,0.0109098506264319
ab05b080-6aca-400e-b414-6d7f32fffa00,DISPERSION,999.0,0.1143116562242323,0.0120236458388278
ab05b080-6aca-400e-b414-6d7f32fffa00,DISPERSION,1249.0,0.1175301848030112,0.0106417930235968
ab05b080-6aca-400e-b414-6d7f32fffa00,DISPERSION,1499.0,0.1184178817382819,0.0121138714732645
ab05b080-6aca-400e-b414-6d7f32fffa00,DISPERSION,1749.0,0.12518695761877,0.0111508072528679
ab05b080-6aca-400e-b414-6d7f32fffa00,DISPERSION,1999.0,0.1219495492448508,0.0119262143123836
ab05b080-6aca-400e-b414-6d7f32fffa00,DISPERSION,2249.0,0.124583734621826,0.0098018718278921
ab05b080-6aca-400e-b414-6d7f32fffa00,DISPERSION,2499.0,0.1240853410441195,0.0097565238492945
ab05b080-6aca-400e-b414-6d7f32fffa00,DISPERSION,2749.0,0.1248895454947355,0.0106932985510165
ab05b080-6aca-400e-b414-6d7f32fffa00,DISPERSION,2999.0,0.1254467269431001,0.0109884879842694
ab05b080-6aca-400e-b414-6d7f32fffa00,DISPERSION,3249.0,0.127073725292487,0.0124904717881534
ab05b080-6aca-400e-b414-6d7f32fffa00,DISPERSION,3499.0,0.1262300104388931,0.0131623212030011
ab05b080-6aca-400e-b414-6d7f32fffa00,DISPERSION,3749.0,0.1256799241759294,0.0097159133264993
ab05b080-6aca-400e-b414-6d7f32fffa00,DISPERSION,3999.0,0.1263656048336749,0.0115869165969017
ab05b080-6aca-400e-b414-6d7f32fffa00,DISPERSION,4249.0,0.1263041410595419,0.0109876374921585
ab05b080-6aca-400e-b414-6d7f32fffa00,DISPERSION,4499.0,0.1221942541866828,0.0135591508905507
ab05b080-6aca-400e-b414-6d7f32fffa00,DISPERSION,4749.0,0.1242132045254791,0.012824285084986
ab05b080-6aca-400e-b414-6d7f32fffa00,DISPERSION,4999.0,0.1246833590269727,0.0108214860742873
ab05b080-6aca-400e-b414-6d7f32fffa00,DISPERSION,5249.0,0.1265040600544224,0.0113014623587387
ab05b080-6aca-400e-b414-6d7f32fffa00,DISPERSION,5499.0,0.128421466567551,0.010169523608708
ab05b080-6aca-400e-b414-6d7f32fffa00,DISPERSION,5749.0,0.1258344962811461,0.0117862191726454
ab05b080-6aca-400e-b414-6d7f32fffa00,DISPERSION,5999.0,0.1265480416731685,0.0130823984594387
ab05b080-6aca-400e-b414-6d7f32fffa00,DISPERSION,6249.0,0.1275723505489658,0.0112359260644153
ab05b080-6aca-400e-b414-6d7f32fffa00,DISPERSION,6499.0,0.1266865202012135,0.0111143157069555
ab05b080-6aca-400e-b414-6d7f32fffa00,DISPERSION,6749.0,0.1255771276553274,0.0102992733306702
ab05b080-6aca-400e-b414-6d7f32fffa00,DISPERSION,6999.0,0.1237534856403356,0.0110287720715815
ab05b080-6aca-400e-b414-6d7f32fffa00,DISPERSION,7249.0,0.1241272638037286,0.009737786143678
ab05b080-6aca-400e-b414-6d7f32fffa00,DISPERSION,7499.0,0.128352085795005,0.0115891459445623
ab05b080-6aca-400e-b414-6d7f32fffa00,DISPERSION,7749.0,0.1266990028822228,0.0097559079483812
ab05b080-6aca-400e-b414-6d7f32fffa00,DISPERSION,7999.0,0.1294806233567038,0.0097816563124135
ab05b080-6aca-400e-b414-6d7f32fffa00,DISPERSION,8249.0,0.130226676551421,0.0080459128227339
ab05b080-6aca-400e-b414-6d7f32fffa00,DISPERSION,8499.0,0.127735769556981,0.0100000310755683
ab05b080-6aca-400e-b414-6d7f32fffa00,DISPERSION,8749.0,0.1276128030198817,0.00921666322789
ab05b080-6aca-400e-b414-6d7f32fffa00,DISPERSION,8999.0,0.1270762864407148,0.0116218073026581
ab05b080-6aca-400e-b414-6d7f32fffa00,DISPERSION,9249.0,0.1256503792700843,0.0085077668478519
ab05b080-6aca-400e-b414-6d7f32fffa00,DISPERSION,9499.0,0.1276697277160835,0.0117577372121668
ab05b080-6aca-400e-b414-6d7f32fffa00,DISPERSION,9749.0,0.1268690331964808,0.0116669962127531
ab05b080-6aca-400e-b414-6d7f32fffa00,DISPERSION,9999.0,0.125556936984387,0.0096072717251992
ab05b080-6aca-400e-b414-6d7f32fffa00,COVERED_BINS,1.0,0.9925,0.0266746782836918
ab05b080-6aca-400e-b414-6d7f32fffa00,COVERED_BINS,249.0,0.9775,0.0479716796795989
ab05b080-6aca-400e-b414-6d7f32fffa00,COVERED_BINS,499.0,0.8899999999999999,0.0900142438870876
ab05b080-6aca-400e-b414-6d7f32fffa00,COVERED_BINS,749.0,0.8875,0.0965759963806901
ab05b080-6aca-400e-b414-6d7f32fffa00,COVERED_BINS,999.0,0.9025,0.1120611097022169
ab05b080-6aca-400e-b414-6d7f32fffa00,COVERED_BINS,1249.0,0.915,0.0863801971607987
ab05b080-6aca-400e-b414-6d7f32fffa00,COVERED_BINS,1499.0,0.9275,0.0715667162289487
ab05b080-6aca-400e-b414-6d7f32fffa00,COVERED_BINS,1749.0,0.9325,0.0797029742391342
ab05b080-6aca-400e-b414-6d7f32fffa00,COVERED_BINS,1999.0,0.9375,0.0837808496568921
ab05b080-6aca-400e-b414-6d7f32fffa00,COVERED_BINS,2249.0,0.93,0.0790974731354311
ab05b080-6aca-400e-b414-6d7f32fffa00,COVERED_BINS,2499.0,0.9425,0.0930604986568222
ab05b080-6aca-400e-b414-6d7f32fffa00,COVERED_BINS,2749.0,0.92,0.0882885711452609
ab05b080-6aca-400e-b414-6d7f32fffa00,COVERED_BINS,2999.0,0.92,0.0882885711452608
ab05b080-6aca-400e-b414-6d7f32fffa00,COVERED_BINS,3249.0,0.93,0.0822753351207442
ab05b080-6aca-400e-b414-6d7f32fffa00,COVERED_BINS,3499.0,0.9399999999999998,0.0928190961784514
ab05b080-6aca-400e-b414-6d7f32fffa00,COVERED_BINS,3749.0,0.9625,0.062787798912748
ab05b080-6aca-400e-b414-6d7f32fffa00,COVERED_BINS,3999.0,0.9399999999999998,0.074420840753525
ab05b080-6aca-400e-b414-6d7f32fffa00,COVERED_BINS,4249.0,0.9225,0.0891196257415149
ab05b080-6aca-400e-b414-6d7f32fffa00,COVERED_BINS,4499.0,0.9275,0.0876692502300403
ab05b080-6aca-400e-b414-6d7f32fffa00,COVERED_BINS,4749.0,0.935,0.0802240452476527
ab05b080-6aca-400e-b414-6d7f32fffa00,COVERED_BINS,4999.0,0.94,0.074420840753525
ab05b080-6aca-400e-b414-6d7f32fffa00,COVERED_BINS,5249.0,0.9325,0.0764182150389786
ab05b080-6aca-400e-b414-6d7f32fffa00,COVERED_BINS,5499.0,0.9325,0.0729857731131422
ab05b080-6aca-400e-b414-6d7f32fffa00,COVERED_BINS,5749.0,0.9425,0.0812955986445413
ab05b080-6aca-400e-b414-6d7f32fffa00,COVERED_BINS,5999.0,0.9525,0.0715667162289487
ab05b080-6aca-400e-b414-6d7f32fffa00,COVERED_BINS,6249.0,0.96,0.0590523453148093
ab05b080-6aca-400e-b414-6d7f32fffa00,COVERED_BINS,6499.0,0.9175,0.0780778703997095
ab05b080-6aca-400e-b414-6d7f32fffa00,COVERED_BINS,6749.0,0.9425,0.0635993065596771
ab05b080-6aca-400e-b414-6d7f32fffa00,COVERED_BINS,6999.0,0.9475,0.067889427446211
ab05b080-6aca-400e-b414-6d7f32fffa00,COVERED_BINS,7249.0,0.935,0.0769615288509585
ab05b080-6aca-400e-b414-6d7f32fffa00,COVERED_BINS,7499.0,0.9125,0.0911113716902673
ab05b080-6aca-400e-b414-6d7f32fffa00,COVERED_BINS,7749.0,0.9399999999999998,0.0632455532033675
ab05b080-6aca-400e-b414-6d7f32fffa00,COVERED_BINS,7999.0,0.94,0.074420840753525
ab05b080-6aca-400e-b414-6d7f32fffa00,COVERED_BINS,8249.0,0.945,0.081492488249075
ab05b080-6aca-400e-b414-6d7f32fffa00,COVERED_BINS,8499.0,0.9625,0.0585618235669551
ab05b080-6aca-400e-b414-6d7f32fffa00,COVERED_BINS,8749.0,0.935,0.0769615288509585
ab05b080-6aca-400e-b414-6d7f32fffa00,COVERED_BINS,8999.0,0.9350000000000002,0.0833589704154144
ab05b080-6aca-400e-b414-6d7f32fffa00,COVERED_BINS,9249.0,0.9399999999999998,0.0777899868317385
ab05b080-6aca-400e-b414-6d7f32fffa00,COVERED_BINS,9499.0,0.965,0.0533493565673836
ab05b080-6aca-400e-b414-6d7f32fffa00,COVERED_BINS,9749.0,0.9325,0.0729857731131422
