experiment_id,measurement_type,x,value,sample_std,timestamp_x,run_time,config_id,experiment_tags,simulation_type,num_of_agents,num_iterations,mio,mio_sigma,num_of_repetitions,switch_agent_rate,switch_agent_sigma,radical_exposure_eta,truncate_at,epsilon,mark_stubborn_at,display_name,status,timestamp_y,audit_every_x_iterations
b74ece7f-ffda-44ba-b4bd-ad2530a4cf72,DISPERSION,5749.0,0.0028566501896655,0.0067895817619704,1682444235,64,0a3edaca-7222-4d07-bd2a-df13dfa001c3,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,1.724138,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
b74ece7f-ffda-44ba-b4bd-ad2530a4cf72,DISPERSION,5999.0,0.0028694873941834,0.0068200647647138,1682444235,64,0a3edaca-7222-4d07-bd2a-df13dfa001c3,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,1.724138,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
b74ece7f-ffda-44ba-b4bd-ad2530a4cf72,DISPERSION,6249.0,0.0029328941588171,0.0070786452796276,1682444235,64,0a3edaca-7222-4d07-bd2a-df13dfa001c3,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,1.724138,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
b74ece7f-ffda-44ba-b4bd-ad2530a4cf72,DISPERSION,6499.0,0.0029318020720017,0.0070688994085742,1682444235,64,0a3edaca-7222-4d07-bd2a-df13dfa001c3,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,1.724138,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
b74ece7f-ffda-44ba-b4bd-ad2530a4cf72,DISPERSION,6749.0,0.0029744435744639,0.0071620045704193,1682444235,64,0a3edaca-7222-4d07-bd2a-df13dfa001c3,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,1.724138,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
b74ece7f-ffda-44ba-b4bd-ad2530a4cf72,DISPERSION,6999.0,0.0030011296738305,0.0073071789336236,1682444235,64,0a3edaca-7222-4d07-bd2a-df13dfa001c3,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,1.724138,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
b74ece7f-ffda-44ba-b4bd-ad2530a4cf72,DISPERSION,7249.0,0.0030352554532493,0.0073681896365069,1682444235,64,0a3edaca-7222-4d07-bd2a-df13dfa001c3,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,1.724138,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
b74ece7f-ffda-44ba-b4bd-ad2530a4cf72,DISPERSION,7499.0,0.0030671793843815,0.0074257109332406,1682444235,64,0a3edaca-7222-4d07-bd2a-df13dfa001c3,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,1.724138,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
b74ece7f-ffda-44ba-b4bd-ad2530a4cf72,DISPERSION,7749.0,0.0030919179864229,0.0075879052111437,1682444235,64,0a3edaca-7222-4d07-bd2a-df13dfa001c3,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,1.724138,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
b74ece7f-ffda-44ba-b4bd-ad2530a4cf72,DISPERSION,7999.0,0.0031003757469543,0.0075346944832864,1682444235,64,0a3edaca-7222-4d07-bd2a-df13dfa001c3,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,1.724138,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
b74ece7f-ffda-44ba-b4bd-ad2530a4cf72,DISPERSION,8249.0,0.003136150675803,0.0076346079338283,1682444235,64,0a3edaca-7222-4d07-bd2a-df13dfa001c3,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,1.724138,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
b74ece7f-ffda-44ba-b4bd-ad2530a4cf72,DISPERSION,8499.0,0.0032057948363562,0.0078587875735095,1682444235,64,0a3edaca-7222-4d07-bd2a-df13dfa001c3,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,1.724138,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
b74ece7f-ffda-44ba-b4bd-ad2530a4cf72,DISPERSION,8749.0,0.0032067842681355,0.0078567266172548,1682444235,64,0a3edaca-7222-4d07-bd2a-df13dfa001c3,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,1.724138,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
b74ece7f-ffda-44ba-b4bd-ad2530a4cf72,DISPERSION,8999.0,0.003249132463356,0.0079753092061856,1682444235,64,0a3edaca-7222-4d07-bd2a-df13dfa001c3,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,1.724138,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
b74ece7f-ffda-44ba-b4bd-ad2530a4cf72,DISPERSION,9249.0,0.0032998097751528,0.0081636646743735,1682444235,64,0a3edaca-7222-4d07-bd2a-df13dfa001c3,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,1.724138,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
b74ece7f-ffda-44ba-b4bd-ad2530a4cf72,DISPERSION,9499.0,0.0033486852803035,0.0083351247793003,1682444235,64,0a3edaca-7222-4d07-bd2a-df13dfa001c3,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,1.724138,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
b74ece7f-ffda-44ba-b4bd-ad2530a4cf72,DISPERSION,9749.0,0.003364867143544,0.0083952744071968,1682444235,64,0a3edaca-7222-4d07-bd2a-df13dfa001c3,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,1.724138,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
b74ece7f-ffda-44ba-b4bd-ad2530a4cf72,DISPERSION,9999.0,0.0034134437896726,0.0086074592167982,1682444235,64,0a3edaca-7222-4d07-bd2a-df13dfa001c3,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,1.724138,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
b74ece7f-ffda-44ba-b4bd-ad2530a4cf72,COVERED_BINS,1.0,1.0,0.0,1682444235,64,0a3edaca-7222-4d07-bd2a-df13dfa001c3,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,1.724138,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
b74ece7f-ffda-44ba-b4bd-ad2530a4cf72,COVERED_BINS,249.0,0.9975,0.0158113883008418,1682444235,64,0a3edaca-7222-4d07-bd2a-df13dfa001c3,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,1.724138,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
b74ece7f-ffda-44ba-b4bd-ad2530a4cf72,COVERED_BINS,499.0,0.9875,0.0404303770031319,1682444235,64,0a3edaca-7222-4d07-bd2a-df13dfa001c3,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,1.724138,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
b74ece7f-ffda-44ba-b4bd-ad2530a4cf72,COVERED_BINS,749.0,0.8400000000000001,0.12152872405004,1682444235,64,0a3edaca-7222-4d07-bd2a-df13dfa001c3,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,1.724138,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
b74ece7f-ffda-44ba-b4bd-ad2530a4cf72,COVERED_BINS,999.0,0.595,0.1920870529146509,1682444235,64,0a3edaca-7222-4d07-bd2a-df13dfa001c3,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,1.724138,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
b74ece7f-ffda-44ba-b4bd-ad2530a4cf72,COVERED_BINS,1249.0,0.4175000000000001,0.1998557171869438,1682444235,64,0a3edaca-7222-4d07-bd2a-df13dfa001c3,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,1.724138,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
b74ece7f-ffda-44ba-b4bd-ad2530a4cf72,COVERED_BINS,1499.0,0.2925,0.1474353400212428,1682444235,64,0a3edaca-7222-4d07-bd2a-df13dfa001c3,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,1.724138,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
b74ece7f-ffda-44ba-b4bd-ad2530a4cf72,COVERED_BINS,1749.0,0.2449999999999999,0.128002403823582,1682444235,64,0a3edaca-7222-4d07-bd2a-df13dfa001c3,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,1.724138,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
b74ece7f-ffda-44ba-b4bd-ad2530a4cf72,COVERED_BINS,1999.0,0.2024999999999999,0.1165475582469805,1682444235,64,0a3edaca-7222-4d07-bd2a-df13dfa001c3,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,1.724138,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
b74ece7f-ffda-44ba-b4bd-ad2530a4cf72,COVERED_BINS,2249.0,0.1725,0.0986771477454607,1682444235,64,0a3edaca-7222-4d07-bd2a-df13dfa001c3,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,1.724138,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
b74ece7f-ffda-44ba-b4bd-ad2530a4cf72,COVERED_BINS,2499.0,0.16,0.1007662947311557,1682444235,64,0a3edaca-7222-4d07-bd2a-df13dfa001c3,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,1.724138,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
b74ece7f-ffda-44ba-b4bd-ad2530a4cf72,COVERED_BINS,2749.0,0.155,0.1060962311131279,1682444235,64,0a3edaca-7222-4d07-bd2a-df13dfa001c3,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,1.724138,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
b74ece7f-ffda-44ba-b4bd-ad2530a4cf72,COVERED_BINS,2999.0,0.1425,0.0780778703997095,1682444235,64,0a3edaca-7222-4d07-bd2a-df13dfa001c3,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,1.724138,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
b74ece7f-ffda-44ba-b4bd-ad2530a4cf72,COVERED_BINS,3249.0,0.1425,0.0780778703997095,1682444235,64,0a3edaca-7222-4d07-bd2a-df13dfa001c3,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,1.724138,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
b74ece7f-ffda-44ba-b4bd-ad2530a4cf72,COVERED_BINS,3499.0,0.1525,0.0933356226825452,1682444235,64,0a3edaca-7222-4d07-bd2a-df13dfa001c3,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,1.724138,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
b74ece7f-ffda-44ba-b4bd-ad2530a4cf72,COVERED_BINS,3749.0,0.1475,0.0846940194056045,1682444235,64,0a3edaca-7222-4d07-bd2a-df13dfa001c3,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,1.724138,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
b74ece7f-ffda-44ba-b4bd-ad2530a4cf72,COVERED_BINS,3999.0,0.1475,0.0876692502300403,1682444235,64,0a3edaca-7222-4d07-bd2a-df13dfa001c3,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,1.724138,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
b74ece7f-ffda-44ba-b4bd-ad2530a4cf72,COVERED_BINS,4249.0,0.15,0.0905821627315676,1682444235,64,0a3edaca-7222-4d07-bd2a-df13dfa001c3,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,1.724138,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
b74ece7f-ffda-44ba-b4bd-ad2530a4cf72,COVERED_BINS,4499.0,0.1475,0.0846940194056045,1682444235,64,0a3edaca-7222-4d07-bd2a-df13dfa001c3,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,1.724138,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
b74ece7f-ffda-44ba-b4bd-ad2530a4cf72,COVERED_BINS,4749.0,0.1575,0.1009887020845299,1682444235,64,0a3edaca-7222-4d07-bd2a-df13dfa001c3,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,1.724138,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
b74ece7f-ffda-44ba-b4bd-ad2530a4cf72,COVERED_BINS,4999.0,0.1525,0.0933356226825452,1682444235,64,0a3edaca-7222-4d07-bd2a-df13dfa001c3,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,1.724138,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
b74ece7f-ffda-44ba-b4bd-ad2530a4cf72,COVERED_BINS,5249.0,0.15,0.0877058019307029,1682444235,64,0a3edaca-7222-4d07-bd2a-df13dfa001c3,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,1.724138,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
b74ece7f-ffda-44ba-b4bd-ad2530a4cf72,COVERED_BINS,5499.0,0.1475,0.0846940194056045,1682444235,64,0a3edaca-7222-4d07-bd2a-df13dfa001c3,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,1.724138,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
b74ece7f-ffda-44ba-b4bd-ad2530a4cf72,COVERED_BINS,5749.0,0.15,0.0905821627315676,1682444235,64,0a3edaca-7222-4d07-bd2a-df13dfa001c3,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,1.724138,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
b74ece7f-ffda-44ba-b4bd-ad2530a4cf72,COVERED_BINS,5999.0,0.1549999999999999,0.0985796567145002,1682444235,64,0a3edaca-7222-4d07-bd2a-df13dfa001c3,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,1.724138,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
b74ece7f-ffda-44ba-b4bd-ad2530a4cf72,COVERED_BINS,6249.0,0.15,0.0877058019307029,1682444235,64,0a3edaca-7222-4d07-bd2a-df13dfa001c3,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,1.724138,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
b74ece7f-ffda-44ba-b4bd-ad2530a4cf72,COVERED_BINS,6499.0,0.15,0.0877058019307029,1682444235,64,0a3edaca-7222-4d07-bd2a-df13dfa001c3,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,1.724138,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
b74ece7f-ffda-44ba-b4bd-ad2530a4cf72,COVERED_BINS,6749.0,0.15,0.0877058019307029,1682444235,64,0a3edaca-7222-4d07-bd2a-df13dfa001c3,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,1.724138,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
b74ece7f-ffda-44ba-b4bd-ad2530a4cf72,COVERED_BINS,6999.0,0.1475,0.0846940194056045,1682444235,64,0a3edaca-7222-4d07-bd2a-df13dfa001c3,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,1.724138,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
b74ece7f-ffda-44ba-b4bd-ad2530a4cf72,COVERED_BINS,7249.0,0.1525,0.0960435264573254,1682444235,64,0a3edaca-7222-4d07-bd2a-df13dfa001c3,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,1.724138,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
b74ece7f-ffda-44ba-b4bd-ad2530a4cf72,COVERED_BINS,7499.0,0.16,0.110476822026741,1682444235,64,0a3edaca-7222-4d07-bd2a-df13dfa001c3,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,1.724138,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
b74ece7f-ffda-44ba-b4bd-ad2530a4cf72,COVERED_BINS,7749.0,0.1475,0.0846940194056045,1682444235,64,0a3edaca-7222-4d07-bd2a-df13dfa001c3,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,1.724138,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
b74ece7f-ffda-44ba-b4bd-ad2530a4cf72,COVERED_BINS,7999.0,0.1525,0.0905467721606791,1682444235,64,0a3edaca-7222-4d07-bd2a-df13dfa001c3,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,1.724138,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
b74ece7f-ffda-44ba-b4bd-ad2530a4cf72,COVERED_BINS,8249.0,0.1525,0.0905467721606791,1682444235,64,0a3edaca-7222-4d07-bd2a-df13dfa001c3,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,1.724138,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
b74ece7f-ffda-44ba-b4bd-ad2530a4cf72,COVERED_BINS,8499.0,0.1549999999999999,0.0985796567145002,1682444235,64,0a3edaca-7222-4d07-bd2a-df13dfa001c3,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,1.724138,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
b74ece7f-ffda-44ba-b4bd-ad2530a4cf72,COVERED_BINS,8749.0,0.15,0.0877058019307029,1682444235,64,0a3edaca-7222-4d07-bd2a-df13dfa001c3,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,1.724138,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
b74ece7f-ffda-44ba-b4bd-ad2530a4cf72,COVERED_BINS,8999.0,0.1549999999999999,0.0959433593591979,1682444235,64,0a3edaca-7222-4d07-bd2a-df13dfa001c3,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,1.724138,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
b74ece7f-ffda-44ba-b4bd-ad2530a4cf72,COVERED_BINS,9249.0,0.1599999999999999,0.1032795558988644,1682444235,64,0a3edaca-7222-4d07-bd2a-df13dfa001c3,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,1.724138,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
b74ece7f-ffda-44ba-b4bd-ad2530a4cf72,COVERED_BINS,9499.0,0.1549999999999999,0.0985796567145002,1682444235,64,0a3edaca-7222-4d07-bd2a-df13dfa001c3,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,1.724138,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
b74ece7f-ffda-44ba-b4bd-ad2530a4cf72,COVERED_BINS,9749.0,0.16,0.1057330940599355,1682444235,64,0a3edaca-7222-4d07-bd2a-df13dfa001c3,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,1.724138,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
b74ece7f-ffda-44ba-b4bd-ad2530a4cf72,COVERED_BINS,9999.0,0.1549999999999999,0.0985796567145002,1682444235,64,0a3edaca-7222-4d07-bd2a-df13dfa001c3,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,1.724138,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
b74ece7f-ffda-44ba-b4bd-ad2530a4cf72,BINS_VARIANCE,1.0,0.0265379225816124,0.0016488220775356,1682444235,64,0a3edaca-7222-4d07-bd2a-df13dfa001c3,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,1.724138,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
b74ece7f-ffda-44ba-b4bd-ad2530a4cf72,BINS_VARIANCE,249.0,0.0271747352738599,0.0019716523556815,1682444235,64,0a3edaca-7222-4d07-bd2a-df13dfa001c3,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,1.724138,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
b74ece7f-ffda-44ba-b4bd-ad2530a4cf72,BINS_VARIANCE,499.0,0.0238005857693291,0.0043124728316029,1682444235,64,0a3edaca-7222-4d07-bd2a-df13dfa001c3,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,1.724138,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
b74ece7f-ffda-44ba-b4bd-ad2530a4cf72,BINS_VARIANCE,749.0,0.0167531200461535,0.0061885329545766,1682444235,64,0a3edaca-7222-4d07-bd2a-df13dfa001c3,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,1.724138,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
b74ece7f-ffda-44ba-b4bd-ad2530a4cf72,BINS_VARIANCE,999.0,0.0102026371977576,0.0051056917375156,1682444235,64,0a3edaca-7222-4d07-bd2a-df13dfa001c3,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,1.724138,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
b74ece7f-ffda-44ba-b4bd-ad2530a4cf72,BINS_VARIANCE,1249.0,0.0054818075449375,0.0038272194708852,1682444235,64,0a3edaca-7222-4d07-bd2a-df13dfa001c3,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,1.724138,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
b74ece7f-ffda-44ba-b4bd-ad2530a4cf72,BINS_VARIANCE,1499.0,0.002958470742307,0.002735150220528,1682444235,64,0a3edaca-7222-4d07-bd2a-df13dfa001c3,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,1.724138,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
b74ece7f-ffda-44ba-b4bd-ad2530a4cf72,BINS_VARIANCE,1749.0,0.0014908549437953,0.0017318315247779,1682444235,64,0a3edaca-7222-4d07-bd2a-df13dfa001c3,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,1.724138,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
b74ece7f-ffda-44ba-b4bd-ad2530a4cf72,BINS_VARIANCE,1999.0,0.0009847625176853,0.0014865978555867,1682444235,64,0a3edaca-7222-4d07-bd2a-df13dfa001c3,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,1.724138,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
b74ece7f-ffda-44ba-b4bd-ad2530a4cf72,BINS_VARIANCE,2249.0,0.0005797221406842,0.0010026325719466,1682444235,64,0a3edaca-7222-4d07-bd2a-df13dfa001c3,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,1.724138,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
b74ece7f-ffda-44ba-b4bd-ad2530a4cf72,BINS_VARIANCE,2499.0,0.0003991286137299,0.0007700231006876,1682444235,64,0a3edaca-7222-4d07-bd2a-df13dfa001c3,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,1.724138,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
b74ece7f-ffda-44ba-b4bd-ad2530a4cf72,BINS_VARIANCE,2749.0,0.0003530703581913,0.0007476259702779,1682444235,64,0a3edaca-7222-4d07-bd2a-df13dfa001c3,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,1.724138,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
b74ece7f-ffda-44ba-b4bd-ad2530a4cf72,BINS_VARIANCE,2999.0,0.0003751275117295,0.0009570212762984,1682444235,64,0a3edaca-7222-4d07-bd2a-df13dfa001c3,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,1.724138,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
b74ece7f-ffda-44ba-b4bd-ad2530a4cf72,BINS_VARIANCE,3249.0,0.0003797346408018,0.0009747113464479,1682444235,64,0a3edaca-7222-4d07-bd2a-df13dfa001c3,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,1.724138,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
b74ece7f-ffda-44ba-b4bd-ad2530a4cf72,BINS_VARIANCE,3499.0,0.0003972607069169,0.0009507038640761,1682444235,64,0a3edaca-7222-4d07-bd2a-df13dfa001c3,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,1.724138,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
b74ece7f-ffda-44ba-b4bd-ad2530a4cf72,BINS_VARIANCE,3749.0,0.0003083221438554,0.0007642732258903,1682444235,64,0a3edaca-7222-4d07-bd2a-df13dfa001c3,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,1.724138,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
b74ece7f-ffda-44ba-b4bd-ad2530a4cf72,BINS_VARIANCE,3999.0,0.0002512900269844,0.0006402473453985,1682444235,64,0a3edaca-7222-4d07-bd2a-df13dfa001c3,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,1.724138,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
