experiment_id,measurement_type,x,value,sample_std
fe859a85-7e61-4eb8-b5b2-156479b5be46,SPREAD,6999.0,0.9998,1.124366563280595e-16
fe859a85-7e61-4eb8-b5b2-156479b5be46,SPREAD,7249.0,0.9998,1.124366563280595e-16
fe859a85-7e61-4eb8-b5b2-156479b5be46,SPREAD,7499.0,0.9998,1.124366563280595e-16
fe859a85-7e61-4eb8-b5b2-156479b5be46,SPREAD,7749.0,0.9998,1.124366563280595e-16
fe859a85-7e61-4eb8-b5b2-156479b5be46,SPREAD,7999.0,0.9998,1.124366563280595e-16
fe859a85-7e61-4eb8-b5b2-156479b5be46,SPREAD,8249.0,0.9998,1.124366563280595e-16
fe859a85-7e61-4eb8-b5b2-156479b5be46,SPREAD,8499.0,0.9998,1.124366563280595e-16
fe859a85-7e61-4eb8-b5b2-156479b5be46,SPREAD,8749.0,0.9998,1.124366563280595e-16
fe859a85-7e61-4eb8-b5b2-156479b5be46,SPREAD,8999.0,0.9998,1.124366563280595e-16
fe859a85-7e61-4eb8-b5b2-156479b5be46,SPREAD,9249.0,0.9998,1.124366563280595e-16
fe859a85-7e61-4eb8-b5b2-156479b5be46,SPREAD,9499.0,0.9998,1.124366563280595e-16
fe859a85-7e61-4eb8-b5b2-156479b5be46,SPREAD,9749.0,0.9998,1.124366563280595e-16
fe859a85-7e61-4eb8-b5b2-156479b5be46,SPREAD,9999.0,0.9998,1.124366563280595e-16
fe859a85-7e61-4eb8-b5b2-156479b5be46,DISPERSION,1.0,0.0271283501441416,0.0035490694835053
fe859a85-7e61-4eb8-b5b2-156479b5be46,DISPERSION,249.0,0.0617863818216415,0.0090297255404809
fe859a85-7e61-4eb8-b5b2-156479b5be46,DISPERSION,499.0,0.0699277006092063,0.0123072927548383
fe859a85-7e61-4eb8-b5b2-156479b5be46,DISPERSION,749.0,0.0737632181525851,0.0129298998742601
fe859a85-7e61-4eb8-b5b2-156479b5be46,DISPERSION,999.0,0.0751532891923343,0.0127295659721373
fe859a85-7e61-4eb8-b5b2-156479b5be46,DISPERSION,1249.0,0.0752214743227257,0.0136143426431678
fe859a85-7e61-4eb8-b5b2-156479b5be46,DISPERSION,1499.0,0.0753983061342769,0.0130315918606841
fe859a85-7e61-4eb8-b5b2-156479b5be46,DISPERSION,1749.0,0.0757394159117417,0.014211455245293
fe859a85-7e61-4eb8-b5b2-156479b5be46,DISPERSION,1999.0,0.0751555018589278,0.0133694556070611
fe859a85-7e61-4eb8-b5b2-156479b5be46,DISPERSION,2249.0,0.0752085223679052,0.0135234633717253
fe859a85-7e61-4eb8-b5b2-156479b5be46,DISPERSION,2499.0,0.0769124341463552,0.0146020581132727
fe859a85-7e61-4eb8-b5b2-156479b5be46,DISPERSION,2749.0,0.0767595272320957,0.0136838795058726
fe859a85-7e61-4eb8-b5b2-156479b5be46,DISPERSION,2999.0,0.0747911536726995,0.0141928670515979
fe859a85-7e61-4eb8-b5b2-156479b5be46,DISPERSION,3249.0,0.0775169357885399,0.0144051700817522
fe859a85-7e61-4eb8-b5b2-156479b5be46,DISPERSION,3499.0,0.076069747952585,0.0142753078014925
fe859a85-7e61-4eb8-b5b2-156479b5be46,DISPERSION,3749.0,0.0764623648458313,0.014463433574094
fe859a85-7e61-4eb8-b5b2-156479b5be46,DISPERSION,3999.0,0.077557439969634,0.0141587665263902
fe859a85-7e61-4eb8-b5b2-156479b5be46,DISPERSION,4249.0,0.076667369679778,0.0145591460115661
fe859a85-7e61-4eb8-b5b2-156479b5be46,DISPERSION,4499.0,0.0775174930227915,0.0143375104115171
fe859a85-7e61-4eb8-b5b2-156479b5be46,DISPERSION,4749.0,0.0769960941878816,0.0142164696793281
fe859a85-7e61-4eb8-b5b2-156479b5be46,DISPERSION,4999.0,0.0779743478806605,0.01393158071773
fe859a85-7e61-4eb8-b5b2-156479b5be46,DISPERSION,5249.0,0.0778980289111517,0.0148441389535636
fe859a85-7e61-4eb8-b5b2-156479b5be46,DISPERSION,5499.0,0.0771754811201939,0.0136853642808062
fe859a85-7e61-4eb8-b5b2-156479b5be46,DISPERSION,5749.0,0.0773035021169226,0.0134880193351923
fe859a85-7e61-4eb8-b5b2-156479b5be46,DISPERSION,5999.0,0.0774549891280706,0.0139895518573316
fe859a85-7e61-4eb8-b5b2-156479b5be46,DISPERSION,6249.0,0.0765732313464947,0.0139620974435029
fe859a85-7e61-4eb8-b5b2-156479b5be46,DISPERSION,6499.0,0.076142560911195,0.0123660994998388
fe859a85-7e61-4eb8-b5b2-156479b5be46,DISPERSION,6749.0,0.0780936512499693,0.0126652070272507
fe859a85-7e61-4eb8-b5b2-156479b5be46,DISPERSION,6999.0,0.0790310332475668,0.013033298200433
fe859a85-7e61-4eb8-b5b2-156479b5be46,DISPERSION,7249.0,0.0786689180818508,0.0132991106849143
fe859a85-7e61-4eb8-b5b2-156479b5be46,DISPERSION,7499.0,0.0784636429301358,0.0124546780753178
fe859a85-7e61-4eb8-b5b2-156479b5be46,DISPERSION,7749.0,0.0778487930863297,0.0116705478601813
fe859a85-7e61-4eb8-b5b2-156479b5be46,DISPERSION,7999.0,0.0782997615809645,0.0117594256353632
fe859a85-7e61-4eb8-b5b2-156479b5be46,DISPERSION,8249.0,0.0779342198343048,0.0131970281966364
fe859a85-7e61-4eb8-b5b2-156479b5be46,DISPERSION,8499.0,0.0780437848492517,0.0133704823422357
fe859a85-7e61-4eb8-b5b2-156479b5be46,DISPERSION,8749.0,0.0785384371458288,0.0137346919512176
fe859a85-7e61-4eb8-b5b2-156479b5be46,DISPERSION,8999.0,0.0791337748316161,0.0132838902434426
fe859a85-7e61-4eb8-b5b2-156479b5be46,DISPERSION,9249.0,0.0779336884034962,0.0153168537359591
fe859a85-7e61-4eb8-b5b2-156479b5be46,DISPERSION,9499.0,0.0794316192683549,0.0149499503584069
fe859a85-7e61-4eb8-b5b2-156479b5be46,DISPERSION,9749.0,0.0787111253198078,0.0142472053259616
fe859a85-7e61-4eb8-b5b2-156479b5be46,DISPERSION,9999.0,0.0782217547178772,0.0137769359823211
fe859a85-7e61-4eb8-b5b2-156479b5be46,COVERED_BINS,1.0,0.985,0.042667467941194
fe859a85-7e61-4eb8-b5b2-156479b5be46,COVERED_BINS,249.0,0.9549999999999998,0.0597001052268969
fe859a85-7e61-4eb8-b5b2-156479b5be46,COVERED_BINS,499.0,0.7625,0.1078638743260012
fe859a85-7e61-4eb8-b5b2-156479b5be46,COVERED_BINS,749.0,0.6475000000000001,0.1240088913272154
fe859a85-7e61-4eb8-b5b2-156479b5be46,COVERED_BINS,999.0,0.5725,0.1198021873863916
fe859a85-7e61-4eb8-b5b2-156479b5be46,COVERED_BINS,1249.0,0.555,0.1259833118781804
fe859a85-7e61-4eb8-b5b2-156479b5be46,COVERED_BINS,1499.0,0.55,0.1176696810829104
fe859a85-7e61-4eb8-b5b2-156479b5be46,COVERED_BINS,1749.0,0.53,0.1159133186303344
fe859a85-7e61-4eb8-b5b2-156479b5be46,COVERED_BINS,1999.0,0.51,0.1256776503395563
fe859a85-7e61-4eb8-b5b2-156479b5be46,COVERED_BINS,2249.0,0.525,0.1149135684117772
fe859a85-7e61-4eb8-b5b2-156479b5be46,COVERED_BINS,2499.0,0.5225,0.1165475582469805
fe859a85-7e61-4eb8-b5b2-156479b5be46,COVERED_BINS,2749.0,0.5125,0.1180775494846827
fe859a85-7e61-4eb8-b5b2-156479b5be46,COVERED_BINS,2999.0,0.54,0.1316561177208766
fe859a85-7e61-4eb8-b5b2-156479b5be46,COVERED_BINS,3249.0,0.4875,0.0991954817002447
fe859a85-7e61-4eb8-b5b2-156479b5be46,COVERED_BINS,3499.0,0.525,0.1126601424298216
fe859a85-7e61-4eb8-b5b2-156479b5be46,COVERED_BINS,3749.0,0.5325,0.1118320627387792
fe859a85-7e61-4eb8-b5b2-156479b5be46,COVERED_BINS,3999.0,0.5275000000000001,0.1320207831346533
fe859a85-7e61-4eb8-b5b2-156479b5be46,COVERED_BINS,4249.0,0.5,0.0847318545736323
fe859a85-7e61-4eb8-b5b2-156479b5be46,COVERED_BINS,4499.0,0.525,0.1235168419949694
fe859a85-7e61-4eb8-b5b2-156479b5be46,COVERED_BINS,4749.0,0.5425000000000001,0.1278771445668228
fe859a85-7e61-4eb8-b5b2-156479b5be46,COVERED_BINS,4999.0,0.5249999999999999,0.1080123449734643
fe859a85-7e61-4eb8-b5b2-156479b5be46,COVERED_BINS,5249.0,0.5325,0.1118320627387792
fe859a85-7e61-4eb8-b5b2-156479b5be46,COVERED_BINS,5499.0,0.545,0.1197218999737864
fe859a85-7e61-4eb8-b5b2-156479b5be46,COVERED_BINS,5749.0,0.5225,0.122970707372914
fe859a85-7e61-4eb8-b5b2-156479b5be46,COVERED_BINS,5999.0,0.5125,0.0991954817002447
fe859a85-7e61-4eb8-b5b2-156479b5be46,COVERED_BINS,6249.0,0.5275000000000001,0.1413986907421343
fe859a85-7e61-4eb8-b5b2-156479b5be46,COVERED_BINS,6499.0,0.5349999999999999,0.1231009591914139
fe859a85-7e61-4eb8-b5b2-156479b5be46,COVERED_BINS,6749.0,0.53,0.0966091783079295
fe859a85-7e61-4eb8-b5b2-156479b5be46,COVERED_BINS,6999.0,0.5225,0.1073873888408284
fe859a85-7e61-4eb8-b5b2-156479b5be46,COVERED_BINS,7249.0,0.4875,0.106668669852985
fe859a85-7e61-4eb8-b5b2-156479b5be46,COVERED_BINS,7499.0,0.5225000000000001,0.1250384556231217
fe859a85-7e61-4eb8-b5b2-156479b5be46,COVERED_BINS,7749.0,0.53,0.1181046906296187
fe859a85-7e61-4eb8-b5b2-156479b5be46,COVERED_BINS,7999.0,0.5650000000000001,0.1166849802476077
fe859a85-7e61-4eb8-b5b2-156479b5be46,COVERED_BINS,8249.0,0.5349999999999999,0.121000105954605
fe859a85-7e61-4eb8-b5b2-156479b5be46,COVERED_BINS,8499.0,0.555,0.1084860856019368
fe859a85-7e61-4eb8-b5b2-156479b5be46,COVERED_BINS,8749.0,0.5650000000000001,0.1350213658306315
fe859a85-7e61-4eb8-b5b2-156479b5be46,COVERED_BINS,8999.0,0.5449999999999999,0.1197218999737864
fe859a85-7e61-4eb8-b5b2-156479b5be46,COVERED_BINS,9249.0,0.53,0.1181046906296187
fe859a85-7e61-4eb8-b5b2-156479b5be46,COVERED_BINS,9499.0,0.5425,0.1129726538274661
fe859a85-7e61-4eb8-b5b2-156479b5be46,COVERED_BINS,9749.0,0.5275000000000001,0.126059611458332
fe859a85-7e61-4eb8-b5b2-156479b5be46,COVERED_BINS,9999.0,0.5449999999999999,0.1175606771863484
fe859a85-7e61-4eb8-b5b2-156479b5be46,BINS_VARIANCE,1.0,0.0211243493841804,0.0030760002968036
fe859a85-7e61-4eb8-b5b2-156479b5be46,BINS_VARIANCE,249.0,0.0187205950970545,0.0038439232048995
fe859a85-7e61-4eb8-b5b2-156479b5be46,BINS_VARIANCE,499.0,0.0102365743551476,0.003174913578985
fe859a85-7e61-4eb8-b5b2-156479b5be46,BINS_VARIANCE,749.0,0.0068987854170873,0.0025908463876057
fe859a85-7e61-4eb8-b5b2-156479b5be46,BINS_VARIANCE,999.0,0.0061862981010531,0.0032248085093851
fe859a85-7e61-4eb8-b5b2-156479b5be46,BINS_VARIANCE,1249.0,0.006411192158497,0.0025227615857677
fe859a85-7e61-4eb8-b5b2-156479b5be46,BINS_VARIANCE,1499.0,0.006328903145448,0.0034830061166266
fe859a85-7e61-4eb8-b5b2-156479b5be46,BINS_VARIANCE,1749.0,0.0066255046554476,0.0020888973870469
fe859a85-7e61-4eb8-b5b2-156479b5be46,BINS_VARIANCE,1999.0,0.0061243415067181,0.0027579616849755
fe859a85-7e61-4eb8-b5b2-156479b5be46,BINS_VARIANCE,2249.0,0.006069977861803,0.0030014027967753
fe859a85-7e61-4eb8-b5b2-156479b5be46,BINS_VARIANCE,2499.0,0.0053653751521294,0.0029601580244789
fe859a85-7e61-4eb8-b5b2-156479b5be46,BINS_VARIANCE,2749.0,0.0060329054734973,0.0031934034396551
fe859a85-7e61-4eb8-b5b2-156479b5be46,BINS_VARIANCE,2999.0,0.0062652039394585,0.0027585345277464
fe859a85-7e61-4eb8-b5b2-156479b5be46,BINS_VARIANCE,3249.0,0.005864430856914,0.0025967063234556
fe859a85-7e61-4eb8-b5b2-156479b5be46,BINS_VARIANCE,3499.0,0.007103872161195,0.0025920841153506
fe859a85-7e61-4eb8-b5b2-156479b5be46,BINS_VARIANCE,3749.0,0.00708808996771,0.0029368439042528
fe859a85-7e61-4eb8-b5b2-156479b5be46,BINS_VARIANCE,3999.0,0.0063682382478702,0.0030403134795184
fe859a85-7e61-4eb8-b5b2-156479b5be46,BINS_VARIANCE,4249.0,0.0057853551418514,0.0030719517991039
fe859a85-7e61-4eb8-b5b2-156479b5be46,BINS_VARIANCE,4499.0,0.0064878414003745,0.0028418409469063
fe859a85-7e61-4eb8-b5b2-156479b5be46,BINS_VARIANCE,4749.0,0.0060863963979372,0.0026293823487136
fe859a85-7e61-4eb8-b5b2-156479b5be46,BINS_VARIANCE,4999.0,0.0060033894573015,0.0026615347850756
fe859a85-7e61-4eb8-b5b2-156479b5be46,BINS_VARIANCE,5249.0,0.0060263067395058,0.0025571984607911
fe859a85-7e61-4eb8-b5b2-156479b5be46,BINS_VARIANCE,5499.0,0.0065482891757847,0.0025392108417806
fe859a85-7e61-4eb8-b5b2-156479b5be46,BINS_VARIANCE,5749.0,0.0066769899245455,0.0025643754575178
fe859a85-7e61-4eb8-b5b2-156479b5be46,BINS_VARIANCE,5999.0,0.0065527382223202,0.0025703643016389
fe859a85-7e61-4eb8-b5b2-156479b5be46,BINS_VARIANCE,6249.0,0.0061540171964271,0.0024979778287172
fe859a85-7e61-4eb8-b5b2-156479b5be46,BINS_VARIANCE,6499.0,0.0073070544517615,0.0031301394499257
fe859a85-7e61-4eb8-b5b2-156479b5be46,BINS_VARIANCE,6749.0,0.0064075720294336,0.0031246554806115
fe859a85-7e61-4eb8-b5b2-156479b5be46,BINS_VARIANCE,6999.0,0.0066689173929453,0.0025216540290715
fe859a85-7e61-4eb8-b5b2-156479b5be46,BINS_VARIANCE,7249.0,0.0058823428876129,0.0024786710072844
fe859a85-7e61-4eb8-b5b2-156479b5be46,BINS_VARIANCE,7499.0,0.0060683725332373,0.0030390023285054
fe859a85-7e61-4eb8-b5b2-156479b5be46,BINS_VARIANCE,7749.0,0.0060149315837608,0.0023973465613338
fe859a85-7e61-4eb8-b5b2-156479b5be46,BINS_VARIANCE,7999.0,0.0054420468032879,0.0026269597761005
fe859a85-7e61-4eb8-b5b2-156479b5be46,BINS_VARIANCE,8249.0,0.0063149836991162,0.0028761472568403
fe859a85-7e61-4eb8-b5b2-156479b5be46,BINS_VARIANCE,8499.0,0.0067428747394438,0.00265197717402
fe859a85-7e61-4eb8-b5b2-156479b5be46,BINS_VARIANCE,8749.0,0.0067791055891935,0.0024812441666239
fe859a85-7e61-4eb8-b5b2-156479b5be46,BINS_VARIANCE,8999.0,0.0066482235486479,0.003181104174249
fe859a85-7e61-4eb8-b5b2-156479b5be46,BINS_VARIANCE,9249.0,0.0064718204668837,0.0023056248479049
fe859a85-7e61-4eb8-b5b2-156479b5be46,BINS_VARIANCE,9499.0,0.0057271786539684,0.0024309269589077
fe859a85-7e61-4eb8-b5b2-156479b5be46,BINS_VARIANCE,9749.0,0.0067222226765832,0.0028195914105702
fe859a85-7e61-4eb8-b5b2-156479b5be46,BINS_VARIANCE,9999.0,0.0061807507866532,0.0021893171146759
d7dee17b-08dc-4442-bb0f-1b519f132c47,SPREAD,1.0,0.8343181529961022,0.0954785367779188
d7dee17b-08dc-4442-bb0f-1b519f132c47,SPREAD,249.0,0.9979707092030944,0.011569450842013
d7dee17b-08dc-4442-bb0f-1b519f132c47,SPREAD,499.0,0.9998,1.124366563280595e-16
d7dee17b-08dc-4442-bb0f-1b519f132c47,SPREAD,749.0,0.9998,1.124366563280595e-16
d7dee17b-08dc-4442-bb0f-1b519f132c47,SPREAD,999.0,0.9998,1.124366563280595e-16
d7dee17b-08dc-4442-bb0f-1b519f132c47,SPREAD,1249.0,0.9998,1.124366563280595e-16
d7dee17b-08dc-4442-bb0f-1b519f132c47,SPREAD,1499.0,0.9998,1.124366563280595e-16
d7dee17b-08dc-4442-bb0f-1b519f132c47,SPREAD,1749.0,0.9998,1.124366563280595e-16
d7dee17b-08dc-4442-bb0f-1b519f132c47,SPREAD,1999.0,0.9998,1.124366563280595e-16
d7dee17b-08dc-4442-bb0f-1b519f132c47,SPREAD,2249.0,0.9998,1.124366563280595e-16
d7dee17b-08dc-4442-bb0f-1b519f132c47,SPREAD,2499.0,0.9998,1.124366563280595e-16
d7dee17b-08dc-4442-bb0f-1b519f132c47,SPREAD,2749.0,0.9998,1.124366563280595e-16
d7dee17b-08dc-4442-bb0f-1b519f132c47,SPREAD,2999.0,0.9998,1.124366563280595e-16
d7dee17b-08dc-4442-bb0f-1b519f132c47,SPREAD,3249.0,0.9998,1.124366563280595e-16
d7dee17b-08dc-4442-bb0f-1b519f132c47,SPREAD,3499.0,0.9998,1.124366563280595e-16
d7dee17b-08dc-4442-bb0f-1b519f132c47,SPREAD,3749.0,0.9998,1.124366563280595e-16
d7dee17b-08dc-4442-bb0f-1b519f132c47,SPREAD,3999.0,0.9998,1.124366563280595e-16
d7dee17b-08dc-4442-bb0f-1b519f132c47,SPREAD,4249.0,0.9998,1.124366563280595e-16
d7dee17b-08dc-4442-bb0f-1b519f132c47,SPREAD,4499.0,0.9998,1.124366563280595e-16
d7dee17b-08dc-4442-bb0f-1b519f132c47,SPREAD,4749.0,0.9998,1.124366563280595e-16
d7dee17b-08dc-4442-bb0f-1b519f132c47,SPREAD,4999.0,0.9998,1.124366563280595e-16
d7dee17b-08dc-4442-bb0f-1b519f132c47,SPREAD,5249.0,0.9998,1.124366563280595e-16
d7dee17b-08dc-4442-bb0f-1b519f132c47,SPREAD,5499.0,0.9998,1.124366563280595e-16
d7dee17b-08dc-4442-bb0f-1b519f132c47,SPREAD,5749.0,0.9998,1.124366563280595e-16
d7dee17b-08dc-4442-bb0f-1b519f132c47,SPREAD,5999.0,0.9998,1.124366563280595e-16
d7dee17b-08dc-4442-bb0f-1b519f132c47,SPREAD,6249.0,0.9998,1.124366563280595e-16
d7dee17b-08dc-4442-bb0f-1b519f132c47,SPREAD,6499.0,0.9998,1.124366563280595e-16
d7dee17b-08dc-4442-bb0f-1b519f132c47,SPREAD,6749.0,0.9998,1.124366563280595e-16
d7dee17b-08dc-4442-bb0f-1b519f132c47,SPREAD,6999.0,0.9998,1.124366563280595e-16
d7dee17b-08dc-4442-bb0f-1b519f132c47,SPREAD,7249.0,0.9998,1.124366563280595e-16
d7dee17b-08dc-4442-bb0f-1b519f132c47,SPREAD,7499.0,0.9998,1.124366563280595e-16
d7dee17b-08dc-4442-bb0f-1b519f132c47,SPREAD,7749.0,0.9998,1.124366563280595e-16
d7dee17b-08dc-4442-bb0f-1b519f132c47,SPREAD,7999.0,0.9998,1.124366563280595e-16
d7dee17b-08dc-4442-bb0f-1b519f132c47,SPREAD,8249.0,0.9982912928,0.0095419021485903
d7dee17b-08dc-4442-bb0f-1b519f132c47,SPREAD,8499.0,0.9998,1.124366563280595e-16
d7dee17b-08dc-4442-bb0f-1b519f132c47,SPREAD,8749.0,0.9998,1.124366563280595e-16
d7dee17b-08dc-4442-bb0f-1b519f132c47,SPREAD,8999.0,0.9998,1.124366563280595e-16
d7dee17b-08dc-4442-bb0f-1b519f132c47,SPREAD,9249.0,0.9998,1.124366563280595e-16
d7dee17b-08dc-4442-bb0f-1b519f132c47,SPREAD,9499.0,0.9998,1.124366563280595e-16
d7dee17b-08dc-4442-bb0f-1b519f132c47,SPREAD,9749.0,0.9998,1.124366563280595e-16
d7dee17b-08dc-4442-bb0f-1b519f132c47,SPREAD,9999.0,0.9998,1.124366563280595e-16
d7dee17b-08dc-4442-bb0f-1b519f132c47,DISPERSION,1.0,0.0283524119073678,0.0032865943366636
d7dee17b-08dc-4442-bb0f-1b519f132c47,DISPERSION,249.0,0.0666650785820025,0.010204942644685
d7dee17b-08dc-4442-bb0f-1b519f132c47,DISPERSION,499.0,0.0740054251781276,0.015649151005464
d7dee17b-08dc-4442-bb0f-1b519f132c47,DISPERSION,749.0,0.0763146282276166,0.0172716512069762
d7dee17b-08dc-4442-bb0f-1b519f132c47,DISPERSION,999.0,0.0789551440125826,0.0176742731576072
d7dee17b-08dc-4442-bb0f-1b519f132c47,DISPERSION,1249.0,0.0809364847379521,0.0168287076791723
d7dee17b-08dc-4442-bb0f-1b519f132c47,DISPERSION,1499.0,0.0802833607971011,0.0163086088946327
d7dee17b-08dc-4442-bb0f-1b519f132c47,DISPERSION,1749.0,0.0805446432149799,0.0156146855240126
d7dee17b-08dc-4442-bb0f-1b519f132c47,DISPERSION,1999.0,0.0791020340180516,0.0149115869308312
d7dee17b-08dc-4442-bb0f-1b519f132c47,DISPERSION,2249.0,0.0797851605266621,0.0155536995760913
d7dee17b-08dc-4442-bb0f-1b519f132c47,DISPERSION,2499.0,0.0794821772333466,0.0149713578454079
d7dee17b-08dc-4442-bb0f-1b519f132c47,DISPERSION,2749.0,0.0793354792002791,0.0145536140437831
d7dee17b-08dc-4442-bb0f-1b519f132c47,DISPERSION,2999.0,0.0802999027802712,0.0153890071310172
d7dee17b-08dc-4442-bb0f-1b519f132c47,DISPERSION,3249.0,0.079389916308606,0.0149676268512771
d7dee17b-08dc-4442-bb0f-1b519f132c47,DISPERSION,3499.0,0.0815364877504837,0.0147300843939817
d7dee17b-08dc-4442-bb0f-1b519f132c47,DISPERSION,3749.0,0.0804775891320336,0.0149408552023879
d7dee17b-08dc-4442-bb0f-1b519f132c47,DISPERSION,3999.0,0.0798967483533078,0.0148040672351429
d7dee17b-08dc-4442-bb0f-1b519f132c47,DISPERSION,4249.0,0.079215607021207,0.0138272335862167
d7dee17b-08dc-4442-bb0f-1b519f132c47,DISPERSION,4499.0,0.0799420722612166,0.0141558973435009
d7dee17b-08dc-4442-bb0f-1b519f132c47,DISPERSION,4749.0,0.079819817382738,0.0146167308037651
d7dee17b-08dc-4442-bb0f-1b519f132c47,DISPERSION,4999.0,0.0816248426962498,0.0148507407067976
d7dee17b-08dc-4442-bb0f-1b519f132c47,DISPERSION,5249.0,0.0802862934126958,0.0151363852239582
d7dee17b-08dc-4442-bb0f-1b519f132c47,DISPERSION,5499.0,0.0811768579346007,0.0148080638856131
d7dee17b-08dc-4442-bb0f-1b519f132c47,DISPERSION,5749.0,0.0807431034714704,0.0153599560023277
d7dee17b-08dc-4442-bb0f-1b519f132c47,DISPERSION,5999.0,0.080895323647979,0.0144180829774733
d7dee17b-08dc-4442-bb0f-1b519f132c47,DISPERSION,6249.0,0.0806903573934612,0.014329980826622
d7dee17b-08dc-4442-bb0f-1b519f132c47,DISPERSION,6499.0,0.0806661935503397,0.0146108859765823
d7dee17b-08dc-4442-bb0f-1b519f132c47,DISPERSION,6749.0,0.0796222515822013,0.0146255891935099
d7dee17b-08dc-4442-bb0f-1b519f132c47,DISPERSION,6999.0,0.0810972549770134,0.0147625616498642
d7dee17b-08dc-4442-bb0f-1b519f132c47,DISPERSION,7249.0,0.0807547089067925,0.0152433991516303
d7dee17b-08dc-4442-bb0f-1b519f132c47,DISPERSION,7499.0,0.0791423653269458,0.0154709312489375
d7dee17b-08dc-4442-bb0f-1b519f132c47,DISPERSION,7749.0,0.079869876470194,0.0151833686807007
d7dee17b-08dc-4442-bb0f-1b519f132c47,DISPERSION,7999.0,0.0792548440986474,0.0144781674417131
d7dee17b-08dc-4442-bb0f-1b519f132c47,DISPERSION,8249.0,0.0797726671243983,0.0162283483182007
d7dee17b-08dc-4442-bb0f-1b519f132c47,DISPERSION,8499.0,0.0801866242546599,0.014034349982208
d7dee17b-08dc-4442-bb0f-1b519f132c47,DISPERSION,8749.0,0.0811555176050879,0.0146915308911965
d7dee17b-08dc-4442-bb0f-1b519f132c47,DISPERSION,8999.0,0.0793401699511442,0.0142223186606663
d7dee17b-08dc-4442-bb0f-1b519f132c47,DISPERSION,9249.0,0.0813732210930596,0.0161421475564308
d7dee17b-08dc-4442-bb0f-1b519f132c47,DISPERSION,9499.0,0.0810100574809265,0.0156787416888487
d7dee17b-08dc-4442-bb0f-1b519f132c47,DISPERSION,9749.0,0.0819962061738191,0.0150226101747932
d7dee17b-08dc-4442-bb0f-1b519f132c47,DISPERSION,9999.0,0.0820864410619922,0.0153271838274386
d7dee17b-08dc-4442-bb0f-1b519f132c47,COVERED_BINS,1.0,0.9875,0.0334932063528541
d7dee17b-08dc-4442-bb0f-1b519f132c47,COVERED_BINS,249.0,0.955,0.0638507875982988
d7dee17b-08dc-4442-bb0f-1b519f132c47,COVERED_BINS,499.0,0.7949999999999999,0.1431334324578974
d7dee17b-08dc-4442-bb0f-1b519f132c47,COVERED_BINS,749.0,0.6799999999999999,0.1159133186303344
d7dee17b-08dc-4442-bb0f-1b519f132c47,COVERED_BINS,999.0,0.615,0.1561557407994191
d7dee17b-08dc-4442-bb0f-1b519f132c47,COVERED_BINS,1249.0,0.5325,0.1163273453752439
d7dee17b-08dc-4442-bb0f-1b519f132c47,COVERED_BINS,1499.0,0.545,0.1239313292068408
d7dee17b-08dc-4442-bb0f-1b519f132c47,COVERED_BINS,1749.0,0.5575,0.1375378735718517
d7dee17b-08dc-4442-bb0f-1b519f132c47,COVERED_BINS,1999.0,0.595,0.1413306724471336
d7dee17b-08dc-4442-bb0f-1b519f132c47,COVERED_BINS,2249.0,0.5450000000000002,0.1259833118781804
d7dee17b-08dc-4442-bb0f-1b519f132c47,COVERED_BINS,2499.0,0.5825,0.1258560431196833
d7dee17b-08dc-4442-bb0f-1b519f132c47,COVERED_BINS,2749.0,0.58,0.1264911064067351
d7dee17b-08dc-4442-bb0f-1b519f132c47,COVERED_BINS,2999.0,0.54,0.1464100318827143
d7dee17b-08dc-4442-bb0f-1b519f132c47,COVERED_BINS,3249.0,0.545,0.101147265068163
d7dee17b-08dc-4442-bb0f-1b519f132c47,COVERED_BINS,3499.0,0.5149999999999999,0.1001281230506246
d7dee17b-08dc-4442-bb0f-1b519f132c47,COVERED_BINS,3749.0,0.52,0.1181046906296187
d7dee17b-08dc-4442-bb0f-1b519f132c47,COVERED_BINS,3999.0,0.5574999999999999,0.1195879678365764
d7dee17b-08dc-4442-bb0f-1b519f132c47,COVERED_BINS,4249.0,0.5425,0.0873762861685902
d7dee17b-08dc-4442-bb0f-1b519f132c47,COVERED_BINS,4499.0,0.55,0.1037749043325541
d7dee17b-08dc-4442-bb0f-1b519f132c47,COVERED_BINS,4749.0,0.57,0.1264911064067351
d7dee17b-08dc-4442-bb0f-1b519f132c47,COVERED_BINS,4999.0,0.5175,0.0930604986568222
d7dee17b-08dc-4442-bb0f-1b519f132c47,COVERED_BINS,5249.0,0.5675,0.143915039038797
d7dee17b-08dc-4442-bb0f-1b519f132c47,COVERED_BINS,5499.0,0.53,0.1223697633174101
d7dee17b-08dc-4442-bb0f-1b519f132c47,COVERED_BINS,5749.0,0.5375,0.1352822310995869
d7dee17b-08dc-4442-bb0f-1b519f132c47,COVERED_BINS,5999.0,0.5549999999999999,0.1299901376929646
d7dee17b-08dc-4442-bb0f-1b519f132c47,COVERED_BINS,6249.0,0.5574999999999999,0.1195879678365764
d7dee17b-08dc-4442-bb0f-1b519f132c47,COVERED_BINS,6499.0,0.5725,0.1467380362484494
d7dee17b-08dc-4442-bb0f-1b519f132c47,COVERED_BINS,6749.0,0.5675,0.1366025490620742
d7dee17b-08dc-4442-bb0f-1b519f132c47,COVERED_BINS,6999.0,0.5375,0.1147740254721289
