experiment_id,measurement_type,x,value,sample_std
eec20461-f29e-433c-972b-3a887f6fd353,DISPERSION,2749.0,0.0633618313707857,0.0170151573580602
eec20461-f29e-433c-972b-3a887f6fd353,DISPERSION,2999.0,0.0609494305303944,0.0171946227703092
eec20461-f29e-433c-972b-3a887f6fd353,DISPERSION,3249.0,0.0589860614789184,0.017181936196603
eec20461-f29e-433c-972b-3a887f6fd353,DISPERSION,3499.0,0.0570895240471297,0.0169568516457512
eec20461-f29e-433c-972b-3a887f6fd353,DISPERSION,3749.0,0.0549132143614602,0.016923642177966
eec20461-f29e-433c-972b-3a887f6fd353,DISPERSION,3999.0,0.0532504294867372,0.0172269107790572
eec20461-f29e-433c-972b-3a887f6fd353,DISPERSION,4249.0,0.051678253902141,0.0176163258606773
eec20461-f29e-433c-972b-3a887f6fd353,DISPERSION,4499.0,0.0499896564845235,0.0172449206232871
eec20461-f29e-433c-972b-3a887f6fd353,DISPERSION,4749.0,0.0478827861140209,0.0170551037072951
eec20461-f29e-433c-972b-3a887f6fd353,DISPERSION,4999.0,0.0465903695451999,0.016807291451538
eec20461-f29e-433c-972b-3a887f6fd353,DISPERSION,5249.0,0.0453750267129757,0.0169045407671581
eec20461-f29e-433c-972b-3a887f6fd353,DISPERSION,5499.0,0.0440148723260232,0.0165636473384792
eec20461-f29e-433c-972b-3a887f6fd353,DISPERSION,5749.0,0.0426645137715636,0.0160692934762917
eec20461-f29e-433c-972b-3a887f6fd353,DISPERSION,5999.0,0.0413249273753457,0.0158967402652212
eec20461-f29e-433c-972b-3a887f6fd353,DISPERSION,6249.0,0.0398286702481086,0.0157898432643399
eec20461-f29e-433c-972b-3a887f6fd353,DISPERSION,6499.0,0.0385445092400658,0.0155618792502895
eec20461-f29e-433c-972b-3a887f6fd353,DISPERSION,6749.0,0.0374156513676153,0.0155144814089545
eec20461-f29e-433c-972b-3a887f6fd353,DISPERSION,6999.0,0.0365986583751401,0.0154755142163758
eec20461-f29e-433c-972b-3a887f6fd353,DISPERSION,7249.0,0.0361086250953112,0.0152122230355273
eec20461-f29e-433c-972b-3a887f6fd353,DISPERSION,7499.0,0.0354750271011407,0.0147986673256219
eec20461-f29e-433c-972b-3a887f6fd353,DISPERSION,7749.0,0.0349899727524358,0.0144688194632476
eec20461-f29e-433c-972b-3a887f6fd353,DISPERSION,7999.0,0.0342330223958949,0.0141361660817988
eec20461-f29e-433c-972b-3a887f6fd353,DISPERSION,8249.0,0.0334132898907865,0.0137476696505881
eec20461-f29e-433c-972b-3a887f6fd353,DISPERSION,8499.0,0.0325682078632438,0.013671306809796
eec20461-f29e-433c-972b-3a887f6fd353,DISPERSION,8749.0,0.0319601281387063,0.0135830420239363
eec20461-f29e-433c-972b-3a887f6fd353,DISPERSION,8999.0,0.0314018325144699,0.0135947623980438
eec20461-f29e-433c-972b-3a887f6fd353,DISPERSION,9249.0,0.030981578037356,0.0136942923276723
eec20461-f29e-433c-972b-3a887f6fd353,DISPERSION,9499.0,0.0304554226742451,0.0136095028501799
eec20461-f29e-433c-972b-3a887f6fd353,DISPERSION,9749.0,0.0301140082341495,0.0137053513772958
eec20461-f29e-433c-972b-3a887f6fd353,DISPERSION,9999.0,0.0298117375910829,0.0137705060785215
eec20461-f29e-433c-972b-3a887f6fd353,COVERED_BINS,1.0,1.0,0.0
eec20461-f29e-433c-972b-3a887f6fd353,COVERED_BINS,249.0,1.0,0.0
eec20461-f29e-433c-972b-3a887f6fd353,COVERED_BINS,499.0,0.995,0.0220721427863152
eec20461-f29e-433c-972b-3a887f6fd353,COVERED_BINS,749.0,0.995,0.0220721427863152
eec20461-f29e-433c-972b-3a887f6fd353,COVERED_BINS,999.0,0.99,0.0303821810125099
eec20461-f29e-433c-972b-3a887f6fd353,COVERED_BINS,1249.0,0.99,0.0303821810125099
eec20461-f29e-433c-972b-3a887f6fd353,COVERED_BINS,1499.0,0.9825000000000002,0.0384807644254792
eec20461-f29e-433c-972b-3a887f6fd353,COVERED_BINS,1749.0,0.985,0.0361620285339789
eec20461-f29e-433c-972b-3a887f6fd353,COVERED_BINS,1999.0,0.9725,0.0505736325340814
eec20461-f29e-433c-972b-3a887f6fd353,COVERED_BINS,2249.0,0.9775,0.0530481155565639
eec20461-f29e-433c-972b-3a887f6fd353,COVERED_BINS,2499.0,0.97,0.0563869415688347
eec20461-f29e-433c-972b-3a887f6fd353,COVERED_BINS,2749.0,0.9600000000000002,0.0671775298207705
eec20461-f29e-433c-972b-3a887f6fd353,COVERED_BINS,2999.0,0.96,0.0708917556958566
eec20461-f29e-433c-972b-3a887f6fd353,COVERED_BINS,3249.0,0.9475,0.0784055858815932
eec20461-f29e-433c-972b-3a887f6fd353,COVERED_BINS,3499.0,0.9475,0.0846940194056045
eec20461-f29e-433c-972b-3a887f6fd353,COVERED_BINS,3749.0,0.93,0.0790974731354311
eec20461-f29e-433c-972b-3a887f6fd353,COVERED_BINS,3999.0,0.93,0.085334935882388
eec20461-f29e-433c-972b-3a887f6fd353,COVERED_BINS,4249.0,0.92,0.0911465430375299
eec20461-f29e-433c-972b-3a887f6fd353,COVERED_BINS,4499.0,0.905,0.0932325463146196
eec20461-f29e-433c-972b-3a887f6fd353,COVERED_BINS,4749.0,0.8850000000000001,0.0892992663707769
eec20461-f29e-433c-972b-3a887f6fd353,COVERED_BINS,4999.0,0.8775000000000001,0.0919517710820634
eec20461-f29e-433c-972b-3a887f6fd353,COVERED_BINS,5249.0,0.8924999999999998,0.0858964791374194
eec20461-f29e-433c-972b-3a887f6fd353,COVERED_BINS,5499.0,0.8875,0.0822363697692238
eec20461-f29e-433c-972b-3a887f6fd353,COVERED_BINS,5749.0,0.8800000000000001,0.085334935882388
eec20461-f29e-433c-972b-3a887f6fd353,COVERED_BINS,5999.0,0.8600000000000001,0.0900142438870876
eec20461-f29e-433c-972b-3a887f6fd353,COVERED_BINS,6249.0,0.8475000000000001,0.0986771477454607
eec20461-f29e-433c-972b-3a887f6fd353,COVERED_BINS,6499.0,0.8400000000000001,0.110476822026741
eec20461-f29e-433c-972b-3a887f6fd353,COVERED_BINS,6749.0,0.8324999999999999,0.1141018438467616
eec20461-f29e-433c-972b-3a887f6fd353,COVERED_BINS,6999.0,0.8125,0.1017475508430748
eec20461-f29e-433c-972b-3a887f6fd353,COVERED_BINS,7249.0,0.8,0.1037749043325541
eec20461-f29e-433c-972b-3a887f6fd353,COVERED_BINS,7499.0,0.7975000000000001,0.0919517710820635
eec20461-f29e-433c-972b-3a887f6fd353,COVERED_BINS,7749.0,0.795,0.101147265068163
eec20461-f29e-433c-972b-3a887f6fd353,COVERED_BINS,7999.0,0.7775000000000001,0.1049725238775879
eec20461-f29e-433c-972b-3a887f6fd353,COVERED_BINS,8249.0,0.7775000000000001,0.0919517710820635
eec20461-f29e-433c-972b-3a887f6fd353,COVERED_BINS,8499.0,0.76,0.0810191493666933
eec20461-f29e-433c-972b-3a887f6fd353,COVERED_BINS,8749.0,0.755,0.084580412353252
eec20461-f29e-433c-972b-3a887f6fd353,COVERED_BINS,8999.0,0.745,0.0875595035770913
eec20461-f29e-433c-972b-3a887f6fd353,COVERED_BINS,9249.0,0.7424999999999999,0.0812955986445414
eec20461-f29e-433c-972b-3a887f6fd353,COVERED_BINS,9499.0,0.73,0.0853349358823881
eec20461-f29e-433c-972b-3a887f6fd353,COVERED_BINS,9749.0,0.7274999999999999,0.0905467721606792
eec20461-f29e-433c-972b-3a887f6fd353,COVERED_BINS,9999.0,0.72,0.0966091783079296
eec20461-f29e-433c-972b-3a887f6fd353,BINS_VARIANCE,1.0,0.0263633910842805,0.0016216583883016
eec20461-f29e-433c-972b-3a887f6fd353,BINS_VARIANCE,249.0,0.0269507394505223,0.0015654487989749
eec20461-f29e-433c-972b-3a887f6fd353,BINS_VARIANCE,499.0,0.0264877034675313,0.0017110067635685
eec20461-f29e-433c-972b-3a887f6fd353,BINS_VARIANCE,749.0,0.0253339982430691,0.0026745372119364
eec20461-f29e-433c-972b-3a887f6fd353,BINS_VARIANCE,999.0,0.0246877416666288,0.0025991717986905
eec20461-f29e-433c-972b-3a887f6fd353,BINS_VARIANCE,1249.0,0.0245466888551699,0.0029645281302376
eec20461-f29e-433c-972b-3a887f6fd353,BINS_VARIANCE,1499.0,0.0234845347812292,0.00268237139302
eec20461-f29e-433c-972b-3a887f6fd353,BINS_VARIANCE,1749.0,0.0225429594925204,0.0027423089692841
eec20461-f29e-433c-972b-3a887f6fd353,BINS_VARIANCE,1999.0,0.0225121938105342,0.0029661037411612
eec20461-f29e-433c-972b-3a887f6fd353,BINS_VARIANCE,2249.0,0.0217489436283423,0.0030574036895394
eec20461-f29e-433c-972b-3a887f6fd353,BINS_VARIANCE,2499.0,0.020474888039031,0.0035559157494267
eec20461-f29e-433c-972b-3a887f6fd353,BINS_VARIANCE,2749.0,0.0196986328765054,0.0036554869286949
eec20461-f29e-433c-972b-3a887f6fd353,BINS_VARIANCE,2999.0,0.0186836068979046,0.0036065011838157
eec20461-f29e-433c-972b-3a887f6fd353,BINS_VARIANCE,3249.0,0.018398032662339,0.0037474459199559
eec20461-f29e-433c-972b-3a887f6fd353,BINS_VARIANCE,3499.0,0.0177513476098631,0.0033020754870739
eec20461-f29e-433c-972b-3a887f6fd353,BINS_VARIANCE,3749.0,0.0179368057002918,0.0033772719045384
eec20461-f29e-433c-972b-3a887f6fd353,BINS_VARIANCE,3999.0,0.0164931455713115,0.0036219416402983
eec20461-f29e-433c-972b-3a887f6fd353,BINS_VARIANCE,4249.0,0.0162047287694339,0.0036948848125574
eec20461-f29e-433c-972b-3a887f6fd353,BINS_VARIANCE,4499.0,0.0156303836346139,0.0038733160643164
eec20461-f29e-433c-972b-3a887f6fd353,BINS_VARIANCE,4749.0,0.0147573919005743,0.003391485105925
eec20461-f29e-433c-972b-3a887f6fd353,BINS_VARIANCE,4999.0,0.0144604969548858,0.003603345236445
eec20461-f29e-433c-972b-3a887f6fd353,BINS_VARIANCE,5249.0,0.0135648484011261,0.0036605546739654
eec20461-f29e-433c-972b-3a887f6fd353,BINS_VARIANCE,5499.0,0.0131847381523012,0.0035125616855819
eec20461-f29e-433c-972b-3a887f6fd353,BINS_VARIANCE,5749.0,0.0127245669949848,0.0036372052365033
eec20461-f29e-433c-972b-3a887f6fd353,BINS_VARIANCE,5999.0,0.0130968234095171,0.0037677224124073
eec20461-f29e-433c-972b-3a887f6fd353,BINS_VARIANCE,6249.0,0.0130883738512619,0.0038388133690487
eec20461-f29e-433c-972b-3a887f6fd353,BINS_VARIANCE,6499.0,0.01248615167435,0.00401785931527
eec20461-f29e-433c-972b-3a887f6fd353,BINS_VARIANCE,6749.0,0.012483406482321,0.0039589543294039
eec20461-f29e-433c-972b-3a887f6fd353,BINS_VARIANCE,6999.0,0.0121997292262756,0.0040593407954255
eec20461-f29e-433c-972b-3a887f6fd353,BINS_VARIANCE,7249.0,0.0120407829663801,0.0039374638679534
eec20461-f29e-433c-972b-3a887f6fd353,BINS_VARIANCE,7499.0,0.0114149436467937,0.0036063926745647
eec20461-f29e-433c-972b-3a887f6fd353,BINS_VARIANCE,7749.0,0.0112055596046156,0.0036795858268106
eec20461-f29e-433c-972b-3a887f6fd353,BINS_VARIANCE,7999.0,0.0105828222439141,0.0034567889745349
eec20461-f29e-433c-972b-3a887f6fd353,BINS_VARIANCE,8249.0,0.0104160130726749,0.0033721711298347
eec20461-f29e-433c-972b-3a887f6fd353,BINS_VARIANCE,8499.0,0.0103005918581956,0.0032554645339002
eec20461-f29e-433c-972b-3a887f6fd353,BINS_VARIANCE,8749.0,0.0102161364925168,0.0033544381788612
eec20461-f29e-433c-972b-3a887f6fd353,BINS_VARIANCE,8999.0,0.0099490431977306,0.0032549791344748
eec20461-f29e-433c-972b-3a887f6fd353,BINS_VARIANCE,9249.0,0.0097785603275035,0.0033607647975639
eec20461-f29e-433c-972b-3a887f6fd353,BINS_VARIANCE,9499.0,0.009871143125505,0.00365358792536
eec20461-f29e-433c-972b-3a887f6fd353,BINS_VARIANCE,9749.0,0.0096406129653469,0.0036752625621541
eec20461-f29e-433c-972b-3a887f6fd353,BINS_VARIANCE,9999.0,0.0096959635448791,0.0035153229456848
107e3dee-953b-48ef-b0f6-7dac6638b8de,SPREAD,1.0,0.9776574981624148,0.0148697195142039
107e3dee-953b-48ef-b0f6-7dac6638b8de,SPREAD,249.0,0.9892400032506382,0.0118913704755351
107e3dee-953b-48ef-b0f6-7dac6638b8de,SPREAD,499.0,0.9885703366520804,0.0137283472291093
107e3dee-953b-48ef-b0f6-7dac6638b8de,SPREAD,749.0,0.9863643902070252,0.0172779634948573
107e3dee-953b-48ef-b0f6-7dac6638b8de,SPREAD,999.0,0.9858222257962624,0.0180688851624212
107e3dee-953b-48ef-b0f6-7dac6638b8de,SPREAD,1249.0,0.9842560120583276,0.0221907148438905
107e3dee-953b-48ef-b0f6-7dac6638b8de,SPREAD,1499.0,0.9794296914919342,0.0269581618447187
107e3dee-953b-48ef-b0f6-7dac6638b8de,SPREAD,1749.0,0.9757854078103694,0.0320393600742934
107e3dee-953b-48ef-b0f6-7dac6638b8de,SPREAD,1999.0,0.9737015538326842,0.034920434142564
107e3dee-953b-48ef-b0f6-7dac6638b8de,SPREAD,2249.0,0.9731055947223068,0.0353680817567521
107e3dee-953b-48ef-b0f6-7dac6638b8de,SPREAD,2499.0,0.9738582237770383,0.0350996376639484
107e3dee-953b-48ef-b0f6-7dac6638b8de,SPREAD,2749.0,0.9723876553172992,0.0357685025436089
107e3dee-953b-48ef-b0f6-7dac6638b8de,SPREAD,2999.0,0.9728337934386776,0.0354146727597457
107e3dee-953b-48ef-b0f6-7dac6638b8de,SPREAD,3249.0,0.9709146426509748,0.0365470335426564
107e3dee-953b-48ef-b0f6-7dac6638b8de,SPREAD,3499.0,0.97030052437351,0.0368037620912171
107e3dee-953b-48ef-b0f6-7dac6638b8de,SPREAD,3749.0,0.9676859049629472,0.0385287218725681
107e3dee-953b-48ef-b0f6-7dac6638b8de,SPREAD,3999.0,0.9641875523936392,0.0425746573784503
107e3dee-953b-48ef-b0f6-7dac6638b8de,SPREAD,4249.0,0.961333278131658,0.0484617184687682
107e3dee-953b-48ef-b0f6-7dac6638b8de,SPREAD,4499.0,0.9589845976705684,0.0507381462119104
107e3dee-953b-48ef-b0f6-7dac6638b8de,SPREAD,4749.0,0.9560629994086376,0.05236423430707
107e3dee-953b-48ef-b0f6-7dac6638b8de,SPREAD,4999.0,0.9545555687190326,0.0547371874126046
107e3dee-953b-48ef-b0f6-7dac6638b8de,SPREAD,5249.0,0.9519532434167336,0.0537996894236617
107e3dee-953b-48ef-b0f6-7dac6638b8de,SPREAD,5499.0,0.9474820425242992,0.0625377521313391
107e3dee-953b-48ef-b0f6-7dac6638b8de,SPREAD,5749.0,0.9445807396950918,0.0663283189645836
107e3dee-953b-48ef-b0f6-7dac6638b8de,SPREAD,5999.0,0.9397814452883502,0.0700088700044183
107e3dee-953b-48ef-b0f6-7dac6638b8de,SPREAD,6249.0,0.9357533101917216,0.0736848505963652
107e3dee-953b-48ef-b0f6-7dac6638b8de,SPREAD,6499.0,0.9346842701358936,0.0736204398866408
107e3dee-953b-48ef-b0f6-7dac6638b8de,SPREAD,6749.0,0.9301927228015792,0.0834434794751241
107e3dee-953b-48ef-b0f6-7dac6638b8de,SPREAD,6999.0,0.9256971576015316,0.088139348987159
107e3dee-953b-48ef-b0f6-7dac6638b8de,SPREAD,7249.0,0.9217683303769576,0.0982587025244421
107e3dee-953b-48ef-b0f6-7dac6638b8de,SPREAD,7499.0,0.9211000220566664,0.0988843417848268
107e3dee-953b-48ef-b0f6-7dac6638b8de,SPREAD,7749.0,0.9192641237679838,0.0996967378575803
107e3dee-953b-48ef-b0f6-7dac6638b8de,SPREAD,7999.0,0.9173901157154604,0.1076046640835816
107e3dee-953b-48ef-b0f6-7dac6638b8de,SPREAD,8249.0,0.9148559744231172,0.1072656371892463
107e3dee-953b-48ef-b0f6-7dac6638b8de,SPREAD,8499.0,0.9150188382943496,0.1074017905264173
107e3dee-953b-48ef-b0f6-7dac6638b8de,SPREAD,8749.0,0.9112670318254832,0.1082535608639582
107e3dee-953b-48ef-b0f6-7dac6638b8de,SPREAD,8999.0,0.9109672610714128,0.1081756944765888
107e3dee-953b-48ef-b0f6-7dac6638b8de,SPREAD,9249.0,0.9069957550445744,0.1175560289891035
107e3dee-953b-48ef-b0f6-7dac6638b8de,SPREAD,9499.0,0.9058170802775448,0.1173015706033724
107e3dee-953b-48ef-b0f6-7dac6638b8de,SPREAD,9749.0,0.9038993484365744,0.1180181968736029
107e3dee-953b-48ef-b0f6-7dac6638b8de,SPREAD,9999.0,0.9010057215693557,0.119328303353549
107e3dee-953b-48ef-b0f6-7dac6638b8de,DISPERSION,1.0,0.0807742143986695,0.0083946342956814
107e3dee-953b-48ef-b0f6-7dac6638b8de,DISPERSION,249.0,0.0881015692570159,0.0081324769425963
107e3dee-953b-48ef-b0f6-7dac6638b8de,DISPERSION,499.0,0.088851211132719,0.0086845093094939
107e3dee-953b-48ef-b0f6-7dac6638b8de,DISPERSION,749.0,0.0881167588392641,0.0086495215652107
107e3dee-953b-48ef-b0f6-7dac6638b8de,DISPERSION,999.0,0.0847897870584853,0.0093478511118364
107e3dee-953b-48ef-b0f6-7dac6638b8de,DISPERSION,1249.0,0.0812474419992903,0.0096578558303526
107e3dee-953b-48ef-b0f6-7dac6638b8de,DISPERSION,1499.0,0.0771901926321712,0.0104477424087562
107e3dee-953b-48ef-b0f6-7dac6638b8de,DISPERSION,1749.0,0.0736866926191489,0.0108309519520717
107e3dee-953b-48ef-b0f6-7dac6638b8de,DISPERSION,1999.0,0.0706759435734864,0.0120442071072657
107e3dee-953b-48ef-b0f6-7dac6638b8de,DISPERSION,2249.0,0.0681549342397597,0.0120332630633396
107e3dee-953b-48ef-b0f6-7dac6638b8de,DISPERSION,2499.0,0.0655490046367025,0.0124450809169319
107e3dee-953b-48ef-b0f6-7dac6638b8de,DISPERSION,2749.0,0.0629135211378179,0.0122659526590953
107e3dee-953b-48ef-b0f6-7dac6638b8de,DISPERSION,2999.0,0.060372605119924,0.0121571863236087
107e3dee-953b-48ef-b0f6-7dac6638b8de,DISPERSION,3249.0,0.0580731351363106,0.0126542897482379
107e3dee-953b-48ef-b0f6-7dac6638b8de,DISPERSION,3499.0,0.0564328045240252,0.0129367945775822
107e3dee-953b-48ef-b0f6-7dac6638b8de,DISPERSION,3749.0,0.0543425403199165,0.0132311913927073
107e3dee-953b-48ef-b0f6-7dac6638b8de,DISPERSION,3999.0,0.0522115509066306,0.0134114237917602
107e3dee-953b-48ef-b0f6-7dac6638b8de,DISPERSION,4249.0,0.0505916098331199,0.0134488890483219
107e3dee-953b-48ef-b0f6-7dac6638b8de,DISPERSION,4499.0,0.0487689698572913,0.0137773534741032
107e3dee-953b-48ef-b0f6-7dac6638b8de,DISPERSION,4749.0,0.0472160463027966,0.0141901475698839
107e3dee-953b-48ef-b0f6-7dac6638b8de,DISPERSION,4999.0,0.0460238102913046,0.0146349654260502
107e3dee-953b-48ef-b0f6-7dac6638b8de,DISPERSION,5249.0,0.0447903201340459,0.0147879301431395
107e3dee-953b-48ef-b0f6-7dac6638b8de,DISPERSION,5499.0,0.0436546667644712,0.0150375652414779
107e3dee-953b-48ef-b0f6-7dac6638b8de,DISPERSION,5749.0,0.0422492539816236,0.0151154384991862
107e3dee-953b-48ef-b0f6-7dac6638b8de,DISPERSION,5999.0,0.0413947995877157,0.0151204997844661
107e3dee-953b-48ef-b0f6-7dac6638b8de,DISPERSION,6249.0,0.0401534490629817,0.0154497240642881
107e3dee-953b-48ef-b0f6-7dac6638b8de,DISPERSION,6499.0,0.0393289929941288,0.0152966020165692
107e3dee-953b-48ef-b0f6-7dac6638b8de,DISPERSION,6749.0,0.038278069476303,0.0155247749577275
107e3dee-953b-48ef-b0f6-7dac6638b8de,DISPERSION,6999.0,0.0374892800434539,0.0158156667183222
107e3dee-953b-48ef-b0f6-7dac6638b8de,DISPERSION,7249.0,0.0366815525216579,0.015658911928568
107e3dee-953b-48ef-b0f6-7dac6638b8de,DISPERSION,7499.0,0.0358631120858385,0.0153003547741463
107e3dee-953b-48ef-b0f6-7dac6638b8de,DISPERSION,7749.0,0.0352924984880066,0.0152198145078014
107e3dee-953b-48ef-b0f6-7dac6638b8de,DISPERSION,7999.0,0.0349089841952469,0.0151973251318093
107e3dee-953b-48ef-b0f6-7dac6638b8de,DISPERSION,8249.0,0.0341048297413818,0.0148643905633382
107e3dee-953b-48ef-b0f6-7dac6638b8de,DISPERSION,8499.0,0.0336473342115816,0.0148703514324426
107e3dee-953b-48ef-b0f6-7dac6638b8de,DISPERSION,8749.0,0.0328233227747601,0.0147354886836938
107e3dee-953b-48ef-b0f6-7dac6638b8de,DISPERSION,8999.0,0.0321727231443839,0.0145696292997738
107e3dee-953b-48ef-b0f6-7dac6638b8de,DISPERSION,9249.0,0.0312874019229159,0.0145457306263271
107e3dee-953b-48ef-b0f6-7dac6638b8de,DISPERSION,9499.0,0.0307528672649589,0.014481469892501
107e3dee-953b-48ef-b0f6-7dac6638b8de,DISPERSION,9749.0,0.0304206626836897,0.0145275920106958
107e3dee-953b-48ef-b0f6-7dac6638b8de,DISPERSION,9999.0,0.0301437322642183,0.014558357749142
107e3dee-953b-48ef-b0f6-7dac6638b8de,COVERED_BINS,1.0,1.0,0.0
107e3dee-953b-48ef-b0f6-7dac6638b8de,COVERED_BINS,249.0,1.0,0.0
107e3dee-953b-48ef-b0f6-7dac6638b8de,COVERED_BINS,499.0,0.9975,0.0158113883008418
107e3dee-953b-48ef-b0f6-7dac6638b8de,COVERED_BINS,749.0,1.0,0.0
107e3dee-953b-48ef-b0f6-7dac6638b8de,COVERED_BINS,999.0,1.0,0.0
107e3dee-953b-48ef-b0f6-7dac6638b8de,COVERED_BINS,1249.0,0.99,0.0303821810125099
107e3dee-953b-48ef-b0f6-7dac6638b8de,COVERED_BINS,1499.0,0.9875,0.0334932063528541
107e3dee-953b-48ef-b0f6-7dac6638b8de,COVERED_BINS,1749.0,0.9825000000000002,0.0384807644254792
107e3dee-953b-48ef-b0f6-7dac6638b8de,COVERED_BINS,1999.0,0.98,0.0405095746833466
107e3dee-953b-48ef-b0f6-7dac6638b8de,COVERED_BINS,2249.0,0.9725,0.0452202586776302
107e3dee-953b-48ef-b0f6-7dac6638b8de,COVERED_BINS,2499.0,0.975,0.0438529009653514
107e3dee-953b-48ef-b0f6-7dac6638b8de,COVERED_BINS,2749.0,0.96,0.0590523453148093
107e3dee-953b-48ef-b0f6-7dac6638b8de,COVERED_BINS,2999.0,0.955,0.0597001052268969
107e3dee-953b-48ef-b0f6-7dac6638b8de,COVERED_BINS,3249.0,0.95,0.0640512615220348
107e3dee-953b-48ef-b0f6-7dac6638b8de,COVERED_BINS,3499.0,0.93,0.0648469598757582
107e3dee-953b-48ef-b0f6-7dac6638b8de,COVERED_BINS,3749.0,0.925,0.0669864127057083
107e3dee-953b-48ef-b0f6-7dac6638b8de,COVERED_BINS,3999.0,0.91,0.0810191493666933
107e3dee-953b-48ef-b0f6-7dac6638b8de,COVERED_BINS,4249.0,0.915,0.0802240452476527
107e3dee-953b-48ef-b0f6-7dac6638b8de,COVERED_BINS,4499.0,0.8975000000000002,0.0891196257415149
107e3dee-953b-48ef-b0f6-7dac6638b8de,COVERED_BINS,4749.0,0.8875,0.0882522608121828
107e3dee-953b-48ef-b0f6-7dac6638b8de,COVERED_BINS,4999.0,0.875,0.098058067569092
107e3dee-953b-48ef-b0f6-7dac6638b8de,COVERED_BINS,5249.0,0.8699999999999999,0.0911465430375299
107e3dee-953b-48ef-b0f6-7dac6638b8de,COVERED_BINS,5499.0,0.85,0.0877058019307029
107e3dee-953b-48ef-b0f6-7dac6638b8de,COVERED_BINS,5749.0,0.8475000000000001,0.0784055858815932
107e3dee-953b-48ef-b0f6-7dac6638b8de,COVERED_BINS,5999.0,0.8375,0.0867873912619297
107e3dee-953b-48ef-b0f6-7dac6638b8de,COVERED_BINS,6249.0,0.8275,0.1037440143469516
107e3dee-953b-48ef-b0f6-7dac6638b8de,COVERED_BINS,6499.0,0.8350000000000002,0.1026570092027891
107e3dee-953b-48ef-b0f6-7dac6638b8de,COVERED_BINS,6749.0,0.8300000000000001,0.0992277876713667
107e3dee-953b-48ef-b0f6-7dac6638b8de,COVERED_BINS,6999.0,0.8275000000000002,0.0960435264573254
107e3dee-953b-48ef-b0f6-7dac6638b8de,COVERED_BINS,7249.0,0.82,0.1042678995271069
107e3dee-953b-48ef-b0f6-7dac6638b8de,COVERED_BINS,7499.0,0.8125,0.1042371556374434
107e3dee-953b-48ef-b0f6-7dac6638b8de,COVERED_BINS,7749.0,0.805,0.101147265068163
107e3dee-953b-48ef-b0f6-7dac6638b8de,COVERED_BINS,7999.0,0.7975000000000001,0.0999679435798783
107e3dee-953b-48ef-b0f6-7dac6638b8de,COVERED_BINS,8249.0,0.7925000000000001,0.1022503212959656
107e3dee-953b-48ef-b0f6-7dac6638b8de,COVERED_BINS,8499.0,0.78,0.104267899527107
107e3dee-953b-48ef-b0f6-7dac6638b8de,COVERED_BINS,8749.0,0.78,0.1264911064067352
107e3dee-953b-48ef-b0f6-7dac6638b8de,COVERED_BINS,8999.0,0.78,0.1202561368976172
107e3dee-953b-48ef-b0f6-7dac6638b8de,COVERED_BINS,9249.0,0.765,0.1251665557034572
107e3dee-953b-48ef-b0f6-7dac6638b8de,COVERED_BINS,9499.0,0.7525000000000001,0.1320207831346534
107e3dee-953b-48ef-b0f6-7dac6638b8de,COVERED_BINS,9749.0,0.7375,0.1254479154357675
107e3dee-953b-48ef-b0f6-7dac6638b8de,COVERED_BINS,9999.0,0.7275,0.1219236835704393
107e3dee-953b-48ef-b0f6-7dac6638b8de,BINS_VARIANCE,1.0,0.0263867587912365,0.001504325033371
107e3dee-953b-48ef-b0f6-7dac6638b8de,BINS_VARIANCE,249.0,0.0269257750829216,0.0015696744134876
107e3dee-953b-48ef-b0f6-7dac6638b8de,BINS_VARIANCE,499.0,0.0261067292705076,0.002012833997
107e3dee-953b-48ef-b0f6-7dac6638b8de,BINS_VARIANCE,749.0,0.0251316667632503,0.0021936111333713
107e3dee-953b-48ef-b0f6-7dac6638b8de,BINS_VARIANCE,999.0,0.0247080625545383,0.0024113549779406
107e3dee-953b-48ef-b0f6-7dac6638b8de,BINS_VARIANCE,1249.0,0.0245518941308713,0.0028607560130833
107e3dee-953b-48ef-b0f6-7dac6638b8de,BINS_VARIANCE,1499.0,0.0234016865707396,0.0029501411510321
107e3dee-953b-48ef-b0f6-7dac6638b8de,BINS_VARIANCE,1749.0,0.0220913985659225,0.0026578943042406
107e3dee-953b-48ef-b0f6-7dac6638b8de,BINS_VARIANCE,1999.0,0.0208707905591163,0.002922429999604
107e3dee-953b-48ef-b0f6-7dac6638b8de,BINS_VARIANCE,2249.0,0.0202295459428191,0.0030121311144617
107e3dee-953b-48ef-b0f6-7dac6638b8de,BINS_VARIANCE,2499.0,0.0204239263170785,0.0030687348715596
107e3dee-953b-48ef-b0f6-7dac6638b8de,BINS_VARIANCE,2749.0,0.0194768787015693,0.0033950970238104
107e3dee-953b-48ef-b0f6-7dac6638b8de,BINS_VARIANCE,2999.0,0.0183771229665853,0.0033863911815567
107e3dee-953b-48ef-b0f6-7dac6638b8de,BINS_VARIANCE,3249.0,0.0180555238489671,0.0034442898505519
107e3dee-953b-48ef-b0f6-7dac6638b8de,BINS_VARIANCE,3499.0,0.0177997030836412,0.0029174943354102
107e3dee-953b-48ef-b0f6-7dac6638b8de,BINS_VARIANCE,3749.0,0.0176406221550117,0.003456162163556
